utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2008.064331,0.061700,0.132200,-13.215822,-0.006982,0.005229,1278.550304,1370.546892,2008-01-25
2008.067017,0.057100,0.132300,-13.017332,-0.005939,0.005126,1278.551267,1370.551245,2008-01-26
2008.069824,0.055800,0.132200,-12.850642,-0.004951,0.005025,1278.552242,1370.555775,2008-01-27
2008.072510,0.050800,0.132700,-12.648522,-0.003929,0.004917,1278.553155,1370.560089,2008-01-28
2008.075317,0.050600,0.132800,-12.441742,-0.002961,0.004811,1278.554098,1370.564576,2008-01-29
2008.078003,0.045000,0.132600,-12.301612,-0.002002,0.004704,1278.554999,1370.568849,2008-01-30
2008.080811,0.036100,0.132500,-12.158642,-0.001008,0.004590,1278.555950,1370.573295,2008-01-31
2008.083496,0.030800,0.133500,-11.927372,-0.000066,0.004479,1278.556876,1370.577524,2008-02-01
2008.086182,0.025800,0.133200,-11.841542,0.000909,0.004362,1278.557829,1370.581734,2008-02-02
2008.088989,-0.044000,0.132000,-11.819872,0.001835,0.004250,1278.558863,1370.586110,2008-02-03
2008.091675,-0.050600,0.131400,-11.856092,0.002795,0.004132,1278.559897,1370.590276,2008-02-04
2008.094482,-0.119900,0.131100,-11.988072,0.003706,0.004019,1278.561036,1370.594605,2008-02-05
2008.097168,-0.126500,0.131200,-12.040732,0.004610,0.003907,1278.562189,1370.598724,2008-02-06
2008.099976,-0.133100,0.131500,-11.969292,0.005549,0.003790,1278.563471,1370.603007,2008-02-07
2008.102661,-0.139600,0.131500,-11.843612,0.006441,0.003679,1278.564780,1370.607077,2008-02-08
2008.105347,-0.144500,0.131400,-11.747062,0.007367,0.003564,1278.566179,1370.611126,2008-02-09
2008.108154,-0.144800,0.130100,-11.609252,0.008248,0.003455,1278.567747,1370.615332,2008-02-10
2008.110840,-0.144800,0.129700,-11.434332,0.009163,0.003344,1278.569358,1370.619331,2008-02-11
2008.113647,-0.144600,0.129900,-11.338962,0.010034,0.003239,1278.571167,1370.623484,2008-02-12
2008.116333,-0.148000,0.130500,-11.253272,0.010900,0.003137,1278.573028,1370.627433,2008-02-13
2008.119141,-0.151600,0.130900,-11.193752,0.011802,0.003034,1278.575118,1370.631534,2008-02-14
2008.121826,-0.156900,0.130500,-11.140862,0.012668,0.002936,1278.577264,1370.635429,2008-02-15
2008.124512,-0.160600,0.130000,-11.058509,0.013602,0.002827,1278.579565,1370.639300,2008-02-16
2008.127319,-0.165600,0.129100,-10.851450,0.014521,0.002718,1278.582141,1370.643317,2008-02-17
2008.130005,-0.169200,0.128100,-10.596025,0.015505,0.002600,1278.584765,1370.647136,2008-02-18
2008.132812,-0.172900,0.129100,-10.355229,0.016464,0.002482,1278.587662,1370.651105,2008-02-19
2008.135498,-0.173600,0.131400,-10.210485,0.017438,0.002361,1278.590570,1370.654884,2008-02-20
2008.138306,-0.184100,0.133500,-10.171484,0.018467,0.002231,1278.593740,1370.658817,2008-02-21
2008.140991,-0.187400,0.133900,-10.029303,0.019459,0.002105,1278.596885,1370.662566,2008-02-22
2008.143677,-0.190000,0.132700,-9.824549,0.020500,0.001972,1278.600132,1370.666306,2008-02-23
2008.146484,-0.195700,0.132900,-9.537654,0.021495,0.001843,1278.603620,1370.670206,2008-02-24
2008.149170,-0.196300,0.133300,-9.279812,0.022532,0.001708,1278.607038,1370.673934,2008-02-25
2008.151978,-0.203900,0.134600,-9.119101,0.023516,0.001580,1278.610684,1370.677830,2008-02-26
2008.154663,-0.205500,0.137500,-9.143860,0.024488,0.001452,1278.614227,1370.681556,2008-02-27
2008.157471,-0.215400,0.138100,-9.151210,0.025490,0.001320,1278.617981,1370.685458,2008-02-28
2008.160156,-0.220200,0.138000,-9.056572,0.026429,0.001197,1278.621606,1370.689195,2008-02-29
2008.162842,-0.226200,0.139900,-8.941962,0.027388,0.001070,1278.625255,1370.692944,2008-03-01
2008.165649,-0.233500,0.141400,-8.888512,0.028279,0.000953,1278.629082,1370.696874,2008-03-02
2008.168335,-0.239000,0.143600,-8.821562,0.029179,0.000834,1278.632746,1370.700651,2008-03-03
2008.171143,-0.246500,0.146600,-8.697702,0.030007,0.000725,1278.636566,1370.704619,2008-03-04
2008.173828,-0.250800,0.150100,-8.592972,0.030799,0.000622,1278.640197,1370.708434,2008-03-05
2008.176636,-0.257300,0.150600,-8.497362,0.031584,0.000520,1278.643962,1370.712450,2008-03-06
2008.179321,-0.265400,0.150500,-8.346672,0.032290,0.000429,1278.647517,1370.716316,2008-03-07
2008.182007,-0.269700,0.151600,-8.136312,0.032978,0.000341,1278.651021,1370.720214,2008-03-08
2008.184814,-0.274500,0.154300,-8.008722,0.033584,0.000265,1278.654614,1370.724321,2008-03-09
2008.187500,-0.280900,0.157000,-7.939482,0.034160,0.000195,1278.657975,1370.728287,2008-03-10
2008.190308,-0.284000,0.160300,-7.897442,0.034651,0.000137,1278.661396,1370.732474,2008-03-11
2008.192993,-0.290300,0.165000,-7.922142,0.035081,0.000088,1278.664568,1370.736519,2008-03-12
2008.195801,-0.296700,0.167100,-7.957932,0.035461,0.000048,1278.667769,1370.740795,2008-03-13
2008.198486,-0.306300,0.166400,-7.904862,0.035754,0.000020,1278.670708,1370.744931,2008-03-14
2008.201172,-0.309300,0.166600,-7.791292,0.035983,0.000004,1278.673518,1370.749118,2008-03-15
2008.203979,-0.317700,0.167600,-7.569382,0.036126,0.000000,1278.676303,1370.753548,2008-03-16
2008.206665,-0.322300,0.168300,-7.404412,0.036248,0.000000,1278.678813,1370.757844,2008-03-17
2008.209473,-0.324700,0.169600,-7.334192,0.036362,0.000000,1278.681262,1370.762396,2008-03-18
2008.212158,-0.329600,0.171600,-7.239712,0.036472,0.000000,1278.683434,1370.766804,2008-03-19
2008.214966,-0.333500,0.172500,-7.030492,0.036585,0.000000,1278.685532,1370.771466,2008-03-20
2008.217651,-0.333800,0.173400,-6.791092,0.036689,0.000000,1278.687376,1370.775965,2008-03-21
2008.220337,-0.334000,0.174400,-6.759782,0.036795,0.000000,1278.689066,1370.780501,2008-03-22
2008.223145,-0.336100,0.175300,-6.739832,0.036893,0.000000,1278.690670,1370.785272,2008-03-23
2008.225830,-0.339200,0.175900,-6.624192,0.036992,0.000000,1278.692053,1370.789854,2008-03-24
2008.228638,-0.339500,0.177100,-6.519862,0.037083,0.000000,1278.693346,1370.794661,2008-03-25
2008.231323,-0.337400,0.178300,-6.525372,0.037170,0.000000,1278.694439,1370.799263,2008-03-26
2008.234131,-0.336500,0.179600,-6.520852,0.037258,0.000000,1278.695437,1370.804075,2008-03-27
2008.236816,-0.340600,0.180700,-6.490802,0.037338,0.000000,1278.696256,1370.808669,2008-03-28
2008.239502,-0.338700,0.181100,-6.404412,0.037418,0.000000,1278.696947,1370.813250,2008-03-29
2008.242310,-0.341200,0.182400,-6.252272,0.037491,0.000000,1278.697535,1370.818016,2008-03-30
2008.244995,-0.346100,0.185100,-6.094682,0.037563,0.000000,1278.697974,1370.822545,2008-03-31
2008.247803,-0.346900,0.187900,-6.135652,0.037628,0.000000,1278.698308,1370.827242,2008-04-01
2008.250488,-0.345700,0.187700,-6.200252,0.037689,0.000000,1278.698512,1370.831691,2008-04-02
2008.253296,-0.347000,0.188600,-6.083172,0.037748,0.000000,1278.698608,1370.836290,2008-04-03
2008.255981,-0.351800,0.188400,-5.909042,0.037801,0.000000,1278.698591,1370.840630,2008-04-04
2008.258667,-0.354600,0.190300,-5.682152,0.037852,0.000000,1278.698472,1370.844909,2008-04-05
2008.261475,-0.353500,0.193200,-5.386162,0.037897,0.000000,1278.698243,1370.849307,2008-04-06
2008.264160,-0.354100,0.195200,-5.110082,0.037939,0.000000,1278.697928,1370.853433,2008-04-07
2008.266968,-0.356100,0.198400,-4.970842,0.037974,0.000000,1278.697501,1370.857658,2008-04-08
2008.269653,-0.359400,0.199900,-4.857912,0.038006,0.000000,1278.697004,1370.861604,2008-04-09
2008.272461,-0.359300,0.199900,-4.772982,0.038034,0.000000,1278.696396,1370.865627,2008-04-10
2008.275146,-0.363100,0.200400,-4.714082,0.038056,0.000000,1278.695733,1370.869366,2008-04-11
2008.277832,-0.367200,0.202000,-4.618502,0.038075,0.000000,1278.694995,1370.872993,2008-04-12
2008.280640,-0.371600,0.203300,-4.615442,0.038088,0.000000,1278.694146,1370.876659,2008-04-13
2008.283325,-0.374300,0.203600,-4.563082,0.038096,0.000000,1278.693265,1370.880035,2008-04-14
2008.286133,-0.371400,0.208100,-4.387152,0.038100,0.000000,1278.692275,1370.883423,2008-04-15
2008.288818,-0.373200,0.208500,-4.171342,0.038097,0.000000,1278.691267,1370.886520,2008-04-16
2008.291626,-0.373200,0.207283,-3.906362,0.038086,0.000000,1278.690153,1370.889602,2008-04-17
2008.294312,-0.373199,0.205908,-3.612342,0.038068,0.000000,1278.689033,1370.892394,2008-04-18
2008.296997,-0.373198,0.204434,-3.341302,0.038040,0.000000,1278.687865,1370.895036,2008-04-19
2008.299805,-0.373196,0.202900,-3.135492,0.038005,0.000000,1278.686595,1370.897648,2008-04-20
2008.302490,-0.373192,0.201551,-2.894032,0.037962,0.000000,1278.685339,1370.900009,2008-04-21
2008.305298,-0.373188,0.200379,-2.824492,0.037913,0.000000,1278.683985,1370.902343,2008-04-22
2008.307983,-0.373182,0.199596,-2.753462,0.037856,0.000000,1278.682657,1370.904453,2008-04-23
2008.310791,-0.373174,0.199245,-2.693032,0.037791,0.000000,1278.681238,1370.906541,2008-04-24
2008.313477,-0.373164,0.199468,-2.693112,0.037721,0.000000,1278.679854,1370.908432,2008-04-25
2008.316162,-0.373152,0.200342,-2.679462,0.037641,0.000000,1278.678449,1370.910226,2008-04-26
2008.318970,-0.373137,0.202069,-2.652512,0.037559,0.000000,1278.676961,1370.912007,2008-04-27
2008.321655,-0.373120,0.204605,-2.426182,0.037467,0.000000,1278.675525,1370.913627,2008-04-28
2008.324463,-0.373100,0.208300,-2.218502,0.037373,0.000000,1278.674012,1370.915242,2008-04-29
2008.327148,-0.368800,0.211100,-2.063662,0.037273,0.000000,1278.672560,1370.916718,2008-04-30
2008.329956,-0.361700,0.207600,-1.833872,0.037163,0.000000,1278.671040,1370.918198,2008-05-01
2008.332642,-0.358800,0.203900,-1.490372,0.037053,0.000000,1278.669588,1370.919562,2008-05-02
2008.335327,-0.354200,0.200700,-1.164732,0.036933,0.000000,1278.668142,1370.920880,2008-05-03
2008.338135,-0.348800,0.198700,-0.961962,0.036813,0.000000,1278.666641,1370.922220,2008-05-04
2008.340820,-0.347800,0.193400,-0.759412,0.036682,0.000000,1278.665220,1370.923472,2008-05-05
2008.343628,-0.340700,0.193500,-0.713772,0.036554,0.000000,1278.663753,1370.924757,2008-05-06
2008.346313,-0.333700,0.193500,-0.579962,0.036421,0.000000,1278.662373,1370.925972,2008-05-07
2008.349121,-0.333200,0.190900,-0.456102,0.036277,0.000000,1278.660956,1370.927235,2008-05-08
2008.351807,-0.328700,0.186700,-0.342262,0.036137,0.000000,1278.659632,1370.928444,2008-05-09
2008.354492,-0.326900,0.185700,-0.219732,0.035986,0.000000,1278.658342,1370.929661,2008-05-10
2008.357300,-0.325700,0.182600,0.005188,0.035839,0.000000,1278.657032,1370.930950,2008-05-11
2008.359985,-0.325500,0.181400,0.183288,0.035681,0.000000,1278.655823,1370.932206,2008-05-12
2008.362793,-0.321300,0.181100,0.299188,0.035528,0.000000,1278.654606,1370.933553,2008-05-13
2008.365479,-0.312000,0.181800,0.396288,0.035372,0.000000,1278.653493,1370.934880,2008-05-14
2008.368286,-0.305200,0.180700,0.481588,0.035206,0.000000,1278.652386,1370.936315,2008-05-15
2008.370972,-0.301200,0.179300,0.567388,0.035044,0.000000,1278.651385,1370.937743,2008-05-16
2008.373657,-0.298700,0.181100,0.825588,0.034855,0.000000,1278.650446,1370.939231,2008-05-17
2008.376465,-0.296600,0.182000,1.194688,0.034652,0.000000,1278.649533,1370.940859,2008-05-18
2008.379150,-0.294400,0.180800,1.538188,0.034415,0.000000,1278.648723,1370.942484,2008-05-19
2008.381958,-0.291700,0.181200,1.703888,0.034166,0.000000,1278.647937,1370.944245,2008-05-20
2008.384644,-0.292000,0.182700,1.814988,0.033896,0.000000,1278.647234,1370.945980,2008-05-21
2008.387451,-0.287500,0.179800,2.116488,0.033589,0.000000,1278.646544,1370.947837,2008-05-22
2008.390137,-0.283400,0.177500,2.473388,0.033274,0.000000,1278.645918,1370.949646,2008-05-23
2008.392822,-0.280000,0.177000,2.711188,0.032922,0.000000,1278.645319,1370.951478,2008-05-24
2008.395630,-0.275400,0.177300,2.959288,0.032564,0.000000,1278.644714,1370.953409,2008-05-25
2008.398315,-0.273300,0.177500,3.323488,0.032167,0.000000,1278.644148,1370.955261,2008-05-26
2008.401123,-0.272200,0.177000,3.656888,0.031767,0.000000,1278.643562,1370.957195,2008-05-27
2008.403809,-0.269100,0.176900,3.974788,0.031345,0.000000,1278.642999,1370.959033,2008-05-28
2008.406616,-0.266600,0.174700,4.196388,0.030883,0.000000,1278.642401,1370.960931,2008-05-29
2008.409302,-0.259900,0.171800,4.357388,0.030420,0.000000,1278.641812,1370.962717,2008-05-30
2008.411987,-0.254400,0.170100,4.534988,0.029915,0.000000,1278.641199,1370.964465,2008-05-31
2008.414795,-0.251800,0.168500,4.884688,0.029411,0.000000,1278.640525,1370.966243,2008-06-01
2008.417480,-0.249600,0.169100,5.280888,0.028864,0.000000,1278.639842,1370.967886,2008-06-02
2008.420288,-0.245300,0.168600,5.596388,0.028320,0.000000,1278.639079,1370.969535,2008-06-03
2008.422974,-0.240000,0.166400,5.862888,0.027758,0.000000,1278.638295,1370.971038,2008-06-04
2008.425781,-0.231300,0.163900,6.081388,0.027149,0.000000,1278.637412,1370.972521,2008-06-05
2008.428467,-0.228500,0.161000,6.231488,0.026548,0.000000,1278.636499,1370.973848,2008-06-06
2008.431152,-0.223800,0.158700,6.342688,0.025899,0.000000,1278.635511,1370.975075,2008-06-07
2008.433960,-0.217500,0.156700,6.536588,0.025260,0.000000,1278.634391,1370.976243,2008-06-08
2008.436646,-0.215000,0.156700,6.724188,0.024572,0.000000,1278.633230,1370.977240,2008-06-09
2008.439453,-0.212000,0.156500,6.952888,0.023895,0.000000,1278.631913,1370.978148,2008-06-10
2008.442139,-0.212200,0.156300,7.215188,0.023200,0.000000,1278.630548,1370.978880,2008-06-11
2008.444946,-0.210200,0.155100,7.342788,0.022456,0.000000,1278.629003,1370.979492,2008-06-12
2008.447632,-0.204000,0.152700,7.595988,0.021725,0.000000,1278.627404,1370.979922,2008-06-13
2008.450317,-0.197900,0.151400,7.825688,0.020943,0.000000,1278.625682,1370.980192,2008-06-14
2008.453125,-0.197400,0.149900,8.005488,0.020177,0.000000,1278.623739,1370.980293,2008-06-15
2008.455811,-0.193700,0.150100,8.177788,0.019290,0.000000,1278.621738,1370.980207,2008-06-16
2008.458618,-0.195500,0.150400,8.295288,0.018277,0.000000,1278.619491,1370.979918,2008-06-17
2008.461304,-0.185800,0.149300,8.376088,0.017110,0.000000,1278.617187,1370.979446,2008-06-18
2008.464111,-0.179500,0.146900,8.430788,0.015735,0.000000,1278.614623,1370.978749,2008-06-19
2008.466797,-0.173300,0.143800,8.480888,0.014283,0.000000,1278.612024,1370.977890,2008-06-20
2008.469482,-0.168900,0.141600,8.580888,0.012631,0.000000,1278.609288,1370.976849,2008-06-21
2008.472290,-0.166300,0.140200,8.827588,0.010931,0.000000,1278.606286,1370.975566,2008-06-22
2008.474976,-0.162300,0.140600,9.126188,0.009041,0.000000,1278.603282,1370.974156,2008-06-23
2008.477783,-0.160400,0.140700,9.383888,0.007132,0.000000,1278.600012,1370.972497,2008-06-24
2008.480469,-0.156400,0.140100,9.628788,0.005136,0.000000,1278.596760,1370.970733,2008-06-25
2008.483276,-0.154100,0.139500,9.883788,0.002964,0.000000,1278.593241,1370.968709,2008-06-26
2008.485962,-0.147800,0.137000,10.189688,0.000816,0.000000,1278.589760,1370.966603,2008-06-27
2008.488647,-0.141500,0.134600,10.367188,-0.001494,0.000000,1278.586176,1370.964335,2008-06-28
2008.491455,-0.137200,0.132900,10.491188,-0.003757,0.000000,1278.582320,1370.961792,2008-06-29
2008.494141,-0.135000,0.131800,10.694288,-0.006166,0.000000,1278.578534,1370.959200,2008-06-30
2008.496948,-0.133200,0.131900,10.867988,-0.008504,0.000000,1278.574480,1370.956326,2008-07-01
2008.499634,-0.129300,0.131900,10.975288,-0.010865,0.000000,1278.570511,1370.953422,2008-07-02
2008.502441,-0.127500,0.131400,11.097288,-0.013347,0.000000,1278.566276,1370.950229,2008-07-03
2008.505127,-0.125500,0.130100,11.245088,-0.015727,0.000000,1278.562145,1370.947026,2008-07-04
2008.507812,-0.125500,0.129700,11.404088,-0.018209,0.000000,1278.557942,1370.943683,2008-07-05
2008.510620,-0.123300,0.128800,11.670988,-0.020569,0.000000,1278.553474,1370.940038,2008-07-06
2008.513306,-0.119600,0.128400,11.849488,-0.023011,0.000000,1278.549135,1370.936412,2008-07-07
2008.516113,-0.118300,0.128900,12.023588,-0.025313,0.000000,1278.544537,1370.932482,2008-07-08
2008.518799,-0.113000,0.129200,12.253988,-0.027573,0.000000,1278.540081,1370.928588,2008-07-09
2008.521606,-0.103700,0.128300,12.460288,-0.029881,0.000000,1278.535372,1370.924384,2008-07-10
2008.524292,-0.096600,0.128300,12.592288,-0.032026,0.000000,1278.530820,1370.920235,2008-07-11
2008.526978,-0.092400,0.127700,12.753388,-0.034194,0.000000,1278.526226,1370.915965,2008-07-12
2008.529785,-0.083700,0.126700,12.924588,-0.036186,0.000000,1278.521388,1370.911377,2008-07-13
2008.532471,-0.079800,0.126600,13.086588,-0.038174,0.000000,1278.516726,1370.906870,2008-07-14
2008.535278,-0.078400,0.127000,13.221988,-0.039976,0.000000,1278.511825,1370.902040,2008-07-15
2008.537964,-0.070000,0.127900,13.258288,-0.041689,0.000000,1278.507112,1370.897308,2008-07-16
2008.540771,0.024500,0.126900,13.219288,-0.043523,0.000000,1278.502169,1370.892250,2008-07-17
2008.543457,0.032100,0.125600,13.137088,-0.045335,0.000000,1278.497425,1370.887305,2008-07-18
2008.546143,0.038700,0.125200,13.072688,-0.047282,0.000000,1278.492671,1370.882259,2008-07-19
2008.548950,0.046000,0.124800,13.112488,-0.049185,0.000000,1278.487692,1370.876878,2008-07-20
2008.551636,0.051100,0.123800,13.178988,-0.051210,0.000000,1278.482917,1370.871627,2008-07-21
2008.554443,0.059100,0.124000,13.188788,-0.053171,0.000000,1278.477916,1370.866031,2008-07-22
2008.557129,0.067200,0.123700,13.172388,-0.055149,0.000000,1278.473122,1370.860574,2008-07-23
2008.559937,0.075800,0.122300,13.121388,-0.057226,0.000000,1278.468101,1370.854763,2008-07-24
2008.562622,0.081400,0.120800,13.130688,-0.059213,0.000000,1278.463291,1370.849104,2008-07-25
2008.565308,0.088200,0.120100,13.157188,-0.061281,0.000000,1278.458471,1370.843343,2008-07-26
2008.568115,0.095000,0.119700,13.173488,-0.063243,0.000000,1278.453425,1370.837216,2008-07-27
2008.570801,0.098400,0.119700,13.093388,-0.065269,0.000000,1278.448590,1370.831253,2008-07-28
2008.573608,0.106500,0.120500,13.054188,-0.067173,0.000000,1278.443529,1370.824914,2008-07-29
2008.576294,0.114600,0.120900,12.982988,-0.069037,0.000000,1278.438680,1370.818748,2008-07-30
2008.579102,0.121600,0.120600,12.905688,-0.070934,0.000000,1278.433603,1370.812196,2008-07-31
2008.581787,0.127200,0.120200,12.895688,-0.072691,0.000000,1278.428743,1370.805831,2008-08-01
2008.584473,0.136000,0.119400,12.797888,-0.074458,0.000000,1278.423875,1370.799364,2008-08-02
2008.587280,0.141300,0.119100,12.561088,-0.076074,0.000000,1278.418783,1370.792502,2008-08-03
2008.589966,0.147700,0.119700,12.333088,-0.077678,0.000000,1278.413905,1370.785836,2008-08-04
2008.592773,0.152600,0.119800,12.147188,-0.079120,0.000000,1278.408803,1370.778764,2008-08-05
2008.595459,0.162600,0.120100,12.017888,-0.080466,0.000000,1278.403916,1370.771898,2008-08-06
2008.598267,0.169200,0.120100,11.898588,-0.081760,0.000000,1278.398803,1370.764616,2008-08-07
2008.600952,0.176500,0.119000,11.805888,-0.082882,0.000000,1278.393911,1370.757553,2008-08-08
2008.603638,0.178400,0.118200,11.758188,-0.083926,0.000000,1278.389014,1370.750391,2008-08-09
2008.606445,0.186600,0.117900,11.713288,-0.084791,0.000000,1278.383893,1370.742803,2008-08-10
2008.609131,0.191600,0.117600,11.627788,-0.085549,0.000000,1278.378991,1370.735443,2008-08-11
2008.611938,0.196600,0.117200,11.530388,-0.086126,0.000000,1278.373866,1370.727649,2008-08-12
2008.614624,0.206200,0.117400,11.390088,-0.086548,0.000000,1278.368960,1370.720092,2008-08-13
2008.617432,0.211600,0.116100,11.260388,-0.086817,0.000000,1278.363830,1370.712089,2008-08-14
2008.620117,0.215500,0.114700,11.159188,-0.086900,0.000000,1278.358924,1370.704339,2008-08-15
2008.622803,0.224200,0.114700,11.050588,-0.086899,0.000000,1278.354015,1370.696491,2008-08-16
2008.625610,0.229600,0.114600,10.966088,-0.086895,0.000000,1278.348885,1370.688187,2008-08-17
2008.628296,0.236200,0.115600,10.898688,-0.086889,0.000000,1278.343977,1370.680146,2008-08-18
2008.631104,0.239500,0.116700,10.821288,-0.086881,0.000000,1278.338850,1370.671653,2008-08-19
2008.633789,0.246500,0.118700,10.738388,-0.086870,0.000000,1278.333952,1370.663458,2008-08-20
2008.636597,0.250300,0.119400,10.619088,-0.086857,0.000000,1278.328839,1370.654823,2008-08-21
2008.639282,0.254000,0.118800,10.544288,-0.086842,0.000000,1278.323960,1370.646516,2008-08-22
2008.641968,0.259600,0.119700,10.397588,-0.086824,0.000000,1278.319092,1370.638166,2008-08-23
2008.644775,0.263200,0.121100,10.183388,-0.086805,0.000000,1278.314021,1370.629410,2008-08-24
2008.647461,0.266700,0.122800,9.971088,-0.086782,0.000000,1278.309186,1370.621013,2008-08-25
