utvec,dv,err,temp,SM_EWT,date
2016.015015,-0.165300,0.101900,-6.959530,0.373059,2016-01-07
2016.017822,-0.165200,0.102000,-6.995040,0.373184,2016-01-08
2016.020508,-0.165000,0.102200,-7.047970,0.373308,2016-01-09
2016.023315,-0.168500,0.102300,-7.039400,0.373435,2016-01-10
2016.026001,-0.168400,0.102200,-6.970550,0.373555,2016-01-11
2016.028687,-0.168500,0.101900,-6.844360,0.373678,2016-01-12
2016.031494,-0.168700,0.101400,-6.673140,0.373793,2016-01-13
2016.034180,-0.167200,0.101100,-6.515580,0.373912,2016-01-14
2016.036987,-0.169100,0.100900,-6.364800,0.374023,2016-01-15
2016.039673,-0.169100,0.100300,-6.188070,0.374137,2016-01-16
2016.042480,-0.170500,0.099900,-5.981820,0.374260,2016-01-17
2016.045166,-0.170400,0.100100,-5.763470,0.374380,2016-01-18
2016.047852,-0.173900,0.100100,-5.646300,0.374510,2016-01-19
2016.050659,-0.173900,0.100000,-5.609990,0.374636,2016-01-20
2016.053345,-0.176900,0.099200,-5.577220,0.374769,2016-01-21
2016.056152,-0.175200,0.098600,-5.490530,0.374898,2016-01-22
2016.058838,-0.178700,0.098300,-5.402180,0.375027,2016-01-23
2016.061646,-0.180300,0.098100,-5.271460,0.375163,2016-01-24
2016.064331,-0.181900,0.097600,-5.164900,0.375292,2016-01-25
2016.067017,-0.180400,0.097400,-5.037150,0.375426,2016-01-26
2016.069824,-0.179200,0.097300,-4.788330,0.375553,2016-01-27
2016.072510,-0.177800,0.096900,-4.572570,0.375684,2016-01-28
2016.075317,-0.174900,0.097000,-4.326690,0.375806,2016-01-29
2016.078003,-0.176900,0.097300,-4.109930,0.375925,2016-01-30
2016.080811,-0.177200,0.097100,-3.879870,0.376046,2016-01-31
2016.083496,-0.175600,0.096800,-3.614830,0.376157,2016-02-01
2016.086182,-0.174200,0.096300,-3.385890,0.376269,2016-02-02
2016.088989,-0.177700,0.096600,-3.205400,0.376370,2016-02-03
2016.091675,-0.180700,0.096400,-3.050540,0.376470,2016-02-04
2016.094482,-0.182500,0.096300,-2.908540,0.376559,2016-02-05
2016.097168,-0.180800,0.096500,-2.830140,0.376642,2016-02-06
2016.099976,-0.180900,0.096700,-2.800050,0.376721,2016-02-07
2016.102661,-0.184200,0.097000,-2.709660,0.376788,2016-02-08
2016.105347,-0.182500,0.097200,-2.587270,0.376849,2016-02-09
2016.108154,-0.189500,0.097300,-2.391730,0.376899,2016-02-10
2016.110840,-0.184400,0.097300,-2.158590,0.376941,2016-02-11
2016.113647,-0.183100,0.097700,-1.960970,0.376971,2016-02-12
2016.116333,-0.183100,0.098000,-1.836140,0.376991,2016-02-13
2016.119141,-0.183000,0.098200,-1.775180,0.377000,2016-02-14
2016.121826,-0.184600,0.098600,-1.726000,0.376998,2016-02-15
2016.124512,-0.183000,0.098700,-1.671600,0.376988,2016-02-16
2016.127319,-0.183000,0.099000,-1.553270,0.376972,2016-02-17
2016.130005,-0.181000,0.099600,-1.517740,0.376947,2016-02-18
2016.132812,-0.180900,0.100400,-1.430150,0.376918,2016-02-19
2016.135498,-0.182800,0.100800,-1.284370,0.376882,2016-02-20
2016.138306,-0.186300,0.101000,-1.068570,0.376839,2016-02-21
2016.140991,-0.182700,0.101800,-0.974379,0.376793,2016-02-22
2016.143677,-0.186200,0.102700,-0.942490,0.376739,2016-02-23
2016.146484,-0.184600,0.103300,-0.889446,0.376682,2016-02-24
2016.149170,-0.184800,0.104300,-0.823803,0.376619,2016-02-25
2016.151978,-0.182900,0.105500,-0.744562,0.376554,2016-02-26
2016.154663,-0.179800,0.106400,-0.639098,0.376486,2016-02-27
2016.157471,-0.184900,0.106900,-0.562876,0.376411,2016-02-28
2016.160156,-0.183000,0.107400,-0.623063,0.376336,2016-02-29
2016.162842,-0.185000,0.108200,-0.688637,0.376255,2016-03-01
2016.165649,-0.180100,0.110000,-0.655302,0.376175,2016-03-02
2016.168335,-0.184000,0.111400,-0.534449,0.376090,2016-03-03
2016.171143,-0.180000,0.111700,-0.301881,0.376006,2016-03-04
2016.173828,-0.179700,0.111600,0.002255,0.375921,2016-03-05
2016.176636,-0.177600,0.111200,0.330177,0.375831,2016-03-06
2016.179321,-0.179700,0.111200,0.559258,0.375745,2016-03-07
2016.182007,-0.176200,0.111100,0.773992,0.375654,2016-03-08
2016.184814,-0.178000,0.111100,0.978249,0.375567,2016-03-09
2016.187500,-0.172500,0.111300,1.147750,0.375476,2016-03-10
2016.190308,-0.172300,0.112200,1.185490,0.375390,2016-03-11
2016.192993,-0.170500,0.113600,1.226410,0.375305,2016-03-12
2016.195801,-0.171500,0.114000,1.257280,0.375218,2016-03-13
2016.198486,-0.176100,0.115300,1.309210,0.375136,2016-03-14
2016.201172,-0.174400,0.116600,1.361120,0.375052,2016-03-15
2016.203979,-0.175600,0.117800,1.391970,0.374974,2016-03-16
2016.206665,-0.179000,0.119300,1.380140,0.374885,2016-03-17
2016.209473,-0.177000,0.120800,1.345990,0.374793,2016-03-18
2016.212158,-0.176800,0.122100,1.254920,0.374693,2016-03-19
2016.214966,-0.180100,0.122400,1.208360,0.374583,2016-03-20
2016.217651,-0.181800,0.122600,1.258810,0.374471,2016-03-21
2016.220337,-0.181600,0.122500,1.392690,0.374350,2016-03-22
2016.223145,-0.182600,0.120400,1.542040,0.374229,2016-03-23
2016.225830,-0.182200,0.118800,1.694130,0.374099,2016-03-24
2016.228638,-0.183800,0.118700,1.803200,0.373973,2016-03-25
2016.231323,-0.183700,0.118000,1.978060,0.373844,2016-03-26
2016.234131,-0.188500,0.118100,2.079680,0.373709,2016-03-27
2016.236816,-0.188100,0.118400,2.061240,0.373579,2016-03-28
2016.239502,-0.186300,0.119700,2.052210,0.373443,2016-03-29
2016.242310,-0.186200,0.120800,2.033990,0.373315,2016-03-30
2016.244995,-0.182600,0.122000,2.023970,0.373183,2016-03-31
2016.247803,-0.182500,0.123500,1.990260,0.373059,2016-04-01
2016.250488,-0.182700,0.125200,1.961980,0.372938,2016-04-02
2016.253296,-0.179400,0.126100,1.997380,0.372816,2016-04-03
2016.255981,-0.181200,0.126200,2.055630,0.372705,2016-04-04
2016.258667,-0.182700,0.128000,2.134410,0.372594,2016-04-05
2016.261475,-0.184600,0.129100,2.239210,0.372495,2016-04-06
2016.264160,-0.181100,0.127800,2.354330,0.372398,2016-04-07
2016.266968,-0.177800,0.127200,2.450000,0.372314,2016-04-08
2016.269653,-0.179200,0.127400,2.497330,0.372238,2016-04-09
2016.272461,-0.175600,0.127500,2.601490,0.372168,2016-04-10
2016.275146,-0.177300,0.127600,2.600380,0.372112,2016-04-11
2016.277832,-0.179000,0.127500,2.592990,0.372064,2016-04-12
2016.280640,-0.175300,0.127100,2.644710,0.372030,2016-04-13
2016.283325,-0.178800,0.126600,2.784600,0.372008,2016-04-14
2016.286133,-0.175300,0.125800,3.023050,0.372000,2016-04-15
2016.288818,-0.178600,0.125400,3.199820,0.372017,2016-04-16
2016.291626,-0.180100,0.124200,3.323960,0.372079,2016-04-17
2016.294312,-0.185300,0.123600,3.393210,0.372177,2016-04-18
2016.296997,-0.188500,0.122800,3.515770,0.372317,2016-04-19
2016.299805,-0.188900,0.123300,3.622970,0.372484,2016-04-20
2016.302490,-0.187000,0.123300,3.738690,0.372691,2016-04-21
2016.305298,-0.180400,0.122600,3.730140,0.372916,2016-04-22
2016.307983,-0.180500,0.122000,3.805020,0.373165,2016-04-23
2016.310791,-0.179600,0.122400,3.937940,0.373447,2016-04-24
2016.313477,-0.181800,0.121900,4.049060,0.373736,2016-04-25
2016.316162,-0.185900,0.122000,4.191880,0.374054,2016-04-26
2016.318970,-0.189400,0.122100,4.347590,0.374371,2016-04-27
2016.321655,-0.185500,0.121600,4.459680,0.374712,2016-04-28
2016.324463,-0.182200,0.120900,4.566010,0.375046,2016-04-29
2016.327148,-0.183700,0.122100,4.814660,0.375383,2016-04-30
2016.329956,-0.182000,0.124300,5.073310,0.375737,2016-05-01
2016.332642,-0.184000,0.124800,5.292600,0.376073,2016-05-02
2016.335327,-0.185900,0.125800,5.519210,0.376419,2016-05-03
2016.338135,-0.184600,0.126500,5.698830,0.376743,2016-05-04
2016.340820,-0.181100,0.128000,5.854510,0.377070,2016-05-05
2016.343628,-0.179300,0.128200,5.995930,0.377369,2016-05-06
2016.346313,-0.181100,0.129600,6.224500,0.377651,2016-05-07
2016.349121,-0.184100,0.131600,6.428280,0.377926,2016-05-08
2016.351807,-0.182200,0.133200,6.548280,0.378167,2016-05-09
2016.354492,-0.183900,0.134900,6.658410,0.378392,2016-05-10
2016.357300,-0.183800,0.133000,6.860640,0.378578,2016-05-11
2016.359985,-0.179900,0.129300,7.051900,0.378741,2016-05-12
2016.362793,-0.176600,0.126700,7.180460,0.378862,2016-05-13
2016.365479,-0.176200,0.124400,7.294270,0.378947,2016-05-14
2016.368286,-0.175700,0.122900,7.328060,0.378994,2016-05-15
2016.370972,-0.173800,0.121600,7.436400,0.378991,2016-05-16
2016.373657,-0.174100,0.121100,7.673990,0.378901,2016-05-17
2016.376465,-0.172800,0.120600,7.915420,0.378731,2016-05-18
2016.379150,-0.169600,0.119300,8.198570,0.378468,2016-05-19
2016.381958,-0.166400,0.118600,8.472980,0.378141,2016-05-20
2016.384644,-0.161400,0.119100,8.736820,0.377744,2016-05-21
2016.387451,-0.160100,0.119400,8.966130,0.377258,2016-05-22
2016.390137,-0.155000,0.119000,9.146290,0.376730,2016-05-23
2016.392822,-0.153300,0.118900,9.306770,0.376117,2016-05-24
2016.395630,-0.151700,0.118100,9.546070,0.375476,2016-05-25
2016.398315,-0.150000,0.117000,9.752990,0.374755,2016-05-26
2016.401123,-0.144800,0.116200,9.970790,0.374019,2016-05-27
2016.403809,-0.144700,0.116500,10.227600,0.373244,2016-05-28
2016.406616,-0.141600,0.117600,10.498500,0.372395,2016-05-29
2016.409302,-0.143500,0.118800,10.789000,0.371550,2016-05-30
2016.411987,-0.142100,0.119200,11.050800,0.370639,2016-05-31
2016.414795,-0.142200,0.118600,11.312600,0.369743,2016-06-01
2016.417480,-0.142100,0.118700,11.513000,0.368788,2016-06-02
2016.420288,-0.140300,0.117700,11.654600,0.367859,2016-06-03
2016.422974,-0.138500,0.117500,11.774600,0.366920,2016-06-04
2016.425781,-0.138600,0.118000,11.870200,0.365933,2016-06-05
2016.428467,-0.131800,0.118800,11.963100,0.364988,2016-06-06
2016.431152,-0.132100,0.119200,12.110300,0.364002,2016-06-07
2016.433960,-0.132100,0.118800,12.305100,0.363068,2016-06-08
2016.436646,-0.127000,0.119000,12.559200,0.362103,2016-06-09
2016.439453,-0.122200,0.119200,12.736900,0.361196,2016-06-10
2016.442139,-0.124100,0.120000,12.937300,0.360310,2016-06-11
2016.444946,-0.121000,0.121300,13.072300,0.359410,2016-06-12
2016.447632,-0.119700,0.122900,13.199300,0.358578,2016-06-13
2016.450317,-0.116500,0.124100,13.293000,0.357744,2016-06-14
2016.453125,-0.108500,0.124900,13.382500,0.356985,2016-06-15
2016.455811,-0.103300,0.124100,13.580000,0.356207,2016-06-16
2016.458618,-0.101500,0.124200,13.807700,0.355456,2016-06-17
2016.461304,-0.094700,0.124500,14.033500,0.354699,2016-06-18
2016.464111,-0.086100,0.125600,14.155100,0.353900,2016-06-19
2016.466797,-0.084500,0.126600,14.286100,0.353130,2016-06-20
2016.469482,-0.084500,0.126300,14.399700,0.352321,2016-06-21
2016.472290,-0.082800,0.125100,14.610500,0.351542,2016-06-22
2016.474976,-0.079400,0.125000,14.826300,0.350723,2016-06-23
2016.477783,-0.077800,0.125600,15.029800,0.349937,2016-06-24
2016.480469,-0.076300,0.126100,15.261100,0.349148,2016-06-25
2016.483276,-0.076300,0.127100,15.477200,0.348320,2016-06-26
2016.485962,-0.074700,0.128000,15.684900,0.347527,2016-06-27
2016.488647,-0.073200,0.129000,15.906000,0.346697,2016-06-28
2016.491455,-0.071700,0.129900,16.106600,0.345902,2016-06-29
2016.494141,-0.071700,0.130200,16.267800,0.345070,2016-06-30
2016.496948,-0.071600,0.129500,16.395900,0.344276,2016-07-01
2016.499634,-0.073100,0.129200,16.516100,0.343482,2016-07-02
2016.502441,-0.073200,0.129300,16.609300,0.342655,2016-07-03
2016.505127,-0.073400,0.129500,16.682900,0.341865,2016-07-04
2016.507812,-0.070300,0.129200,16.745800,0.341042,2016-07-05
2016.510620,-0.070800,0.129100,16.735600,0.340258,2016-07-06
2016.513306,-0.067800,0.129300,16.731000,0.339443,2016-07-07
2016.516113,-0.066700,0.130000,16.683700,0.338667,2016-07-08
2016.518799,-0.061800,0.130600,16.685500,0.337896,2016-07-09
2016.521606,-0.063500,0.132200,16.697400,0.337096,2016-07-10
2016.524292,-0.057000,0.132900,16.691000,0.336336,2016-07-11
2016.526978,-0.054200,0.133400,16.659100,0.335550,2016-07-12
2016.529785,-0.049500,0.134100,16.685500,0.334804,2016-07-13
2016.532471,-0.044500,0.134000,16.711000,0.334032,2016-07-14
2016.535278,-0.043200,0.134200,16.813900,0.333303,2016-07-15
2016.537964,-0.040200,0.133800,16.899300,0.332574,2016-07-16
2016.540771,-0.036900,0.133700,16.956800,0.331778,2016-07-17
2016.543457,-0.037200,0.133500,16.997700,0.330985,2016-07-18
2016.546143,-0.037300,0.133700,17.033300,0.330126,2016-07-19
2016.548950,-0.037700,0.134400,17.035500,0.329281,2016-07-20
2016.551636,-0.034100,0.135400,17.003700,0.328376,2016-07-21
2016.554443,-0.027600,0.136400,16.927400,0.327496,2016-07-22
2016.557129,-0.027600,0.137300,16.871000,0.326604,2016-07-23
2016.559937,-0.024800,0.138100,16.798500,0.325663,2016-07-24
2016.562622,-0.021400,0.140000,16.717600,0.324760,2016-07-25
2016.565308,-0.020100,0.141500,16.656400,0.323817,2016-07-26
2016.568115,-0.017100,0.141500,16.588000,0.322919,2016-07-27
2016.570801,-0.015500,0.140800,16.504200,0.321990,2016-07-28
2016.573608,-0.018800,0.139700,16.412200,0.321115,2016-07-29
2016.576294,-0.013800,0.138400,16.322100,0.320256,2016-07-30
2016.579102,-0.013800,0.137600,16.285900,0.319380,2016-07-31
2016.581787,-0.013800,0.137900,16.289200,0.318567,2016-08-01
2016.584473,-0.012400,0.137200,16.358400,0.317749,2016-08-02
2016.587280,-0.012800,0.137400,16.405300,0.317000,2016-08-03
2016.589966,-0.018400,0.137900,16.412800,0.316255,2016-08-04
2016.592773,-0.018500,0.137400,16.380000,0.315585,2016-08-05
2016.595459,-0.018300,0.136800,16.290700,0.314960,2016-08-06
2016.598267,-0.021300,0.137000,16.211400,0.314359,2016-08-07
2016.600952,-0.021000,0.137300,16.148600,0.313838,2016-08-08
2016.603638,-0.022800,0.137100,16.077500,0.313353,2016-08-09
2016.606445,-0.024700,0.137400,16.017400,0.312953,2016-08-10
2016.609131,-0.022900,0.138000,15.974500,0.312603,2016-08-11
2016.611938,-0.021800,0.138600,15.998300,0.312339,2016-08-12
2016.614624,-0.022000,0.138500,15.990800,0.312148,2016-08-13
2016.617432,-0.022100,0.138000,15.928000,0.312031,2016-08-14
2016.620117,-0.025500,0.135700,15.803800,0.312000,2016-08-15
2016.622803,-0.025800,0.136400,15.624700,0.312007,2016-08-16
2016.625610,-0.033300,0.137300,15.443400,0.312024,2016-08-17
2016.628296,-0.033700,0.136800,15.283900,0.312053,2016-08-18
2016.631104,-0.037400,0.136100,15.219700,0.312090,2016-08-19
2016.633789,-0.037500,0.135100,15.164000,0.312136,2016-08-20
2016.636597,-0.037500,0.134500,15.122300,0.312195,2016-08-21
2016.639282,-0.035800,0.134100,15.040100,0.312260,2016-08-22
2016.641968,-0.036000,0.133300,14.891500,0.312338,2016-08-23
2016.644775,-0.039600,0.131500,14.682100,0.312421,2016-08-24
2016.647461,-0.037700,0.130500,14.405200,0.312517,2016-08-25
2016.650269,-0.040900,0.130100,14.151300,0.312617,2016-08-26
2016.652954,-0.038700,0.129600,13.936300,0.312726,2016-08-27
2016.655762,-0.036600,0.128900,13.770800,0.312848,2016-08-28
2016.658447,-0.038400,0.128600,13.626100,0.312972,2016-08-29
2016.661133,-0.038600,0.128800,13.494900,0.313111,2016-08-30
2016.663940,-0.039600,0.129400,13.328600,0.313250,2016-08-31
2016.666626,-0.038200,0.130600,13.204800,0.313404,2016-09-01
2016.669434,-0.040100,0.131200,13.075300,0.313558,2016-09-02
2016.672119,-0.038100,0.131400,12.928600,0.313719,2016-09-03
2016.674927,-0.038900,0.132600,12.661300,0.313894,2016-09-04
2016.677612,-0.039942,0.133438,12.443700,0.314069,2016-09-05
2016.680298,-0.041253,0.133653,12.227800,0.314257,2016-09-06
2016.683105,-0.042815,0.133350,12.015600,0.314444,2016-09-07
2016.685791,-0.044404,0.132688,11.823200,0.314645,2016-09-08
2016.688599,-0.046069,0.131748,11.671700,0.314844,2016-09-09
2016.691284,-0.047574,0.130745,11.545100,0.315047,2016-09-10
2016.694092,-0.048961,0.129727,11.437700,0.315266,2016-09-11
2016.696777,-0.050020,0.128918,11.325700,0.315480,2016-09-12
2016.699463,-0.050728,0.128397,11.207300,0.315709,2016-09-13
2016.702271,-0.051000,0.128300,11.103600,0.315933,2016-09-14
2016.704956,-0.048600,0.128500,11.009700,0.316215,2016-09-15
2016.707764,-0.049800,0.128200,10.924100,0.316631,2016-09-16
2016.710449,-0.051100,0.128000,10.852200,0.317185,2016-09-17
2016.713257,-0.049000,0.127900,10.650600,0.317903,2016-09-18
2016.715942,-0.053700,0.127600,10.445600,0.318709,2016-09-19
2016.718628,-0.053300,0.126800,10.223400,0.319666,2016-09-20
2016.721436,-0.056300,0.125800,10.031700,0.320678,2016-09-21
2016.724121,-0.059400,0.125900,9.869340,0.321828,2016-09-22
2016.726929,-0.062600,0.126000,9.755300,0.323003,2016-09-23
2016.729614,-0.070800,0.124100,9.688810,0.324241,2016-09-24
2016.732422,-0.081000,0.123100,9.601000,0.325592,2016-09-25
2016.735107,-0.084200,0.124100,9.511910,0.326926,2016-09-26
2016.737793,-0.084100,0.125700,9.446110,0.328354,2016-09-27
2016.740601,-0.084000,0.127700,9.373010,0.329740,2016-09-28
2016.743286,-0.082100,0.129700,9.292850,0.331198,2016-09-29
2016.746094,-0.080700,0.130700,9.185690,0.332591,2016-09-30
2016.748779,-0.078800,0.130100,9.076350,0.333971,2016-10-01
2016.751587,-0.083700,0.130600,8.905080,0.335389,2016-10-02
2016.754272,-0.085300,0.131600,8.708370,0.336710,2016-10-03
2016.756958,-0.085100,0.132800,8.503320,0.338042,2016-10-04
2016.759766,-0.081600,0.135000,8.359330,0.339259,2016-10-05
2016.762451,-0.085000,0.135900,8.271890,0.340460,2016-10-06
2016.765259,-0.086600,0.135600,8.174350,0.341529,2016-10-07
2016.767944,-0.088200,0.135900,8.057730,0.342510,2016-10-08
2016.770752,-0.091600,0.135900,7.949220,0.343429,2016-10-09
2016.773438,-0.091600,0.136000,7.838130,0.344195,2016-10-10
2016.776123,-0.091800,0.136100,7.746150,0.344866,2016-10-11
2016.778931,-0.093600,0.137100,7.647590,0.345373,2016-10-12
2016.781616,-0.090500,0.138300,7.510190,0.345751,2016-10-13
2016.784424,-0.090600,0.139300,7.376640,0.345954,2016-10-14
2016.787109,-0.092600,0.141500,7.283060,0.345999,2016-10-15
2016.789917,-0.091000,0.143000,7.259040,0.345974,2016-10-16
2016.792603,-0.092800,0.144400,7.247160,0.345921,2016-10-17
2016.795288,-0.092800,0.146800,7.164540,0.345837,2016-10-18
2016.798096,-0.090900,0.148800,6.898890,0.345732,2016-10-19
2016.800781,-0.087300,0.150300,6.596520,0.345598,2016-10-20
2016.803589,-0.087200,0.152000,6.331910,0.345449,2016-10-21
2016.806274,-0.086900,0.154100,6.159090,0.345282,2016-10-22
2016.809082,-0.090200,0.155200,6.017690,0.345090,2016-10-23
2016.811768,-0.090000,0.156700,5.901500,0.344891,2016-10-24
2016.814453,-0.091400,0.158200,5.783530,0.344671,2016-10-25
2016.817261,-0.088000,0.159800,5.628370,0.344450,2016-10-26
2016.819946,-0.088100,0.161600,5.463380,0.344210,2016-10-27
2016.822754,-0.089900,0.164000,5.268420,0.343975,2016-10-28
2016.825439,-0.088100,0.164900,4.991470,0.343735,2016-10-29
2016.828247,-0.088200,0.164600,4.682350,0.343483,2016-10-30
2016.830933,-0.086400,0.165100,4.389020,0.343242,2016-10-31
2016.833618,-0.086500,0.164800,4.067530,0.342992,2016-11-01
2016.836426,-0.084700,0.165100,3.794460,0.342757,2016-11-02
2016.839111,-0.084800,0.164600,3.491170,0.342518,2016-11-03
2016.841919,-0.084900,0.165000,3.337400,0.342298,2016-11-04
2016.844604,-0.088400,0.166200,3.226290,0.342089,2016-11-05
2016.847412,-0.088500,0.165700,3.048560,0.341883,2016-11-06
2016.850098,-0.090400,0.164800,2.848870,0.341701,2016-11-07
