utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2014.254639,-0.280600,0.183300,-3.856466,0.019623,0.016271,1278.556317,1370.432444,2014-04-04
2014.257324,-0.289300,0.184500,-3.665216,0.019725,0.014961,1278.554354,1370.432389,2014-04-05
2014.260132,-0.300900,0.184300,-3.512806,0.019817,0.013756,1278.552132,1370.432259,2014-04-06
2014.262817,-0.310700,0.185900,-3.471006,0.019902,0.012605,1278.549861,1370.432079,2014-04-07
2014.265625,-0.324200,0.187000,-3.436366,0.019984,0.011469,1278.547348,1370.431846,2014-04-08
2014.268311,-0.338100,0.188600,-3.398306,0.020055,0.010453,1278.544828,1370.431592,2014-04-09
2014.270996,-0.373200,0.191700,-3.417436,0.020120,0.009475,1278.542211,1370.431322,2014-04-10
2014.273804,-0.401000,0.194500,-3.410096,0.020173,0.008626,1278.539385,1370.431034,2014-04-11
2014.276489,-0.419700,0.198400,-3.356296,0.020219,0.007838,1278.536612,1370.430766,2014-04-12
2014.279297,-0.437200,0.202200,-3.351976,0.020253,0.007187,1278.533655,1370.430508,2014-04-13
2014.281982,-0.451800,0.205400,-3.342966,0.020277,0.006645,1278.530788,1370.430295,2014-04-14
2014.284790,-0.461600,0.207900,-3.284026,0.020291,0.006203,1278.527765,1370.430121,2014-04-15
2014.287476,-0.470400,0.211700,-3.127976,0.020292,0.005898,1278.524864,1370.430014,2014-04-16
2014.290161,-0.478700,0.215400,-3.019814,0.020279,0.005613,1278.521970,1370.429978,2014-04-17
2014.292969,-0.480700,0.216500,-2.817556,0.020254,0.005349,1278.518967,1370.430028,2014-04-18
2014.295654,-0.479200,0.218200,-2.518831,0.020214,0.005082,1278.516125,1370.430164,2014-04-19
2014.298462,-0.480200,0.219000,-2.292893,0.020163,0.004835,1278.513181,1370.430383,2014-04-20
2014.301147,-0.492500,0.221300,-2.177222,0.020101,0.004595,1278.510390,1370.430654,2014-04-21
2014.303955,-0.500800,0.222800,-2.031837,0.020025,0.004354,1278.507492,1370.430986,2014-04-22
2014.306641,-0.512700,0.225000,-1.842406,0.019941,0.004131,1278.504737,1370.431336,2014-04-23
2014.309326,-0.523200,0.226500,-1.673737,0.019843,0.003906,1278.501996,1370.431705,2014-04-24
2014.312134,-0.529700,0.227400,-1.572440,0.019739,0.003700,1278.499140,1370.432096,2014-04-25
2014.314819,-0.536300,0.227700,-1.463288,0.019622,0.003491,1278.496416,1370.432462,2014-04-26
2014.317627,-0.546600,0.228200,-1.251236,0.019501,0.003300,1278.493570,1370.432820,2014-04-27
2014.320312,-0.547500,0.230200,-0.968896,0.019373,0.003117,1278.490849,1370.433127,2014-04-28
2014.323120,-0.545900,0.231200,-0.708916,0.019231,0.002933,1278.487998,1370.433395,2014-04-29
2014.325806,-0.544800,0.231000,-0.532376,0.019089,0.002764,1278.485265,1370.433587,2014-04-30
2014.328491,-0.540000,0.231900,-0.304926,0.018934,0.002596,1278.482522,1370.433702,2014-05-01
2014.331299,-0.537100,0.230100,-0.042666,0.018780,0.002443,1278.479639,1370.433727,2014-05-02
2014.333984,-0.532700,0.229800,0.178644,0.018614,0.002290,1278.476865,1370.433645,2014-05-03
2014.336792,-0.531500,0.230600,0.471264,0.018450,0.002151,1278.473941,1370.433434,2014-05-04
2014.339478,-0.527500,0.232500,0.754324,0.018283,0.002019,1278.471121,1370.433099,2014-05-05
2014.342285,-0.522000,0.235600,1.002474,0.018105,0.001889,1278.468144,1370.432594,2014-05-06
2014.344971,-0.524500,0.238500,1.214674,0.017931,0.001772,1278.465264,1370.431949,2014-05-07
2014.347656,-0.523200,0.239100,1.455114,0.017748,0.001656,1278.462352,1370.431134,2014-05-08
2014.350464,-0.525700,0.241000,1.624994,0.017570,0.001552,1278.459266,1370.430083,2014-05-09
2014.353149,-0.528700,0.241800,1.665004,0.017384,0.001451,1278.456274,1370.428876,2014-05-10
2014.355957,-0.527300,0.242600,1.692454,0.017205,0.001361,1278.453098,1370.427387,2014-05-11
2014.358643,-0.526100,0.243100,1.828154,0.017026,0.001278,1278.450011,1370.425731,2014-05-12
2014.361450,-0.530900,0.242100,1.917434,0.016839,0.001198,1278.446731,1370.423746,2014-05-13
2014.364136,-0.533600,0.241800,2.033694,0.016662,0.001128,1278.443538,1370.421587,2014-05-14
2014.366821,-0.538800,0.241300,2.279654,0.016479,0.001061,1278.440288,1370.419163,2014-05-15
2014.369629,-0.544500,0.242500,2.438014,0.016305,0.001004,1278.436824,1370.416328,2014-05-16
2014.372314,-0.546100,0.243600,2.520894,0.016121,0.000948,1278.433446,1370.413318,2014-05-17
2014.375122,-0.550000,0.245100,2.624354,0.015936,0.000895,1278.429842,1370.409842,2014-05-18
2014.377808,-0.552600,0.245100,2.654934,0.015743,0.000844,1278.426323,1370.406194,2014-05-19
2014.380615,-0.557900,0.244400,2.605814,0.015531,0.000790,1278.422578,1370.402058,2014-05-20
2014.383301,-0.566500,0.243300,2.633724,0.015322,0.000741,1278.418935,1370.397808,2014-05-21
2014.385986,-0.568800,0.242500,2.733594,0.015094,0.000690,1278.415243,1370.393290,2014-05-22
2014.388794,-0.568800,0.240500,2.850184,0.014869,0.000642,1278.411334,1370.388294,2014-05-23
2014.391479,-0.563300,0.241100,2.991424,0.014627,0.000593,1278.407557,1370.383275,2014-05-24
2014.394287,-0.556700,0.242100,3.259224,0.014389,0.000548,1278.403573,1370.377791,2014-05-25
2014.396973,-0.536600,0.242200,3.484574,0.014145,0.000504,1278.399737,1370.372338,2014-05-26
2014.399780,-0.514800,0.241400,3.648524,0.013884,0.000460,1278.395708,1370.366439,2014-05-27
2014.402466,-0.508300,0.241700,3.881064,0.013628,0.000418,1278.391840,1370.360622,2014-05-28
2014.405151,-0.508600,0.240500,4.084024,0.013356,0.000377,1278.387969,1370.354653,2014-05-29
2014.407959,-0.504900,0.240600,4.353374,0.013092,0.000339,1278.383921,1370.348265,2014-05-30
2014.410645,-0.511100,0.239400,4.669364,0.012810,0.000301,1278.380056,1370.342031,2014-05-31
2014.413452,-0.516700,0.238700,4.942334,0.012537,0.000267,1278.376032,1370.335407,2014-06-01
2014.416138,-0.517500,0.237900,5.125694,0.012261,0.000234,1278.372203,1370.328979,2014-06-02
2014.418945,-0.521800,0.239600,5.251574,0.011969,0.000202,1278.368230,1370.322187,2014-06-03
2014.421631,-0.507500,0.240900,5.362504,0.011686,0.000173,1278.364462,1370.315633,2014-06-04
2014.424316,-0.504500,0.241600,5.466294,0.011389,0.000145,1278.360736,1370.309045,2014-06-05
2014.427124,-0.504900,0.242100,5.615844,0.011102,0.000120,1278.356888,1370.302134,2014-06-06
2014.429810,-0.506600,0.240400,5.846304,0.010800,0.000097,1278.353262,1370.295519,2014-06-07
2014.432617,-0.494000,0.240900,6.162264,0.010511,0.000076,1278.349536,1370.288621,2014-06-08
2014.435303,-0.488300,0.243600,6.441674,0.010220,0.000058,1278.346038,1370.282050,2014-06-09
2014.438110,-0.478800,0.243900,6.672454,0.009916,0.000042,1278.342460,1370.275233,2014-06-10
2014.440796,-0.475300,0.244800,6.904104,0.009625,0.000028,1278.339116,1370.268775,2014-06-11
2014.443481,-0.465300,0.244700,7.191834,0.009320,0.000017,1278.335860,1370.262399,2014-06-12
2014.446289,-0.457800,0.244400,7.509064,0.009030,0.000009,1278.332552,1370.255834,2014-06-13
2014.448975,-0.452800,0.246300,7.811274,0.008727,0.000003,1278.329488,1370.249669,2014-06-14
2014.451782,-0.452200,0.250800,8.063784,0.008439,0.000000,1278.326399,1370.243366,2014-06-15
2014.454468,-0.434100,0.249300,8.239184,0.008150,0.000000,1278.323557,1370.237484,2014-06-16
2014.457275,-0.409700,0.243900,8.337884,0.007824,0.000000,1278.320713,1370.231511,2014-06-17
2014.459961,-0.406400,0.243700,8.418784,0.007491,0.000000,1278.318117,1370.225978,2014-06-18
2014.462646,-0.413200,0.240300,8.525184,0.007121,0.000000,1278.315642,1370.220622,2014-06-19
2014.465454,-0.407100,0.239600,8.681784,0.006750,0.000000,1278.313170,1370.215193,2014-06-20
2014.468140,-0.386500,0.236900,8.801084,0.006346,0.000000,1278.310907,1370.210152,2014-06-21
2014.470947,-0.372200,0.236400,8.944384,0.005945,0.000000,1278.308637,1370.205029,2014-06-22
2014.473633,-0.352100,0.236500,9.100184,0.005535,0.000000,1278.306547,1370.200252,2014-06-23
2014.476440,-0.329900,0.237100,9.289484,0.005097,0.000000,1278.304436,1370.195376,2014-06-24
2014.479126,-0.313400,0.238700,9.467884,0.004671,0.000000,1278.302477,1370.190809,2014-06-25
2014.481812,-0.296800,0.234600,9.610984,0.004222,0.000000,1278.300568,1370.186324,2014-06-26
2014.484619,-0.282100,0.230700,9.733284,0.003792,0.000000,1278.298615,1370.181712,2014-06-27
2014.487305,-0.259400,0.221800,9.801684,0.003342,0.000000,1278.296777,1370.177357,2014-06-28
2014.490112,-0.249700,0.214200,9.840084,0.002915,0.000000,1278.294877,1370.172851,2014-06-29
2014.492798,-0.232000,0.207600,9.839284,0.002494,0.000000,1278.293070,1370.168571,2014-06-30
2014.495605,-0.224200,0.199000,9.858384,0.002061,0.000000,1278.291180,1370.164116,2014-07-01
2014.498291,-0.214500,0.189500,9.894084,0.001658,0.000000,1278.289362,1370.159857,2014-07-02
2014.500977,-0.206700,0.179700,9.969484,0.001249,0.000000,1278.287524,1370.155589,2014-07-03
2014.503784,-0.194500,0.172100,10.033184,0.000872,0.000000,1278.285571,1370.151104,2014-07-04
2014.506470,-0.184700,0.166200,10.101484,0.000496,0.000000,1278.283662,1370.146776,2014-07-05
2014.509277,-0.174700,0.161200,10.113684,0.000156,0.000000,1278.281613,1370.142201,2014-07-06
2014.511963,-0.174500,0.159300,10.117384,-0.000162,0.000000,1278.279592,1370.137760,2014-07-07
2014.514771,-0.166900,0.160100,10.151984,-0.000470,0.000000,1278.277405,1370.133037,2014-07-08
2014.517456,-0.174700,0.162600,10.155684,-0.000739,0.000000,1278.275232,1370.128431,2014-07-09
2014.520142,-0.177900,0.166300,10.241184,-0.000989,0.000000,1278.272968,1370.123721,2014-07-10
2014.522949,-0.179300,0.169800,10.303084,-0.001198,0.000000,1278.270497,1370.118677,2014-07-11
2014.525635,-0.169000,0.172800,10.296684,-0.001381,0.000000,1278.268021,1370.113720,2014-07-12
2014.528442,-0.158700,0.175500,10.347684,-0.001520,0.000000,1278.265305,1370.108388,2014-07-13
2014.531128,-0.157200,0.176400,10.390484,-0.001623,0.000000,1278.262574,1370.103129,2014-07-14
2014.533936,-0.155500,0.176700,10.398584,-0.001688,0.000000,1278.259571,1370.097452,2014-07-15
2014.536621,-0.153900,0.176900,10.528084,-0.001707,0.000000,1278.256547,1370.091839,2014-07-16
2014.539307,-0.141900,0.177200,10.653584,-0.001698,0.000000,1278.253362,1370.086031,2014-07-17
2014.542114,-0.139800,0.178700,10.798884,-0.001674,0.000000,1278.249854,1370.079740,2014-07-18
2014.544800,-0.134000,0.176600,10.991984,-0.001634,0.000000,1278.246317,1370.073501,2014-07-19
2014.547607,-0.119800,0.175100,11.208584,-0.001581,0.000000,1278.242440,1370.066763,2014-07-20
2014.550293,-0.099000,0.174500,11.249884,-0.001515,0.000000,1278.238566,1370.060123,2014-07-21
2014.553101,-0.085500,0.173700,11.232884,-0.001432,0.000000,1278.234352,1370.052996,2014-07-22
2014.555786,-0.087100,0.172300,11.191884,-0.001340,0.000000,1278.230177,1370.046021,2014-07-23
2014.558472,-0.084700,0.172000,11.143784,-0.001232,0.000000,1278.225865,1370.038901,2014-07-24
2014.561279,-0.084400,0.175200,11.026184,-0.001116,0.000000,1278.221223,1370.031325,2014-07-25
2014.563965,-0.080900,0.178100,10.923184,-0.000983,0.000000,1278.216660,1370.023961,2014-07-26
2014.566772,-0.083100,0.180700,10.815084,-0.000846,0.000000,1278.211776,1370.016162,2014-07-27
2014.569458,-0.094500,0.184500,10.767284,-0.000699,0.000000,1278.206999,1370.008617,2014-07-28
2014.572266,-0.101900,0.188400,10.756284,-0.000534,0.000000,1278.201906,1370.000659,2014-07-29
2014.574951,-0.111100,0.190500,10.750384,-0.000368,0.000000,1278.196952,1369.992999,2014-07-30
2014.577637,-0.118900,0.190900,10.699384,-0.000185,0.000000,1278.191921,1369.985300,2014-07-31
2014.580444,-0.125500,0.192600,10.652084,-0.000002,0.000000,1278.186592,1369.977234,2014-08-01
2014.583130,-0.124600,0.193800,10.586484,0.000197,0.000000,1278.181434,1369.969512,2014-08-02
2014.585938,-0.130400,0.194800,10.509884,0.000395,0.000000,1278.175990,1369.961450,2014-08-03
2014.588623,-0.124000,0.193800,10.461684,0.000600,0.000000,1278.170742,1369.953769,2014-08-04
2014.591431,-0.116100,0.191200,10.444384,0.000820,0.000000,1278.165221,1369.945780,2014-08-05
2014.594116,-0.115600,0.188700,10.372784,0.001036,0.000000,1278.159918,1369.938200,2014-08-06
2014.596802,-0.113900,0.186800,10.246184,0.001268,0.000000,1278.154598,1369.930689,2014-08-07
2014.599609,-0.110900,0.184600,10.123484,0.001494,0.000000,1278.149032,1369.922934,2014-08-08
2014.602295,-0.104600,0.182900,10.035184,0.001735,0.000000,1278.143709,1369.915619,2014-08-09
2014.605103,-0.096200,0.180900,9.947584,0.001969,0.000000,1278.138156,1369.908098,2014-08-10
2014.607788,-0.094000,0.178600,9.812884,0.002206,0.000000,1278.132867,1369.901043,2014-08-11
2014.610596,-0.089000,0.177600,9.719984,0.002457,0.000000,1278.127366,1369.893825,2014-08-12
2014.613281,-0.083500,0.176300,9.592984,0.002699,0.000000,1278.122145,1369.887091,2014-08-13
2014.615967,-0.080200,0.174900,9.429084,0.002953,0.000000,1278.116967,1369.880534,2014-08-14
2014.618774,-0.073500,0.173100,9.302484,0.003198,0.000000,1278.111614,1369.873890,2014-08-15
2014.621460,-0.067400,0.171300,9.239584,0.003468,0.000000,1278.106556,1369.867748,2014-08-16
2014.624268,-0.063400,0.170600,9.218584,0.003781,0.000000,1278.101344,1369.861568,2014-08-17
2014.626953,-0.056900,0.169400,9.217684,0.004147,0.000000,1278.096443,1369.855904,2014-08-18
2014.629761,-0.049300,0.167200,9.178784,0.004584,0.000000,1278.091406,1369.850235,2014-08-19
2014.632446,-0.041000,0.165800,9.115984,0.005047,0.000000,1278.086675,1369.845046,2014-08-20
2014.635132,-0.034400,0.163700,9.082284,0.005575,0.000000,1278.082026,1369.840073,2014-08-21
2014.637939,-0.031300,0.162200,9.036284,0.006118,0.000000,1278.077259,1369.835096,2014-08-22
2014.640625,-0.030500,0.161400,8.865084,0.006721,0.000000,1278.072784,1369.830535,2014-08-23
2014.643433,-0.032000,0.160600,8.701784,0.007325,0.000000,1278.068198,1369.825964,2014-08-24
2014.646118,-0.031500,0.160100,8.608084,0.007954,0.000000,1278.063900,1369.821774,2014-08-25
2014.648926,-0.030700,0.162300,8.525984,0.008632,0.000000,1278.059499,1369.817567,2014-08-26
2014.651611,-0.031800,0.162700,8.448584,0.009297,0.000000,1278.055380,1369.813702,2014-08-27
2014.654297,-0.036700,0.164300,8.387484,0.010003,0.000000,1278.051347,1369.809980,2014-08-28
2014.657104,-0.030100,0.164000,8.258884,0.010686,0.000000,1278.047227,1369.806233,2014-08-29
2014.659790,-0.026000,0.162800,8.139684,0.011402,0.000000,1278.043376,1369.802773,2014-08-30
2014.662598,-0.019000,0.162700,8.007584,0.012086,0.000000,1278.039446,1369.799277,2014-08-31
2014.665283,-0.014800,0.162700,7.863564,0.012764,0.000000,1278.035780,1369.796038,2014-09-01
2014.668091,-0.011000,0.165000,7.632484,0.013461,0.000000,1278.032043,1369.792749,2014-09-02
2014.670776,-0.014400,0.166500,7.424114,0.014113,0.000000,1278.028563,1369.789686,2014-09-03
2014.673462,-0.077600,0.167300,7.267994,0.014775,0.000000,1278.025173,1369.786694,2014-09-04
2014.676270,-0.077400,0.167600,7.196484,0.015385,0.000000,1278.021728,1369.783630,2014-09-05
2014.678955,-0.068900,0.166900,7.137284,0.015993,0.000000,1278.018529,1369.780751,2014-09-06
2014.681763,-0.061000,0.165900,7.080034,0.016543,0.000000,1278.015284,1369.777783,2014-09-07
2014.684448,-0.059500,0.164500,7.044514,0.017056,0.000000,1278.012276,1369.774974,2014-09-08
2014.687256,-0.062900,0.162400,7.000104,0.017550,0.000000,1278.009232,1369.772057,2014-09-09
2014.689941,-0.065200,0.159800,6.918914,0.017978,0.000000,1278.006418,1369.769275,2014-09-10
2014.692627,-0.061200,0.157900,6.828894,0.018373,0.000000,1278.003698,1369.766491,2014-09-11
2014.695435,-0.052800,0.158300,6.688174,0.018696,0.000000,1278.000958,1369.763566,2014-09-12
2014.698120,-0.053100,0.159400,6.453214,0.018973,0.000000,1277.998437,1369.760745,2014-09-13
2014.700928,-0.056100,0.160600,6.286614,0.019175,0.000000,1277.995904,1369.757760,2014-09-14
2014.703613,-0.059600,0.162400,6.197164,0.019313,0.000000,1277.993582,1369.754860,2014-09-15
2014.706421,-0.062900,0.165100,6.069824,0.019431,0.000000,1277.991259,1369.751769,2014-09-16
2014.709106,-0.067900,0.165700,5.933084,0.019542,0.000000,1277.989138,1369.748747,2014-09-17
2014.711792,-0.067900,0.167300,5.802794,0.019654,0.000000,1277.987115,1369.745658,2014-09-18
2014.714600,-0.067700,0.167700,5.669944,0.019760,0.000000,1277.985102,1369.742371,2014-09-19
2014.717285,-0.069500,0.168700,5.629884,0.019867,0.000000,1277.983273,1369.739184,2014-09-20
2014.720093,-0.072600,0.169600,5.578664,0.019967,0.000000,1277.981457,1369.735818,2014-09-21
2014.722778,-0.072100,0.169800,5.485814,0.020063,0.000000,1277.979810,1369.732581,2014-09-22
2014.725586,-0.075200,0.169000,5.399044,0.020161,0.000000,1277.978180,1369.729188,2014-09-23
2014.728271,-0.078000,0.169000,5.429394,0.020252,0.000000,1277.976706,1369.725949,2014-09-24
2014.730957,-0.078900,0.169300,5.452224,0.020343,0.000000,1277.975312,1369.722725,2014-09-25
2014.733765,-0.076700,0.169900,5.455294,0.020428,0.000000,1277.973939,1369.719386,2014-09-26
2014.736450,-0.068800,0.171300,5.341814,0.020512,0.000000,1277.972704,1369.716235,2014-09-27
2014.739258,-0.062700,0.173700,5.176094,0.020589,0.000000,1277.971490,1369.712996,2014-09-28
2014.741943,-0.052800,0.176600,5.030324,0.020663,0.000000,1277.970402,1369.709964,2014-09-29
2014.744751,-0.041500,0.179600,4.922324,0.020736,0.000000,1277.969337,1369.706876,2014-09-30
2014.747437,-0.023500,0.181900,4.841404,0.020802,0.000000,1277.968385,1369.704012,2014-10-01
2014.750122,-0.011300,0.183500,4.780544,0.020868,0.000000,1277.967497,1369.701250,2014-10-02
2014.752930,0.001500,0.186300,4.644474,0.020926,0.000000,1277.966634,1369.698481,2014-10-03
2014.755615,0.005800,0.183300,4.399614,0.020983,0.000000,1277.965868,1369.695960,2014-10-04
2014.758423,0.011200,0.181100,4.073644,0.021033,0.000000,1277.965127,1369.693469,2014-10-05
2014.761108,0.012800,0.179500,3.850984,0.021079,0.000000,1277.964473,1369.691238,2014-10-06
2014.763916,0.024400,0.177900,3.741614,0.021123,0.000000,1277.963844,1369.689077,2014-10-07
2014.766602,0.030300,0.175900,3.665814,0.021160,0.000000,1277.963291,1369.687184,2014-10-08
2014.769287,0.035200,0.173900,3.522834,0.021194,0.000000,1277.962785,1369.685477,2014-10-09
2014.772095,0.042800,0.172300,3.431044,0.021223,0.000000,1277.962302,1369.683899,2014-10-10
2014.774780,0.044700,0.171700,3.423754,0.021247,0.000000,1277.961882,1369.682603,2014-10-11
2014.777588,0.053400,0.169900,3.210064,0.021266,0.000000,1277.961484,1369.681482,2014-10-12
2014.780273,0.052000,0.168300,2.993364,0.021280,0.000000,1277.961140,1369.680647,2014-10-13
2014.783081,0.062700,0.167400,2.706544,0.021289,0.000000,1277.960816,1369.680034,2014-10-14
2014.785767,0.071000,0.166700,2.426684,0.021293,0.000000,1277.960539,1369.679708,2014-10-15
2014.788452,0.071200,0.167000,2.156184,0.021264,0.000006,1277.960290,1369.679649,2014-10-16
2014.791260,0.075900,0.166300,1.748764,0.021146,0.000032,1277.960057,1369.679885,2014-10-17
2014.793945,0.085500,0.165600,1.316164,0.020933,0.000080,1277.959858,1369.680407,2014-10-18
2014.796753,0.091300,0.166900,0.971284,0.020647,0.000145,1277.959672,1369.681253,2014-10-19
2014.799438,0.091900,0.165100,0.686314,0.020290,0.000227,1277.959507,1369.682332,2014-10-20
2014.802246,0.097200,0.164000,0.438494,0.019845,0.000332,1277.959345,1369.683724,2014-10-21
2014.804932,0.104200,0.162600,0.197304,0.019357,0.000448,1277.959194,1369.685289,2014-10-22
2014.807617,0.110100,0.162200,0.041654,0.018790,0.000585,1277.959041,1369.687065,2014-10-23
2014.810425,0.116700,0.161700,-0.172006,0.018198,0.000732,1277.958875,1369.689129,2014-10-24
2014.813110,0.115600,0.161200,-0.519826,0.017534,0.000899,1277.958705,1369.691283,2014-10-25
2014.815918,0.122500,0.160200,-0.893896,0.016863,0.001073,1277.958509,1369.693706,2014-10-26
2014.818604,0.125300,0.161100,-1.185157,0.016163,0.001258,1277.958299,1369.696168,2014-10-27
2014.821411,0.131200,0.161200,-1.401052,0.015405,0.001464,1277.958051,1369.698873,2014-10-28
2014.824097,0.135700,0.159200,-1.477240,0.014663,0.001671,1277.957782,1369.701570,2014-10-29
2014.826782,0.145600,0.155600,-1.484625,0.013876,0.001898,1277.957475,1369.704355,2014-10-30
2014.829590,0.161500,0.151000,-1.522660,0.013118,0.002124,1277.957109,1369.707344,2014-10-31
2014.832275,0.173400,0.147500,-1.609993,0.012327,0.002368,1277.956711,1369.710256,2014-11-01
2014.835083,0.179700,0.147000,-1.645548,0.011578,0.002609,1277.956239,1369.713340,2014-11-02
2014.837769,0.184800,0.145400,-1.700590,0.010842,0.002857,1277.955729,1369.716310,2014-11-03
2014.840576,0.189000,0.144700,-1.809498,0.010095,0.003121,1277.955129,1369.719414,2014-11-04
2014.843262,0.191200,0.146100,-1.953392,0.009406,0.003379,1277.954485,1369.722368,2014-11-05
2014.845947,0.188600,0.149800,-2.090918,0.008721,0.003652,1277.953769,1369.725286,2014-11-06
2014.848755,0.190100,0.154100,-2.264974,0.008105,0.003916,1277.952937,1369.728283,2014-11-07
2014.851440,0.190800,0.156700,-2.431704,0.007508,0.004195,1277.952057,1369.731079,2014-11-08
2014.854248,0.197700,0.158200,-2.544216,0.006989,0.004463,1277.951042,1369.733910,2014-11-09
2014.856934,0.214100,0.160400,-2.614209,0.006528,0.004732,1277.949975,1369.736511,2014-11-10
2014.859741,0.221400,0.160700,-2.685089,0.006112,0.005012,1277.948756,1369.739100,2014-11-11
2014.862427,0.227800,0.162600,-2.771135,0.005785,0.005279,1277.947483,1369.741435,2014-11-12
2014.865112,0.239300,0.164600,-2.751106,0.005524,0.005556,1277.946102,1369.743612,2014-11-13
2014.867920,0.250100,0.164800,-2.839069,0.005358,0.005818,1277.944537,1369.745703,2014-11-14
2014.870605,0.273500,0.166000,-3.125946,0.005272,0.006090,1277.942918,1369.747506,2014-11-15
2014.873413,0.277200,0.167100,-3.381386,0.005213,0.006357,1277.941093,1369.749169,2014-11-16
2014.876099,0.285400,0.172300,-3.586326,0.005155,0.006636,1277.939216,1369.750528,2014-11-17
2014.878906,0.291200,0.175900,-3.818166,0.005097,0.006939,1277.937118,1369.751703,2014-11-18
2014.881592,0.286600,0.179400,-4.095936,0.005042,0.007240,1277.934991,1369.752610,2014-11-19
2014.884277,0.286100,0.181100,-4.334916,0.004987,0.007565,1277.932758,1369.753320,2014-11-20
2014.887085,0.290700,0.183100,-4.537286,0.004936,0.007886,1277.930321,1369.753871,2014-11-21
2014.889771,0.305900,0.185300,-4.660216,0.004885,0.008232,1277.927902,1369.754231,2014-11-22
2014.892578,0.317100,0.186000,-4.864576,0.004838,0.008572,1277.925295,1369.754453,2014-11-23
2014.895264,0.328900,0.189400,-5.162706,0.004793,0.008922,1277.922736,1369.754534,2014-11-24
2014.898071,0.382200,0.192900,-5.375906,0.004747,0.009296,1277.920004,1369.754500,2014-11-25
2014.900757,0.428100,0.195400,-5.700466,0.004705,0.009663,1277.917346,1369.754371,2014-11-26
2014.903442,0.430800,0.198200,-5.974956,0.004664,0.010054,1277.914658,1369.754164,2014-11-27
2014.906250,0.439200,0.201200,-6.171696,0.004626,0.010437,1277.911825,1369.753883,2014-11-28
2014.908936,0.445700,0.202300,-6.409526,0.004588,0.010844,1277.909103,1369.753570,2014-11-29
2014.911743,0.458900,0.207000,-6.754716,0.004554,0.011241,1277.906259,1369.753214,2014-11-30
2014.914429,0.465300,0.211100,-7.138146,0.004522,0.011645,1277.903549,1369.752863,2014-12-01
2014.917236,0.462300,0.211600,-7.458216,0.004491,0.012073,1277.900740,1369.752505,2014-12-02
2014.919922,0.459500,0.210900,-7.620716,0.004463,0.012490,1277.898085,1369.752188,2014-12-03
2014.922607,0.452000,0.212200,-7.685596,0.004436,0.012931,1277.895474,1369.751912,2014-12-04
