utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2007.483887,-0.336900,0.106600,12.756220,-0.011748,0.000000,1279.023400,1370.923798,2007-06-27
2007.486694,-0.335300,0.106300,12.808620,-0.011916,0.000000,1279.015912,1370.918383,2007-06-28
2007.489380,-0.335400,0.106100,13.023020,-0.012080,0.000000,1279.008577,1370.913135,2007-06-29
2007.492188,-0.328800,0.106300,13.277820,-0.012247,0.000000,1279.000753,1370.907581,2007-06-30
2007.494873,-0.327100,0.106300,13.510220,-0.012403,0.000000,1278.993143,1370.902208,2007-07-01
2007.497559,-0.323700,0.106100,13.669920,-0.012559,0.000000,1278.985425,1370.896773,2007-07-02
2007.500366,-0.320500,0.106200,13.767120,-0.012703,0.000000,1278.977268,1370.891033,2007-07-03
2007.503052,-0.313900,0.106000,13.788820,-0.012847,0.000000,1278.969395,1370.885483,2007-07-04
2007.505859,-0.309100,0.105900,13.809320,-0.012977,0.000000,1278.961119,1370.879627,2007-07-05
2007.508545,-0.303900,0.105500,13.846720,-0.013100,0.000000,1278.953173,1370.873971,2007-07-06
2007.511353,-0.302200,0.105700,13.944120,-0.013219,0.000000,1278.944860,1370.868005,2007-07-07
2007.514038,-0.300600,0.106100,14.209520,-0.013324,0.000000,1278.936927,1370.862252,2007-07-08
2007.516724,-0.299000,0.107000,14.471020,-0.013424,0.000000,1278.929025,1370.856451,2007-07-09
2007.519531,-0.297300,0.107900,14.634220,-0.013509,0.000000,1278.920824,1370.850343,2007-07-10
2007.522217,-0.294000,0.108400,14.766120,-0.013587,0.000000,1278.913053,1370.844455,2007-07-11
2007.525024,-0.290600,0.109200,14.835320,-0.013650,0.000000,1278.905033,1370.838260,2007-07-12
2007.527710,-0.285700,0.109800,14.925620,-0.013701,0.000000,1278.897476,1370.832294,2007-07-13
2007.530518,-0.280700,0.110700,15.058920,-0.013741,0.000000,1278.889719,1370.826018,2007-07-14
2007.533203,-0.280600,0.111700,15.201520,-0.013767,0.000000,1278.882459,1370.819983,2007-07-15
2007.535889,-0.278900,0.111800,15.302820,-0.013778,0.000000,1278.875372,1370.813915,2007-07-16
2007.538696,-0.277300,0.112200,15.358620,-0.013742,0.000000,1278.868172,1370.807541,2007-07-17
2007.541382,-0.272300,0.112400,15.385920,-0.013564,0.000000,1278.861502,1370.801414,2007-07-18
2007.544189,-0.269000,0.113000,15.537220,-0.013263,0.000000,1278.854779,1370.794982,2007-07-19
2007.546875,-0.264000,0.113500,15.656520,-0.012845,0.000000,1278.848581,1370.788803,2007-07-20
2007.549683,-0.255500,0.114500,15.670920,-0.012291,0.000000,1278.842336,1370.782317,2007-07-21
2007.552368,-0.243800,0.115100,15.610820,-0.011661,0.000000,1278.836577,1370.776090,2007-07-22
2007.555054,-0.235400,0.116000,15.576220,-0.010906,0.000000,1278.831012,1370.769837,2007-07-23
2007.557861,-0.228700,0.116500,15.512220,-0.010102,0.000000,1278.825396,1370.763277,2007-07-24
2007.560547,-0.217100,0.116400,15.431120,-0.009186,0.000000,1278.820201,1370.756977,2007-07-25
2007.563354,-0.208800,0.117000,15.371620,-0.008247,0.000000,1278.814947,1370.750369,2007-07-26
2007.566040,-0.200300,0.117500,15.430920,-0.007256,0.000000,1278.810076,1370.744023,2007-07-27
2007.568848,-0.191900,0.117800,15.499420,-0.006175,0.000000,1278.805135,1370.737366,2007-07-28
2007.571533,-0.183600,0.118100,15.480220,-0.005107,0.000000,1278.800545,1370.730978,2007-07-29
2007.574219,-0.175200,0.118300,15.472920,-0.003965,0.000000,1278.796074,1370.724568,2007-07-30
2007.577026,-0.165200,0.118000,15.448420,-0.002858,0.000000,1278.791517,1370.717847,2007-07-31
2007.579712,-0.156900,0.117500,15.463820,-0.001696,0.000000,1278.787258,1370.711395,2007-08-01
2007.582520,-0.145300,0.118200,15.450220,-0.000590,0.000000,1278.782898,1370.704629,2007-08-02
2007.585205,-0.135300,0.118300,15.440220,0.000503,0.000000,1278.778807,1370.698141,2007-08-03
2007.588013,-0.125300,0.118300,15.451120,0.001620,0.000000,1278.774598,1370.691335,2007-08-04
2007.590698,-0.112100,0.118900,15.446220,0.002655,0.000000,1278.770629,1370.684808,2007-08-05
2007.593384,-0.098900,0.119200,15.361320,0.003692,0.000000,1278.766701,1370.678261,2007-08-06
2007.596191,-0.039900,0.119200,15.163720,0.004630,0.000000,1278.762631,1370.671401,2007-08-07
2007.598877,-0.023300,0.119300,14.998020,0.005546,0.000000,1278.758758,1370.664819,2007-08-08
2007.601685,0.002200,0.118600,14.888220,0.006350,0.000000,1278.754721,1370.657920,2007-08-09
2007.604370,0.030700,0.117800,14.774320,0.007074,0.000000,1278.750859,1370.651307,2007-08-10
2007.607178,0.039100,0.117300,14.600920,0.007735,0.000000,1278.746808,1370.644374,2007-08-11
2007.609863,0.047300,0.116700,14.415420,0.008267,0.000000,1278.742911,1370.637729,2007-08-12
2007.612549,0.053900,0.116400,14.306620,0.008706,0.000000,1278.738979,1370.631066,2007-08-13
2007.615356,0.087600,0.116800,14.204320,0.009007,0.000000,1278.734822,1370.624088,2007-08-14
2007.618042,0.097400,0.116800,14.084920,0.009185,0.000000,1278.730787,1370.617397,2007-08-15
2007.620850,0.103900,0.116700,13.971920,0.009218,0.000000,1278.726498,1370.610387,2007-08-16
2007.623535,0.110500,0.116200,13.880120,0.009156,0.000000,1278.722318,1370.603670,2007-08-17
2007.626343,0.118600,0.116100,13.785020,0.009012,0.000000,1278.717851,1370.596632,2007-08-18
2007.629028,0.127000,0.115600,13.594120,0.008804,0.000000,1278.713489,1370.589891,2007-08-19
2007.631714,0.131900,0.115200,13.367320,0.008519,0.000000,1278.709045,1370.583139,2007-08-20
2007.634521,0.136800,0.114600,13.196720,0.008187,0.000000,1278.704326,1370.576078,2007-08-21
2007.637207,0.141700,0.113900,13.050920,0.007782,0.000000,1278.699749,1370.569318,2007-08-22
2007.640015,0.144900,0.113100,12.903420,0.007347,0.000000,1278.694909,1370.562251,2007-08-23
2007.642700,0.153300,0.113100,12.720220,0.006869,0.000000,1278.690239,1370.555498,2007-08-24
2007.645508,0.161400,0.112300,12.483320,0.006331,0.000000,1278.685322,1370.548442,2007-08-25
2007.648193,0.168000,0.112000,12.223820,0.005783,0.000000,1278.680599,1370.541704,2007-08-26
2007.650879,0.172900,0.111500,11.992120,0.005182,0.000000,1278.675863,1370.534976,2007-08-27
2007.653687,0.177900,0.112000,11.791020,0.004586,0.000000,1278.670909,1370.527958,2007-08-28
2007.656372,0.179400,0.111700,11.597720,0.003946,0.000000,1278.666180,1370.521266,2007-08-29
2007.659180,0.187700,0.111600,11.426520,0.003323,0.000000,1278.661254,1370.514289,2007-08-30
2007.661865,0.191100,0.110700,11.068620,0.002696,0.000000,1278.656572,1370.507643,2007-08-31
2007.664673,0.199200,0.109200,10.732120,0.002040,0.000000,1278.651715,1370.500720,2007-09-01
2007.667358,0.205800,0.107800,10.505020,0.001418,0.000000,1278.647118,1370.494131,2007-09-02
2007.670044,0.212400,0.107200,10.260920,0.000780,0.000000,1278.642578,1370.487572,2007-09-03
2007.672852,0.217500,0.106500,10.113020,0.000186,0.000000,1278.637901,1370.480753,2007-09-04
2007.675537,0.219100,0.106200,9.939120,-0.000412,0.000000,1278.633508,1370.474272,2007-09-05
2007.678345,0.225700,0.105400,9.668420,-0.000956,0.000000,1278.629006,1370.467538,2007-09-06
2007.681030,0.232200,0.104900,9.330620,-0.001467,0.000000,1278.624799,1370.461143,2007-09-07
2007.683838,0.233700,0.103700,9.042020,-0.001962,0.000000,1278.620512,1370.454507,2007-09-08
2007.686523,0.242100,0.102100,8.820420,-0.002392,0.000000,1278.616531,1370.448212,2007-09-09
2007.689209,0.238700,0.102000,8.641820,-0.002790,0.000000,1278.612674,1370.441967,2007-09-10
2007.692017,0.245300,0.100400,8.456720,-0.003115,0.000000,1278.608787,1370.435499,2007-09-11
2007.694702,0.240300,0.099200,8.208120,-0.003392,0.000000,1278.605217,1370.429374,2007-09-12
2007.697510,0.243600,0.097800,7.949020,-0.003592,0.000000,1278.601649,1370.423034,2007-09-13
2007.700195,0.248800,0.095900,7.626620,-0.003722,0.000000,1278.598406,1370.417038,2007-09-14
2007.703003,0.248800,0.094200,7.334920,-0.003778,0.000000,1278.595200,1370.410839,2007-09-15
2007.705688,0.253800,0.092700,7.063520,-0.003779,0.000000,1278.592323,1370.404983,2007-09-16
2007.708374,0.250500,0.091500,6.776820,-0.003779,0.000000,1278.589638,1370.399199,2007-09-17
2007.711182,0.248900,0.090400,6.432120,-0.003779,0.000000,1278.587043,1370.393234,2007-09-18
2007.713867,0.247300,0.089600,6.114320,-0.003779,0.000000,1278.584755,1370.387613,2007-09-19
2007.716675,0.249000,0.088500,5.951020,-0.003779,0.000000,1278.582552,1370.381826,2007-09-20
2007.719360,0.249100,0.087500,5.713120,-0.003779,0.000000,1278.580615,1370.376384,2007-09-21
2007.722168,0.247600,0.086500,5.384320,-0.003779,0.000000,1278.578754,1370.370795,2007-09-22
2007.724854,0.246000,0.085700,5.096220,-0.003779,0.000000,1278.577121,1370.365550,2007-09-23
2007.727539,0.242700,0.084800,4.895420,-0.003779,0.000000,1278.575620,1370.360412,2007-09-24
2007.730347,0.242800,0.083800,4.738320,-0.003779,0.000000,1278.574178,1370.355154,2007-09-25
2007.733032,0.244500,0.082700,4.558720,-0.003779,0.000000,1278.572912,1370.350242,2007-09-26
2007.735840,0.242900,0.081900,4.315120,-0.003779,0.000000,1278.571691,1370.345231,2007-09-27
2007.738525,0.241300,0.080600,4.093820,-0.003779,0.000000,1278.570612,1370.340565,2007-09-28
2007.741333,0.241300,0.079600,3.878420,-0.003779,0.000000,1278.569563,1370.335821,2007-09-29
2007.744019,0.239800,0.079200,3.697120,-0.003779,0.000000,1278.568625,1370.331417,2007-09-30
2007.746704,0.238200,0.079000,3.432620,-0.003779,0.000000,1278.567739,1370.327152,2007-10-01
2007.749512,0.236600,0.077900,3.140120,-0.003779,0.000000,1278.566855,1370.322842,2007-10-02
2007.752197,0.235000,0.077200,2.837820,-0.003779,0.000000,1278.566040,1370.318869,2007-10-03
2007.755005,0.235000,0.077300,2.518120,-0.003779,0.000000,1278.565207,1370.314874,2007-10-04
2007.757690,0.235000,0.076900,2.204020,-0.003779,0.000000,1278.564416,1370.311213,2007-10-05
2007.760498,0.235100,0.076100,1.957220,-0.003779,0.000000,1278.563584,1370.307555,2007-10-06
2007.763184,0.233500,0.075700,1.820520,-0.003779,0.000000,1278.562770,1370.304223,2007-10-07
2007.765869,0.231900,0.075800,1.676720,-0.003779,0.000000,1278.561929,1370.301060,2007-10-08
2007.768677,0.230200,0.075400,1.506120,-0.003779,0.000000,1278.561008,1370.297938,2007-10-09
2007.771362,0.230200,0.075700,1.334820,-0.003779,0.000000,1278.560075,1370.295134,2007-10-10
2007.774170,0.223400,0.075900,1.227120,-0.003779,0.000000,1278.559032,1370.292397,2007-10-11
2007.776855,0.223400,0.075600,1.157920,-0.003779,0.000000,1278.557960,1370.289971,2007-10-12
2007.779663,0.220100,0.075700,0.933220,-0.003779,0.000000,1278.556748,1370.287638,2007-10-13
2007.782349,0.216600,0.076300,0.643320,-0.003779,0.000000,1278.555490,1370.285608,2007-10-14
2007.785034,0.210000,0.076400,0.400220,-0.003779,0.000000,1278.554125,1370.283778,2007-10-15
2007.787842,0.209900,0.076600,0.041420,-0.003783,0.000000,1278.552569,1370.282085,2007-10-16
2007.790527,0.209900,0.077300,-0.233790,-0.003824,0.000000,1278.550949,1370.280680,2007-10-17
2007.793335,0.208300,0.077900,-0.408410,-0.003903,0.000000,1278.549102,1370.279440,2007-10-18
2007.796021,0.206600,0.077700,-0.498200,-0.004020,0.000000,1278.547190,1370.278472,2007-10-19
2007.798828,0.205000,0.077800,-0.544660,-0.004178,0.000000,1278.545047,1370.277679,2007-10-20
2007.801514,0.201700,0.078300,-0.652860,-0.004360,0.000000,1278.542870,1370.277124,2007-10-21
2007.804199,0.201700,0.078900,-0.961720,-0.004582,0.000000,1278.540578,1370.276758,2007-10-22
2007.807007,0.200100,0.079100,-1.324350,-0.004819,0.000000,1278.538068,1370.276571,2007-10-23
2007.809692,0.198400,0.078400,-1.660270,-0.005091,0.000000,1278.535569,1370.276572,2007-10-24
2007.812500,0.198400,0.078500,-1.845530,-0.005371,0.000000,1278.532862,1370.276750,2007-10-25
2007.815186,0.196700,0.078500,-1.974850,-0.005668,0.000000,1278.530193,1370.277085,2007-10-26
2007.817993,0.193400,0.078400,-2.109410,-0.005993,0.000000,1278.527332,1370.277596,2007-10-27
2007.820679,0.191800,0.078300,-2.285860,-0.006315,0.000000,1278.524533,1370.278232,2007-10-28
2007.823364,0.191800,0.078500,-2.502470,-0.006661,0.000000,1278.521686,1370.279005,2007-10-29
2007.826172,0.191900,0.078600,-2.839150,-0.006997,0.000000,1278.518665,1370.279951,2007-10-30
