utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2007.054077,-0.057600,0.071200,-13.679803,-0.016689,0.000889,1278.979327,1370.945706,2007-01-21
2007.056763,-0.055400,0.071400,-13.569963,-0.016586,0.000853,1278.981573,1370.949044,2007-01-22
2007.059570,-0.053700,0.071200,-13.358573,-0.016492,0.000817,1278.983980,1370.952481,2007-01-23
2007.062256,-0.050100,0.071100,-13.153703,-0.016398,0.000775,1278.986338,1370.955726,2007-01-24
2007.065063,-0.052000,0.070900,-13.154403,-0.016311,0.000733,1278.988857,1370.959077,2007-01-25
2007.067749,-0.055400,0.071200,-13.160883,-0.016227,0.000688,1278.991316,1370.962248,2007-01-26
2007.070557,-0.055300,0.071500,-13.210293,-0.016141,0.000640,1278.993935,1370.965533,2007-01-27
2007.073242,-0.054600,0.071900,-13.222433,-0.016061,0.000593,1278.996483,1370.968649,2007-01-28
2007.075928,-0.054200,0.072500,-13.248083,-0.015979,0.000543,1278.999070,1370.971745,2007-01-29
2007.078735,-0.053600,0.073300,-13.238993,-0.015901,0.000495,1279.001814,1370.974964,2007-01-30
2007.081421,-0.047800,0.073700,-13.245343,-0.015820,0.000444,1279.004474,1370.978033,2007-01-31
2007.084229,-0.047700,0.074000,-13.253533,-0.015742,0.000397,1279.007288,1370.981235,2007-02-01
2007.086914,-0.048600,0.075000,-13.232593,-0.015664,0.000350,1279.010007,1370.984293,2007-02-02
2007.089722,-0.048200,0.075800,-13.134093,-0.015581,0.000302,1279.012878,1370.987494,2007-02-03
2007.092407,-0.044200,0.077400,-13.077333,-0.015500,0.000258,1279.015646,1370.990562,2007-02-04
2007.095093,-0.045700,0.078000,-12.948673,-0.015413,0.000214,1279.018435,1370.993642,2007-02-05
2007.097900,-0.044100,0.078900,-12.638183,-0.015327,0.000175,1279.021368,1370.996878,2007-02-06
2007.100586,-0.044100,0.079300,-12.410563,-0.015234,0.000137,1279.024188,1370.999995,2007-02-07
2007.103394,-0.040500,0.079700,-12.204843,-0.015141,0.000105,1279.027149,1371.003280,2007-02-08
2007.106079,-0.045800,0.079900,-12.112993,-0.015044,0.000076,1279.029989,1371.006451,2007-02-09
2007.108887,-0.049300,0.080200,-11.997943,-0.014939,0.000050,1279.032964,1371.009803,2007-02-10
2007.111572,-0.050600,0.081100,-11.857193,-0.014832,0.000029,1279.035813,1371.013047,2007-02-11
2007.114258,-0.053300,0.082300,-11.515294,-0.014715,0.000014,1279.038662,1371.016335,2007-02-12
2007.117065,-0.046200,0.083600,-11.104052,-0.014597,0.000004,1279.041636,1371.019822,2007-02-13
2007.119751,-0.047300,0.084700,-10.713337,-0.014466,0.000000,1279.044476,1371.023211,2007-02-14
2007.122559,-0.046700,0.085600,-10.267039,-0.014332,0.000000,1279.047437,1371.026814,2007-02-15
2007.125244,-0.049300,0.086200,-9.813573,-0.014183,0.000000,1279.050256,1371.030321,2007-02-16
2007.128052,-0.047700,0.086900,-9.378833,-0.014015,0.000000,1279.053189,1371.034056,2007-02-17
2007.130737,-0.045200,0.088300,-8.983553,-0.013841,0.000000,1279.055980,1371.037683,2007-02-18
2007.133423,-0.046700,0.089900,-8.579183,-0.013649,0.000000,1279.058758,1371.041360,2007-02-19
2007.136230,-0.041000,0.092200,-8.348383,-0.013455,0.000000,1279.061646,1371.045243,2007-02-20
2007.138916,-0.046600,0.094300,-8.099773,-0.013244,0.000000,1279.064395,1371.048991,2007-02-21
2007.141724,-0.049700,0.095400,-7.825533,-0.013034,0.000000,1279.067253,1371.052932,2007-02-22
2007.144409,-0.049700,0.096000,-7.516853,-0.012817,0.000000,1279.069972,1371.056716,2007-02-23
2007.147217,-0.053500,0.096900,-7.193403,-0.012585,0.000000,1279.072800,1371.060678,2007-02-24
2007.149902,-0.046700,0.097700,-6.898343,-0.012359,0.000000,1279.075489,1371.064465,2007-02-25
2007.152588,-0.048000,0.100000,-6.709773,-0.012118,0.000000,1279.078165,1371.068242,2007-02-26
2007.155396,-0.047300,0.102700,-6.612303,-0.011886,0.000000,1279.080946,1371.072170,2007-02-27
2007.158081,-0.041800,0.105600,-6.496663,-0.011641,0.000000,1279.083591,1371.075897,2007-02-28
2007.160889,-0.053400,0.107600,-6.344063,-0.011407,0.000000,1279.086341,1371.079758,2007-03-01
2007.163574,-0.058400,0.106800,-6.139053,-0.011174,0.000000,1279.088955,1371.083404,2007-03-02
2007.166382,-0.058100,0.108100,-5.883323,-0.010932,0.000000,1279.091673,1371.087161,2007-03-03
2007.169067,-0.058700,0.110700,-5.652503,-0.010703,0.000000,1279.094257,1371.090691,2007-03-04
2007.171753,-0.053300,0.113600,-5.384853,-0.010468,0.000000,1279.096827,1371.094153,2007-03-05
2007.174561,-0.041900,0.117300,-5.075823,-0.010248,0.000000,1279.099498,1371.097690,2007-03-06
2007.177246,-0.035900,0.120700,-4.880173,-0.010024,0.000000,1279.102035,1371.100984,2007-03-07
2007.180054,-0.041200,0.120900,-4.750113,-0.009817,0.000000,1279.104673,1371.104329,2007-03-08
2007.182739,-0.041800,0.120300,-4.617273,-0.009617,0.000000,1279.107180,1371.107423,2007-03-09
2007.185547,-0.037000,0.120800,-4.600783,-0.009419,0.000000,1279.109785,1371.110540,2007-03-10
2007.188232,-0.032900,0.122600,-4.568033,-0.009239,0.000000,1279.112260,1371.113399,2007-03-11
2007.190918,-0.032100,0.125600,-4.661803,-0.009062,0.000000,1279.114720,1371.116131,2007-03-12
2007.193726,-0.028500,0.128200,-4.733513,-0.008906,0.000000,1279.117276,1371.118843,2007-03-13
2007.196411,-0.027200,0.131500,-4.760033,-0.008756,0.000000,1279.119704,1371.121289,2007-03-14
2007.199219,-0.026300,0.132000,-4.709563,-0.008627,0.000000,1279.122226,1371.123685,2007-03-15
2007.201904,-0.027400,0.129500,-4.568293,-0.008513,0.000000,1279.124621,1371.125811,2007-03-16
2007.204712,-0.023200,0.129200,-4.414433,-0.008409,0.000000,1279.127109,1371.127854,2007-03-17
2007.207397,-0.023400,0.127800,-4.250493,-0.008313,0.000000,1279.129472,1371.129627,2007-03-18
2007.210083,-0.019000,0.130000,-4.060053,-0.008212,0.000000,1279.131819,1371.131216,2007-03-19
2007.212891,-0.015100,0.132900,-4.070063,-0.008116,0.000000,1279.134251,1371.132682,2007-03-20
2007.215576,-0.013700,0.133100,-4.063753,-0.008017,0.000000,1279.136551,1371.133903,2007-03-21
2007.218384,-0.014500,0.131300,-4.073213,-0.007923,0.000000,1279.138924,1371.134998,2007-03-22
2007.221069,-0.020400,0.127400,-3.912923,-0.007830,0.000000,1279.141157,1371.135877,2007-03-23
2007.223877,-0.019000,0.127000,-3.785013,-0.007734,0.000000,1279.143449,1371.136627,2007-03-24
2007.226562,-0.019700,0.127200,-3.757913,-0.007644,0.000000,1279.145593,1371.137189,2007-03-25
2007.229248,-0.015200,0.126400,-3.694503,-0.007552,0.000000,1279.147688,1371.137605,2007-03-26
2007.232056,-0.013800,0.127300,-3.442233,-0.007465,0.000000,1279.149817,1371.137889,2007-03-27
2007.234741,-0.008700,0.127300,-3.203623,-0.007377,0.000000,1279.151791,1371.138024,2007-03-28
2007.237549,-0.009900,0.125800,-2.984813,-0.007296,0.000000,1279.153784,1371.138029,2007-03-29
2007.240234,-0.014300,0.124400,-2.726023,-0.007216,0.000000,1279.155617,1371.137908,2007-03-30
2007.243042,-0.020100,0.123500,-2.309883,-0.007137,0.000000,1279.157452,1371.137658,2007-03-31
2007.245728,-0.016400,0.123000,-1.931913,-0.007063,0.000000,1279.159124,1371.137307,2007-04-01
2007.248413,-0.011200,0.123700,-1.540323,-0.006990,0.000000,1279.160708,1371.136851,2007-04-02
2007.251221,-0.006700,0.125500,-1.179403,-0.006923,0.000000,1279.162267,1371.136271,2007-04-03
2007.253906,-0.005700,0.125200,-1.021803,-0.006857,0.000000,1279.163658,1371.135622,2007-04-04
2007.256714,-0.008600,0.125800,-0.977033,-0.006798,0.000000,1279.165003,1371.134852,2007-04-05
2007.259399,-0.012700,0.122900,-0.962693,-0.006743,0.000000,1279.166179,1371.134034,2007-04-06
2007.262207,-0.011400,0.121900,-0.919473,-0.006690,0.000000,1279.167290,1371.133101,2007-04-07
2007.264893,-0.015100,0.121300,-0.871603,-0.006644,0.000000,1279.168231,1371.132139,2007-04-08
2007.267578,-0.021300,0.122600,-0.716363,-0.006600,0.000000,1279.169049,1371.131116,2007-04-09
2007.270386,-0.021600,0.122300,-0.545363,-0.006563,0.000000,1279.169768,1371.129986,2007-04-10
2007.273071,-0.011800,0.122500,-0.282263,-0.006530,0.000000,1279.170320,1371.128856,2007-04-11
2007.275879,-0.014000,0.120600,-0.030463,-0.006504,0.000000,1279.170748,1371.127628,2007-04-12
2007.278564,-0.012100,0.116600,0.182237,-0.006483,0.000000,1279.171012,1371.126416,2007-04-13
2007.281372,-0.011000,0.115300,0.260937,-0.006467,0.000000,1279.171129,1371.125114,2007-04-14
2007.284058,-0.014500,0.113500,0.294137,-0.006458,0.000000,1279.171083,1371.123844,2007-04-15
2007.286743,-0.017800,0.111800,0.425837,-0.006455,0.000000,1279.170879,1371.122556,2007-04-16
2007.289551,-0.015100,0.111600,0.531137,-0.006495,0.000000,1279.170490,1371.121194,2007-04-17
2007.292236,-0.020800,0.112500,0.650337,-0.006615,0.000000,1279.169945,1371.119885,2007-04-18
2007.295044,-0.027700,0.111900,0.789537,-0.006799,0.000000,1279.169193,1371.118513,2007-04-19
2007.297729,-0.027500,0.110400,0.930637,-0.007048,0.000000,1279.168308,1371.117198,2007-04-20
2007.300537,-0.031100,0.108900,1.073637,-0.007373,0.000000,1279.167222,1371.115817,2007-04-21
2007.303223,-0.034000,0.108200,1.148037,-0.007741,0.000000,1279.166039,1371.114488,2007-04-22
2007.305908,-0.031700,0.107100,1.162637,-0.008182,0.000000,1279.164727,1371.113151,2007-04-23
2007.308716,-0.024500,0.106300,1.208837,-0.008652,0.000000,1279.163227,1371.111742,2007-04-24
2007.311401,-0.016300,0.105600,1.275837,-0.009191,0.000000,1279.161683,1371.110381,2007-04-25
2007.314209,-0.022900,0.103100,1.377137,-0.009747,0.000000,1279.159965,1371.108943,2007-04-26
2007.316895,-0.028000,0.100900,1.515737,-0.010340,0.000000,1279.158232,1371.107551,2007-04-27
2007.319702,-0.033500,0.098300,1.818037,-0.010993,0.000000,1279.156341,1371.106076,2007-04-28
2007.322388,-0.026700,0.097900,2.019037,-0.011645,0.000000,1279.154465,1371.104645,2007-04-29
2007.325073,-0.026500,0.097200,2.202137,-0.012353,0.000000,1279.152535,1371.103193,2007-04-30
2007.327881,-0.014600,0.097100,2.365537,-0.013050,0.000000,1279.150470,1371.101649,2007-05-01
2007.330566,-0.007800,0.097000,2.517337,-0.013795,0.000000,1279.148463,1371.100146,2007-05-02
2007.333374,-0.013200,0.096000,2.682037,-0.014520,0.000000,1279.146340,1371.098546,2007-05-03
2007.336060,-0.015200,0.094100,2.924337,-0.015251,0.000000,1279.144298,1371.096986,2007-05-04
2007.338867,-0.016800,0.094600,3.163037,-0.016019,0.000000,1279.142164,1371.095322,2007-05-05
2007.341553,-0.021800,0.095000,3.359737,-0.016753,0.000000,1279.140133,1371.093697,2007-05-06
2007.344238,-0.020200,0.095000,3.453037,-0.017515,0.000000,1279.138124,1371.092038,2007-05-07
2007.347046,-0.014500,0.096100,3.372637,-0.018235,0.000000,1279.136057,1371.090264,2007-05-08
2007.349731,-0.019700,0.095700,3.260537,-0.018973,0.000000,1279.134124,1371.088529,2007-05-09
2007.352539,-0.021500,0.094400,3.385437,-0.019661,0.000000,1279.132160,1371.086672,2007-05-10
2007.355225,-0.025400,0.092500,3.569537,-0.020328,0.000000,1279.130347,1371.084853,2007-05-11
2007.358032,-0.030300,0.092100,3.894637,-0.020998,0.000000,1279.128533,1371.082905,2007-05-12
2007.360718,-0.033500,0.092600,4.183837,-0.021609,0.000000,1279.126884,1371.080994,2007-05-13
2007.363403,-0.033200,0.093700,4.406137,-0.022212,0.000000,1279.125333,1371.079038,2007-05-14
2007.366211,-0.035200,0.094800,4.643737,-0.022750,0.000000,1279.123826,1371.076939,2007-05-15
2007.368896,-0.053600,0.096100,4.834737,-0.023268,0.000000,1279.122506,1371.074880,2007-05-16
2007.371704,-0.052100,0.096000,5.085037,-0.023724,0.000000,1279.121263,1371.072670,2007-05-17
2007.374390,-0.052500,0.096300,5.346437,-0.024165,0.000000,1279.120217,1371.070500,2007-05-18
2007.377197,-0.075900,0.096700,5.419437,-0.024615,0.000000,1279.119282,1371.068173,2007-05-19
2007.379883,-0.080700,0.097900,5.692237,-0.025037,0.000000,1279.118530,1371.065887,2007-05-20
2007.382568,-0.084100,0.099000,6.048337,-0.025467,0.000000,1279.117900,1371.063544,2007-05-21
2007.385376,-0.085200,0.100300,6.374837,-0.025871,0.000000,1279.117353,1371.061029,2007-05-22
2007.388062,-0.083500,0.099900,6.677137,-0.026285,0.000000,1279.116919,1371.058563,2007-05-23
2007.390869,-0.085400,0.098600,7.024037,-0.026674,0.000000,1279.116539,1371.055919,2007-05-24
2007.393555,-0.088700,0.097200,7.334337,-0.027057,0.000000,1279.116229,1371.053326,2007-05-25
2007.396362,-0.090100,0.097400,7.562237,-0.027452,0.000000,1279.115942,1371.050548,2007-05-26
2007.399048,-0.090000,0.097200,7.700637,-0.027825,0.000000,1279.115686,1371.047825,2007-05-27
2007.401733,-0.089900,0.096600,7.893337,-0.028210,0.000000,1279.115429,1371.045037,2007-05-28
2007.404541,-0.084900,0.096600,8.090537,-0.028575,0.000000,1279.115142,1371.042051,2007-05-29
2007.407227,-0.082000,0.095900,8.263437,-0.028954,0.000000,1279.114832,1371.039126,2007-05-30
2007.410034,-0.076800,0.095500,8.368137,-0.029315,0.000000,1279.114452,1371.035997,2007-05-31
2007.412720,-0.079600,0.094700,8.484737,-0.029674,0.000000,1279.114017,1371.032932,2007-06-01
2007.415527,-0.082400,0.093900,8.603037,-0.030050,0.000000,1279.113470,1371.029655,2007-06-02
2007.418213,-0.060400,0.092900,8.796637,-0.030409,0.000000,1279.112839,1371.026446,2007-06-03
2007.420898,-0.060200,0.091000,9.119837,-0.030785,0.000000,1279.112086,1371.023166,2007-06-04
2007.423706,-0.074800,0.088700,9.490937,-0.031147,0.000000,1279.111150,1371.019659,2007-06-05
2007.426392,-0.056900,0.087900,9.876037,-0.031527,0.000000,1279.110095,1371.016229,2007-06-06
2007.429199,-0.050200,0.086300,10.229237,-0.031895,0.000000,1279.108806,1371.012564,2007-06-07
2007.431885,-0.034200,0.084000,10.491937,-0.032265,0.000000,1279.107376,1371.008980,2007-06-08
2007.434692,-0.027500,0.082400,10.663637,-0.032657,0.000000,1279.105659,1371.005153,2007-06-09
2007.437378,-0.029100,0.082200,10.831637,-0.033038,0.000000,1279.103784,1371.001411,2007-06-10
2007.440063,-0.034500,0.082400,10.962937,-0.033442,0.000000,1279.101666,1370.997592,2007-06-11
2007.442871,-0.034200,0.082500,11.065037,-0.033834,0.000000,1279.099172,1370.993514,2007-06-12
2007.445557,-0.045900,0.082600,11.100537,-0.034253,0.000000,1279.096501,1370.989530,2007-06-13
2007.448364,-0.063600,0.081900,11.256537,-0.034661,0.000000,1279.093394,1370.985280,2007-06-14
2007.451050,-0.046100,0.081200,11.523437,-0.035078,0.000000,1279.090100,1370.981129,2007-06-15
2007.453857,-0.043000,0.080100,11.746037,-0.035523,0.000000,1279.086304,1370.976702,2007-06-16
2007.456543,-0.025500,0.079400,11.888437,-0.035968,0.000000,1279.082315,1370.972380,2007-06-17
2007.459229,-0.020700,0.078100,11.982337,-0.036454,0.000000,1279.077962,1370.967973,2007-06-18
2007.462036,-0.015900,0.077500,12.098837,-0.036937,0.000000,1279.073022,1370.963277,2007-06-19
2007.464722,-0.013000,0.076500,12.213637,-0.037461,0.000000,1279.067942,1370.958698,2007-06-20
2007.467529,-0.011500,0.075800,12.303837,-0.037976,0.000000,1279.062285,1370.953827,2007-06-21
2007.470215,-0.006400,0.074700,12.628337,-0.038505,0.000000,1279.056559,1370.949085,2007-06-22
2007.473022,-0.008400,0.074400,12.987137,-0.039069,0.000000,1279.050271,1370.944048,2007-06-23
2007.475708,-0.002200,0.074100,13.292237,-0.039619,0.000000,1279.043981,1370.939151,2007-06-24
2007.478394,0.001200,0.074100,13.471237,-0.040200,0.000000,1279.037447,1370.934181,2007-06-25
2007.481201,0.005800,0.074500,13.566737,-0.040762,0.000000,1279.030376,1370.928911,2007-06-26
2007.483887,0.010700,0.074600,13.630437,-0.041353,0.000000,1279.023400,1370.923798,2007-06-27
2007.486694,0.019000,0.074600,13.639537,-0.041920,0.000000,1279.015912,1370.918383,2007-06-28
2007.489380,0.015400,0.073400,13.839337,-0.042487,0.000000,1279.008577,1370.913135,2007-06-29
2007.492188,0.017100,0.073000,14.090637,-0.043077,0.000000,1279.000753,1370.907581,2007-06-30
2007.494873,0.013700,0.072700,14.284837,-0.043638,0.000000,1278.993143,1370.902208,2007-07-01
2007.497559,0.013700,0.072400,14.453537,-0.044217,0.000000,1278.985425,1370.896773,2007-07-02
2007.500366,0.015600,0.072400,14.541337,-0.044764,0.000000,1278.977268,1370.891033,2007-07-03
2007.503052,0.021900,0.072500,14.542237,-0.045325,0.000000,1278.969395,1370.885483,2007-07-04
2007.505859,0.021300,0.071000,14.557337,-0.045849,0.000000,1278.961119,1370.879627,2007-07-05
2007.508545,0.019800,0.069500,14.591937,-0.046360,0.000000,1278.953173,1370.873971,2007-07-06
2007.511353,0.016400,0.068900,14.707237,-0.046878,0.000000,1278.944860,1370.868005,2007-07-07
2007.514038,0.016400,0.067900,15.003337,-0.047356,0.000000,1278.936927,1370.862252,2007-07-08
2007.516724,0.024800,0.067900,15.266637,-0.047836,0.000000,1278.929025,1370.856451,2007-07-09
2007.519531,0.026600,0.068200,15.396737,-0.048273,0.000000,1278.920824,1370.850343,2007-07-10
2007.522217,0.021600,0.069500,15.526837,-0.048705,0.000000,1278.913053,1370.844455,2007-07-11
2007.525024,0.016800,0.069900,15.586037,-0.049094,0.000000,1278.905033,1370.838260,2007-07-12
2007.527710,0.021700,0.068900,15.669937,-0.049455,0.000000,1278.897476,1370.832294,2007-07-13
2007.530518,0.025000,0.068900,15.814137,-0.049803,0.000000,1278.889719,1370.826018,2007-07-14
2007.533203,0.020200,0.069000,15.956637,-0.050105,0.000000,1278.882459,1370.819983,2007-07-15
2007.535889,0.020600,0.069300,16.056037,-0.050386,0.000000,1278.875372,1370.813915,2007-07-16
2007.538696,0.019000,0.069700,16.112537,-0.050626,0.000000,1278.868172,1370.807541,2007-07-17
2007.541382,0.019100,0.069100,16.158137,-0.050865,0.000000,1278.861502,1370.801414,2007-07-18
2007.544189,0.027200,0.068400,16.325837,-0.051082,0.000000,1278.854779,1370.794982,2007-07-19
2007.546875,0.035300,0.067500,16.413637,-0.051290,0.000000,1278.848581,1370.788803,2007-07-20
2007.549683,0.033900,0.067800,16.393737,-0.051498,0.000000,1278.842336,1370.782317,2007-07-21
2007.552368,0.033700,0.068300,16.377237,-0.051688,0.000000,1278.836577,1370.776090,2007-07-22
2007.555054,0.037000,0.069200,16.335437,-0.051878,0.000000,1278.831012,1370.769837,2007-07-23
2007.557861,0.035500,0.070500,16.263537,-0.052052,0.000000,1278.825396,1370.763277,2007-07-24
2007.560547,0.032600,0.072900,16.193437,-0.052228,0.000000,1278.820201,1370.756977,2007-07-25
2007.563354,0.029300,0.075400,16.149137,-0.052389,0.000000,1278.814947,1370.750369,2007-07-26
2007.566040,0.024600,0.077300,16.221137,-0.052545,0.000000,1278.810076,1370.744023,2007-07-27
2007.568848,0.021200,0.078800,16.294437,-0.052703,0.000000,1278.805135,1370.737366,2007-07-28
2007.571533,0.021300,0.080600,16.283037,-0.052849,0.000000,1278.800545,1370.730978,2007-07-29
2007.574219,0.020100,0.082200,16.262137,-0.052999,0.000000,1278.796074,1370.724568,2007-07-30
2007.577026,0.023400,0.082500,16.234037,-0.053139,0.000000,1278.791517,1370.717847,2007-07-31
2007.579712,0.027900,0.082800,16.273137,-0.053282,0.000000,1278.787258,1370.711395,2007-08-01
2007.582520,0.031000,0.082300,16.248737,-0.053418,0.000000,1278.782898,1370.704629,2007-08-02
2007.585205,0.032200,0.081500,16.237737,-0.053552,0.000000,1278.778807,1370.698141,2007-08-03
2007.588013,0.037500,0.081400,16.242337,-0.053692,0.000000,1278.774598,1370.691335,2007-08-04
2007.590698,0.038800,0.081500,16.221837,-0.053826,0.000000,1278.770629,1370.684808,2007-08-05
2007.593384,0.043700,0.083300,16.131537,-0.053966,0.000000,1278.766701,1370.678261,2007-08-06
2007.596191,0.042600,0.085800,15.900237,-0.054101,0.000000,1278.762631,1370.671401,2007-08-07
2007.598877,0.042400,0.088900,15.735337,-0.054245,0.000000,1278.758758,1370.664819,2007-08-08
2007.601685,0.033500,0.091200,15.627537,-0.054385,0.000000,1278.754721,1370.657920,2007-08-09
2007.604370,0.040100,0.090600,15.510837,-0.054527,0.000000,1278.750859,1370.651307,2007-08-10
2007.607178,0.041900,0.091100,15.326337,-0.054681,0.000000,1278.746808,1370.644374,2007-08-11
2007.609863,0.038700,0.091200,15.138937,-0.054831,0.000000,1278.742911,1370.637729,2007-08-12
2007.612549,0.037300,0.092100,15.009237,-0.054994,0.000000,1278.738979,1370.631066,2007-08-13
2007.615356,0.045900,0.092900,14.914837,-0.055156,0.000000,1278.734822,1370.624088,2007-08-14
2007.618042,0.047200,0.093700,14.777237,-0.055331,0.000000,1278.730787,1370.617397,2007-08-15
2007.620850,0.045100,0.094400,14.624937,-0.055505,0.000000,1278.726498,1370.610387,2007-08-16
2007.623535,0.047200,0.093200,14.506437,-0.055692,0.000000,1278.722318,1370.603670,2007-08-17
2007.626343,0.047600,0.092900,14.339637,-0.055901,0.000000,1278.717851,1370.596632,2007-08-18
2007.629028,0.047600,0.092400,14.098337,-0.056113,0.000000,1278.713489,1370.589891,2007-08-19
2007.631714,0.053100,0.093000,13.870537,-0.056346,0.000000,1278.709045,1370.583139,2007-08-20
2007.634521,0.051500,0.093700,13.708837,-0.056578,0.000000,1278.704326,1370.576078,2007-08-21
2007.637207,0.048100,0.094800,13.554837,-0.056829,0.000000,1278.699749,1370.569318,2007-08-22
2007.640015,0.046400,0.095200,13.390937,-0.057075,0.000000,1278.694909,1370.562251,2007-08-23
2007.642700,0.043100,0.094900,13.206137,-0.057326,0.000000,1278.690239,1370.555498,2007-08-24
2007.645508,0.039900,0.095400,12.957137,-0.057593,0.000000,1278.685322,1370.548442,2007-08-25
2007.648193,0.038500,0.096400,12.692137,-0.057850,0.000000,1278.680599,1370.541704,2007-08-26
2007.650879,0.039100,0.097200,12.445937,-0.058120,0.000000,1278.675863,1370.534976,2007-08-27
2007.653687,0.042700,0.097100,12.239037,-0.058378,0.000000,1278.670909,1370.527958,2007-08-28
2007.656372,0.042400,0.098200,12.074837,-0.058645,0.000000,1278.666180,1370.521266,2007-08-29
2007.659180,0.042000,0.098900,11.911537,-0.058898,0.000000,1278.661254,1370.514289,2007-08-30
2007.661865,0.034400,0.098300,11.568237,-0.059147,0.000000,1278.656572,1370.507643,2007-08-31
2007.664673,0.038000,0.097700,11.238837,-0.059400,0.000000,1278.651715,1370.500720,2007-09-01
2007.667358,0.036700,0.097900,10.992537,-0.059636,0.000000,1278.647118,1370.494131,2007-09-02
2007.670044,0.034800,0.098200,10.758537,-0.059873,0.000000,1278.642578,1370.487572,2007-09-03
2007.672852,0.034800,0.099400,10.625937,-0.060090,0.000000,1278.637901,1370.480753,2007-09-04
2007.675537,0.032900,0.101000,10.449337,-0.060305,0.000000,1278.633508,1370.474272,2007-09-05
2007.678345,0.034200,0.100900,10.143037,-0.060497,0.000000,1278.629006,1370.467538,2007-09-06
2007.681030,0.032500,0.100200,9.760537,-0.060676,0.000000,1278.624799,1370.461143,2007-09-07
2007.683838,0.030400,0.100300,9.506437,-0.060847,0.000000,1278.620512,1370.454507,2007-09-08
2007.686523,0.029600,0.100200,9.291937,-0.060994,0.000000,1278.616531,1370.448212,2007-09-09
2007.689209,0.033300,0.098900,9.067637,-0.061128,0.000000,1278.612674,1370.441967,2007-09-10
2007.692017,0.041900,0.097000,8.890037,-0.061237,0.000000,1278.608787,1370.435499,2007-09-11
2007.694702,0.039800,0.097500,8.654137,-0.061329,0.000000,1278.605217,1370.429374,2007-09-12
2007.697510,0.044200,0.096300,8.365837,-0.061394,0.000000,1278.601649,1370.423034,2007-09-13
2007.700195,0.046000,0.093900,8.004237,-0.061437,0.000000,1278.598406,1370.417038,2007-09-14
2007.703003,0.046900,0.092500,7.695937,-0.061455,0.000000,1278.595200,1370.410839,2007-09-15
2007.705688,0.046500,0.092500,7.401837,-0.061438,0.000000,1278.592323,1370.404983,2007-09-16
2007.708374,0.044700,0.094600,7.088037,-0.061370,0.000000,1278.589638,1370.399199,2007-09-17
2007.711182,0.043100,0.095300,6.695237,-0.061260,0.000000,1278.587043,1370.393234,2007-09-18
2007.713867,0.039700,0.095700,6.356337,-0.061102,0.000000,1278.584755,1370.387613,2007-09-19
2007.716675,0.042200,0.094200,6.182137,-0.060912,0.000000,1278.582552,1370.381826,2007-09-20
2007.719360,0.047300,0.092100,5.886837,-0.060689,0.000000,1278.580615,1370.376384,2007-09-21
2007.722168,0.045200,0.091600,5.537137,-0.060423,0.000000,1278.578754,1370.370795,2007-09-22
2007.724854,0.046000,0.090600,5.226137,-0.060140,0.000000,1278.577121,1370.365550,2007-09-23
2007.727539,0.052000,0.088800,4.978837,-0.059818,0.000000,1278.575620,1370.360412,2007-09-24
2007.730347,0.061800,0.087200,4.798237,-0.059489,0.000000,1278.574178,1370.355154,2007-09-25
