utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2007.196411,0.141200,0.139000,-4.869867,-0.009233,0.000000,1279.119704,1371.121289,2007-03-14
2007.199219,0.140400,0.139200,-4.825237,-0.009186,0.000000,1279.122226,1371.123685,2007-03-15
2007.201904,0.136000,0.137800,-4.692037,-0.009161,0.000000,1279.124621,1371.125811,2007-03-16
2007.204712,0.138300,0.138000,-4.510977,-0.009159,0.000000,1279.127109,1371.127854,2007-03-17
2007.207397,0.130500,0.138000,-4.323377,-0.009179,0.000000,1279.129472,1371.129627,2007-03-18
2007.210083,0.132700,0.137900,-4.152917,-0.009221,0.000000,1279.131819,1371.131216,2007-03-19
2007.212891,0.131300,0.140000,-4.131017,-0.009280,0.000000,1279.134251,1371.132682,2007-03-20
2007.215576,0.127800,0.140900,-4.142867,-0.009361,0.000000,1279.136551,1371.133903,2007-03-21
2007.218384,0.128600,0.140800,-4.140447,-0.009455,0.000000,1279.138924,1371.134998,2007-03-22
2007.221069,0.129100,0.140200,-3.963767,-0.009567,0.000000,1279.141157,1371.135877,2007-03-23
2007.223877,0.118400,0.141500,-3.815977,-0.009699,0.000000,1279.143449,1371.136627,2007-03-24
2007.226562,0.107600,0.142500,-3.770297,-0.009841,0.000000,1279.145593,1371.137189,2007-03-25
2007.229248,0.086700,0.144500,-3.727937,-0.010005,0.000000,1279.147688,1371.137605,2007-03-26
2007.232056,0.075100,0.145800,-3.484667,-0.010174,0.000000,1279.149817,1371.137889,2007-03-27
2007.234741,0.067700,0.146700,-3.179597,-0.010364,0.000000,1279.151791,1371.138024,2007-03-28
2007.237549,0.069000,0.146300,-2.951217,-0.010558,0.000000,1279.153784,1371.138029,2007-03-29
2007.240234,0.068700,0.145400,-2.670527,-0.010762,0.000000,1279.155617,1371.137908,2007-03-30
2007.243042,0.058700,0.144500,-2.247097,-0.010986,0.000000,1279.157452,1371.137658,2007-03-31
2007.245728,0.057500,0.144500,-1.876417,-0.011209,0.000000,1279.159124,1371.137307,2007-04-01
2007.248413,0.051400,0.143700,-1.467627,-0.011452,0.000000,1279.160708,1371.136851,2007-04-02
2007.251221,0.039500,0.143500,-1.071977,-0.011691,0.000000,1279.162267,1371.136271,2007-04-03
2007.253906,0.022100,0.142600,-0.883497,-0.011947,0.000000,1279.163658,1371.135622,2007-04-04
2007.256714,0.021000,0.142000,-0.811627,-0.012199,0.000000,1279.165003,1371.134852,2007-04-05
2007.259399,0.023500,0.141000,-0.889037,-0.012455,0.000000,1279.166179,1371.134034,2007-04-06
2007.262207,0.017900,0.139500,-0.881847,-0.012727,0.000000,1279.167290,1371.133101,2007-04-07
2007.264893,-0.002100,0.138600,-0.856777,-0.012991,0.000000,1279.168231,1371.132139,2007-04-08
2007.267578,-0.014000,0.138100,-0.732597,-0.013269,0.000000,1279.169049,1371.131116,2007-04-09
2007.270386,-0.029500,0.137600,-0.579877,-0.013537,0.000000,1279.169768,1371.129986,2007-04-10
2007.273071,-0.044800,0.140300,-0.333187,-0.013818,0.000000,1279.170320,1371.128856,2007-04-11
2007.275879,-0.042100,0.141900,-0.081927,-0.014086,0.000000,1279.170748,1371.127628,2007-04-12
2007.278564,-0.045000,0.143600,0.064233,-0.014354,0.000000,1279.171012,1371.126416,2007-04-13
2007.281372,-0.054400,0.143400,0.150513,-0.014631,0.000000,1279.171129,1371.125114,2007-04-14
2007.284058,-0.060100,0.143400,0.175703,-0.014895,0.000000,1279.171083,1371.123844,2007-04-15
2007.286743,-0.065800,0.141600,0.290943,-0.015166,0.000000,1279.170879,1371.122556,2007-04-16
2007.289551,-0.074100,0.143600,0.398733,-0.015446,0.000000,1279.170490,1371.121194,2007-04-17
2007.292236,-0.080500,0.142700,0.486093,-0.015779,0.000000,1279.169945,1371.119885,2007-04-18
2007.295044,-0.077400,0.142200,0.613373,-0.016133,0.000000,1279.169193,1371.118513,2007-04-19
2007.297729,-0.069500,0.141700,0.736393,-0.016519,0.000000,1279.168308,1371.117198,2007-04-20
2007.300537,-0.080200,0.142500,0.875673,-0.016952,0.000000,1279.167222,1371.115817,2007-04-21
2007.303223,-0.088800,0.143700,0.898843,-0.017393,0.000000,1279.166039,1371.114488,2007-04-22
2007.305908,-0.089600,0.142800,0.881543,-0.017877,0.000000,1279.164727,1371.113151,2007-04-23
2007.308716,-0.095100,0.143500,0.901143,-0.018359,0.000000,1279.163227,1371.111742,2007-04-24
2007.311401,-0.101600,0.143500,0.919973,-0.018879,0.000000,1279.161683,1371.110381,2007-04-25
2007.314209,-0.095900,0.143400,0.990193,-0.019388,0.000000,1279.159965,1371.108943,2007-04-26
2007.316895,-0.096000,0.142800,1.102513,-0.019907,0.000000,1279.158232,1371.107551,2007-04-27
2007.319702,-0.089300,0.140700,1.402073,-0.020454,0.000000,1279.156341,1371.106076,2007-04-28
2007.322388,-0.096200,0.141500,1.649573,-0.020981,0.000000,1279.154465,1371.104645,2007-04-29
2007.325073,-0.104500,0.142000,1.858173,-0.021530,0.000000,1279.152535,1371.103193,2007-04-30
2007.327881,-0.114300,0.143000,2.052273,-0.022050,0.000000,1279.150470,1371.101649,2007-05-01
2007.330566,-0.127100,0.145100,2.185873,-0.022586,0.000000,1279.148463,1371.100146,2007-05-02
2007.333374,-0.135100,0.146400,2.294973,-0.023088,0.000000,1279.146340,1371.098546,2007-05-03
2007.336060,-0.131800,0.145000,2.491873,-0.023575,0.000000,1279.144298,1371.096986,2007-05-04
2007.338867,-0.146600,0.145200,2.711973,-0.024066,0.000000,1279.142164,1371.095322,2007-05-05
2007.341553,-0.169200,0.147900,2.854973,-0.024514,0.000000,1279.140133,1371.093697,2007-05-06
2007.344238,-0.175500,0.148500,2.958873,-0.024957,0.000000,1279.138124,1371.092038,2007-05-07
2007.347046,-0.192600,0.152200,2.880573,-0.025353,0.000000,1279.136057,1371.090264,2007-05-08
2007.349731,-0.202100,0.156100,2.760373,-0.025733,0.000000,1279.134124,1371.088529,2007-05-09
2007.352539,-0.211900,0.159200,2.836973,-0.026063,0.000000,1279.132160,1371.086672,2007-05-10
2007.355225,-0.224100,0.159900,2.985573,-0.026356,0.000000,1279.130347,1371.084853,2007-05-11
2007.358032,-0.236500,0.163000,3.296073,-0.026618,0.000000,1279.128533,1371.082905,2007-05-12
2007.360718,-0.241800,0.165600,3.558973,-0.026825,0.000000,1279.126884,1371.080994,2007-05-13
2007.363403,-0.252800,0.169900,3.771373,-0.026990,0.000000,1279.125333,1371.079038,2007-05-14
2007.366211,-0.258300,0.172200,3.984173,-0.027098,0.000000,1279.123826,1371.076939,2007-05-15
2007.368896,-0.258400,0.174700,4.191673,-0.027152,0.000000,1279.122506,1371.074880,2007-05-16
2007.371704,-0.264900,0.180000,4.392773,-0.027147,0.000000,1279.121263,1371.072670,2007-05-17
2007.374390,-0.260100,0.179400,4.655973,-0.027088,0.000000,1279.120217,1371.070500,2007-05-18
2007.377197,-0.269100,0.179100,4.770473,-0.026972,0.000000,1279.119282,1371.068173,2007-05-19
2007.379883,-0.284600,0.179600,4.972473,-0.026814,0.000000,1279.118530,1371.065887,2007-05-20
2007.382568,-0.296100,0.178800,5.294173,-0.026603,0.000000,1279.117900,1371.063544,2007-05-21
2007.385376,-0.310700,0.180700,5.619573,-0.026361,0.000000,1279.117353,1371.061029,2007-05-22
2007.388062,-0.318000,0.182600,5.885573,-0.026070,0.000000,1279.116919,1371.058563,2007-05-23
2007.390869,-0.311400,0.183100,6.199273,-0.025759,0.000000,1279.116539,1371.055919,2007-05-24
2007.393555,-0.298700,0.180200,6.519773,-0.025420,0.000000,1279.116229,1371.053326,2007-05-25
2007.396362,-0.298000,0.181700,6.786573,-0.025039,0.000000,1279.115942,1371.050548,2007-05-26
2007.399048,-0.303900,0.183000,6.925673,-0.024653,0.000000,1279.115686,1371.047825,2007-05-27
2007.401733,-0.304100,0.185200,7.072073,-0.024232,0.000000,1279.115429,1371.045037,2007-05-28
2007.404541,-0.311600,0.186900,7.255373,-0.023816,0.000000,1279.115142,1371.042051,2007-05-29
2007.407227,-0.323500,0.189900,7.397173,-0.023370,0.000000,1279.114832,1371.039126,2007-05-30
2007.410034,-0.312500,0.190400,7.474673,-0.022937,0.000000,1279.114452,1371.035997,2007-05-31
2007.412720,-0.296900,0.187200,7.582973,-0.022503,0.000000,1279.114017,1371.032932,2007-06-01
2007.415527,-0.286200,0.186100,7.686673,-0.022049,0.000000,1279.113470,1371.029655,2007-06-02
2007.418213,-0.287900,0.186700,7.864773,-0.021621,0.000000,1279.112839,1371.026446,2007-06-03
2007.420898,-0.283500,0.184700,8.198173,-0.021182,0.000000,1279.112086,1371.023166,2007-06-04
2007.423706,-0.289600,0.188300,8.520873,-0.020776,0.000000,1279.111150,1371.019659,2007-06-05
2007.426392,-0.295500,0.191500,8.895073,-0.020368,0.000000,1279.110095,1371.016229,2007-06-06
2007.429199,-0.295900,0.191200,9.219373,-0.019998,0.000000,1279.108806,1371.012564,2007-06-07
2007.431885,-0.277700,0.189800,9.479373,-0.019651,0.000000,1279.107376,1371.008980,2007-06-08
2007.434692,-0.273500,0.190000,9.657573,-0.019318,0.000000,1279.105659,1371.005153,2007-06-09
2007.437378,-0.273000,0.190600,9.799173,-0.019030,0.000000,1279.103784,1371.001411,2007-06-10
2007.440063,-0.265800,0.189500,9.919573,-0.018767,0.000000,1279.101666,1370.997592,2007-06-11
2007.442871,-0.265500,0.190000,9.988473,-0.018554,0.000000,1279.099172,1370.993514,2007-06-12
2007.445557,-0.264500,0.191400,10.039473,-0.018376,0.000000,1279.096501,1370.989530,2007-06-13
2007.448364,-0.257800,0.191300,10.139673,-0.018253,0.000000,1279.093394,1370.985280,2007-06-14
2007.451050,-0.243100,0.188400,10.381973,-0.018179,0.000000,1279.090100,1370.981129,2007-06-15
2007.453857,-0.239600,0.189100,10.600973,-0.018158,0.000000,1279.086304,1370.976702,2007-06-16
2007.456543,-0.241100,0.188200,10.722173,-0.018225,0.000000,1279.082315,1370.972380,2007-06-17
2007.459229,-0.243000,0.188200,10.783173,-0.018397,0.000000,1279.077962,1370.967973,2007-06-18
2007.462036,-0.247600,0.190200,10.869173,-0.018654,0.000000,1279.073022,1370.963277,2007-06-19
2007.464722,-0.250700,0.191800,10.981173,-0.019012,0.000000,1279.067942,1370.958698,2007-06-20
2007.467529,-0.243300,0.192900,11.099273,-0.019434,0.000000,1279.062285,1370.953827,2007-06-21
2007.470215,-0.236700,0.190800,11.402973,-0.019928,0.000000,1279.056559,1370.949085,2007-06-22
2007.473022,-0.240600,0.192600,11.750873,-0.020515,0.000000,1279.050271,1370.944048,2007-06-23
2007.475708,-0.234100,0.194000,12.029673,-0.021138,0.000000,1279.043981,1370.939151,2007-06-24
2007.478394,-0.233800,0.194900,12.226773,-0.021846,0.000000,1279.037447,1370.934181,2007-06-25
2007.481201,-0.245000,0.196000,12.312273,-0.022572,0.000000,1279.030376,1370.928911,2007-06-26
2007.483887,-0.251800,0.198400,12.364973,-0.023376,0.000000,1279.023400,1370.923798,2007-06-27
2007.486694,-0.257700,0.201300,12.360773,-0.024180,0.000000,1279.015912,1370.918383,2007-06-28
2007.489380,-0.248400,0.199500,12.499973,-0.025015,0.000000,1279.008577,1370.913135,2007-06-29
2007.492188,-0.244400,0.198700,12.715473,-0.025912,0.000000,1279.000753,1370.907581,2007-06-30
2007.494873,-0.236400,0.200200,12.934473,-0.026787,0.000000,1278.993143,1370.902208,2007-07-01
2007.497559,-0.233500,0.198800,13.080573,-0.027715,0.000000,1278.985425,1370.896773,2007-07-02
2007.500366,-0.234300,0.198400,13.173173,-0.028607,0.000000,1278.977268,1370.891033,2007-07-03
2007.503052,-0.235200,0.200200,13.190473,-0.029539,0.000000,1278.969395,1370.885483,2007-07-04
2007.505859,-0.229400,0.197800,13.197373,-0.030423,0.000000,1278.961119,1370.879627,2007-07-05
2007.508545,-0.210200,0.193100,13.231173,-0.031295,0.000000,1278.953173,1370.873971,2007-07-06
2007.511353,-0.202700,0.191900,13.333973,-0.032185,0.000000,1278.944860,1370.868005,2007-07-07
2007.514038,-0.202200,0.190800,13.599673,-0.033011,0.000000,1278.936927,1370.862252,2007-07-08
2007.516724,-0.205600,0.188800,13.884073,-0.033841,0.000000,1278.929025,1370.856451,2007-07-09
2007.519531,-0.204400,0.188600,14.041473,-0.034596,0.000000,1278.920824,1370.850343,2007-07-10
2007.522217,-0.179400,0.190200,14.164273,-0.035340,0.000000,1278.913053,1370.844455,2007-07-11
2007.525024,-0.168900,0.189900,14.223473,-0.036000,0.000000,1278.905033,1370.838260,2007-07-12
2007.527710,-0.152800,0.188100,14.346673,-0.036605,0.000000,1278.897476,1370.832294,2007-07-13
2007.530518,-0.149400,0.185900,14.486673,-0.037172,0.000000,1278.889719,1370.826018,2007-07-14
2007.533203,-0.148400,0.186200,14.629173,-0.037645,0.000000,1278.882459,1370.819983,2007-07-15
2007.535889,-0.166600,0.187500,14.709473,-0.038060,0.000000,1278.875372,1370.813915,2007-07-16
2007.538696,-0.166600,0.187100,14.761473,-0.038393,0.000000,1278.868172,1370.807541,2007-07-17
2007.541382,-0.174000,0.190500,14.769673,-0.038719,0.000000,1278.861502,1370.801414,2007-07-18
2007.544189,-0.157200,0.191300,14.899673,-0.039013,0.000000,1278.854779,1370.794982,2007-07-19
2007.546875,-0.117600,0.189800,15.010773,-0.039292,0.000000,1278.848581,1370.788803,2007-07-20
2007.549683,-0.106800,0.191400,15.037873,-0.039568,0.000000,1278.842336,1370.782317,2007-07-21
2007.552368,-0.095000,0.192700,14.962373,-0.039818,0.000000,1278.836577,1370.776090,2007-07-22
2007.555054,-0.089100,0.195200,14.962373,-0.040067,0.000000,1278.831012,1370.769837,2007-07-23
2007.557861,-0.119300,0.197300,14.921573,-0.040294,0.000000,1278.825396,1370.763277,2007-07-24
2007.560547,-0.125100,0.201500,14.829573,-0.040520,0.000000,1278.820201,1370.756977,2007-07-25
2007.563354,-0.119500,0.202500,14.749073,-0.040728,0.000000,1278.814947,1370.750369,2007-07-26
2007.566040,-0.101900,0.200000,14.827473,-0.040928,0.000000,1278.810076,1370.744023,2007-07-27
2007.568848,-0.094800,0.200500,14.872673,-0.041130,0.000000,1278.805135,1370.737366,2007-07-28
2007.571533,-0.063400,0.201000,14.832173,-0.041319,0.000000,1278.800545,1370.730978,2007-07-29
2007.574219,-0.050200,0.199600,14.778373,-0.041511,0.000000,1278.796074,1370.724568,2007-07-30
2007.577026,-0.058300,0.203400,14.729673,-0.041693,0.000000,1278.791517,1370.717847,2007-07-31
2007.579712,-0.088300,0.210800,14.745073,-0.041881,0.000000,1278.787258,1370.711395,2007-08-01
2007.582520,-0.091100,0.208400,14.720773,-0.042060,0.000000,1278.782898,1370.704629,2007-08-02
2007.585205,-0.073500,0.204100,14.688873,-0.042240,0.000000,1278.778807,1370.698141,2007-08-03
2007.588013,-0.064300,0.202900,14.668673,-0.042430,0.000000,1278.774598,1370.691335,2007-08-04
2007.590698,-0.059200,0.204000,14.672273,-0.042615,0.000000,1278.770629,1370.684808,2007-08-05
2007.593384,-0.055900,0.202500,14.608273,-0.042812,0.000000,1278.766701,1370.678261,2007-08-06
2007.596191,-0.056700,0.204900,14.432973,-0.043007,0.000000,1278.762631,1370.671401,2007-08-07
2007.598877,-0.068400,0.210400,14.257273,-0.043217,0.000000,1278.758758,1370.664819,2007-08-08
2007.601685,-0.065300,0.212100,14.154373,-0.043426,0.000000,1278.754721,1370.657920,2007-08-09
2007.604370,-0.059500,0.209500,14.065973,-0.043644,0.000000,1278.750859,1370.651307,2007-08-10
2007.607178,-0.038300,0.211900,13.940873,-0.043882,0.000000,1278.746808,1370.644374,2007-08-11
2007.609863,-0.038500,0.213500,13.780073,-0.044122,0.000000,1278.742911,1370.637729,2007-08-12
2007.612549,-0.039900,0.212500,13.696673,-0.044386,0.000000,1278.738979,1370.631066,2007-08-13
2007.615356,-0.064900,0.221800,13.640573,-0.044652,0.000000,1278.734822,1370.624088,2007-08-14
2007.618042,-0.076400,0.225400,13.541273,-0.044945,0.000000,1278.730787,1370.617397,2007-08-15
2007.620850,-0.076100,0.226300,13.417473,-0.045244,0.000000,1278.726498,1370.610387,2007-08-16
2007.623535,-0.071800,0.223300,13.346673,-0.045581,0.000000,1278.722318,1370.603670,2007-08-17
2007.626343,-0.075300,0.227900,13.251973,-0.045981,0.000000,1278.717851,1370.596632,2007-08-18
2007.629028,-0.081600,0.228800,13.052973,-0.046403,0.000000,1278.713489,1370.589891,2007-08-19
2007.631714,-0.088400,0.232700,12.834473,-0.046884,0.000000,1278.709045,1370.583139,2007-08-20
2007.634521,-0.099600,0.235800,12.682573,-0.047376,0.000000,1278.704326,1370.576078,2007-08-21
2007.637207,-0.103500,0.241900,12.540573,-0.047921,0.000000,1278.699749,1370.569318,2007-08-22
2007.640015,-0.097500,0.239000,12.375273,-0.048467,0.000000,1278.694909,1370.562251,2007-08-23
2007.642700,-0.093000,0.235900,12.222573,-0.049034,0.000000,1278.690239,1370.555498,2007-08-24
2007.645508,-0.093900,0.235200,11.996773,-0.049645,0.000000,1278.685322,1370.548442,2007-08-25
2007.648193,-0.093300,0.237400,11.729173,-0.050242,0.000000,1278.680599,1370.541704,2007-08-26
2007.650879,-0.094300,0.239200,11.504673,-0.050877,0.000000,1278.675863,1370.534976,2007-08-27
2007.653687,-0.095700,0.242500,11.320273,-0.051489,0.000000,1278.670909,1370.527958,2007-08-28
2007.656372,-0.110800,0.249500,11.160673,-0.052131,0.000000,1278.666180,1370.521266,2007-08-29
2007.659180,-0.100000,0.249500,11.030473,-0.052743,0.000000,1278.661254,1370.514289,2007-08-30
2007.661865,-0.092700,0.244000,10.692673,-0.053348,0.000000,1278.656572,1370.507643,2007-08-31
2007.664673,-0.088300,0.245100,10.380773,-0.053971,0.000000,1278.651715,1370.500720,2007-09-01
2007.667358,-0.081000,0.243800,10.196373,-0.054552,0.000000,1278.647118,1370.494131,2007-09-02
2007.670044,-0.089200,0.247100,9.963273,-0.055141,0.000000,1278.642578,1370.487572,2007-09-03
2007.672852,-0.094300,0.253700,9.870673,-0.055682,0.000000,1278.637901,1370.480753,2007-09-04
2007.675537,-0.099400,0.258800,9.761373,-0.056221,0.000000,1278.633508,1370.474272,2007-09-05
2007.678345,-0.097200,0.263400,9.507973,-0.056707,0.000000,1278.629006,1370.467538,2007-09-06
2007.681030,-0.085300,0.260200,9.151973,-0.057161,0.000000,1278.624799,1370.461143,2007-09-07
2007.683838,-0.087200,0.264800,8.823573,-0.057595,0.000000,1278.620512,1370.454507,2007-09-08
2007.686523,-0.087600,0.266700,8.643273,-0.057969,0.000000,1278.616531,1370.448212,2007-09-09
2007.689209,-0.089400,0.267700,8.515773,-0.058313,0.000000,1278.612674,1370.441967,2007-09-10
2007.692017,-0.089400,0.265800,8.342873,-0.058593,0.000000,1278.608787,1370.435499,2007-09-11
2007.694702,-0.104200,0.270300,8.096873,-0.058830,0.000000,1278.605217,1370.429374,2007-09-12
2007.697510,-0.097400,0.268900,7.872973,-0.058999,0.000000,1278.601649,1370.423034,2007-09-13
2007.700195,-0.086300,0.262900,7.533273,-0.059109,0.000000,1278.598406,1370.417038,2007-09-14
2007.703003,-0.090100,0.262300,7.250373,-0.059156,0.000000,1278.595200,1370.410839,2007-09-15
2007.705688,-0.090800,0.261200,6.993473,-0.059148,0.000000,1278.592323,1370.404983,2007-09-16
2007.708374,-0.094400,0.264200,6.712473,-0.059114,0.000000,1278.589638,1370.399199,2007-09-17
2007.711182,-0.100000,0.270100,6.343673,-0.059059,0.000000,1278.587043,1370.393234,2007-09-18
2007.713867,-0.111600,0.276800,5.995773,-0.058980,0.000000,1278.584755,1370.387613,2007-09-19
2007.716675,-0.138700,0.278100,5.824473,-0.058886,0.000000,1278.582552,1370.381826,2007-09-20
2007.719360,-0.138400,0.274100,5.568173,-0.058774,0.000000,1278.580615,1370.376384,2007-09-21
2007.722168,-0.140000,0.273800,5.191173,-0.058641,0.000000,1278.578754,1370.370795,2007-09-22
2007.724854,-0.143900,0.276200,4.860473,-0.058499,0.000000,1278.577121,1370.365550,2007-09-23
2007.727539,-0.146000,0.279500,4.670173,-0.058338,0.000000,1278.575620,1370.360412,2007-09-24
2007.730347,-0.149600,0.282000,4.549073,-0.058174,0.000000,1278.574178,1370.355154,2007-09-25
2007.733032,-0.163600,0.288900,4.408773,-0.057993,0.000000,1278.572912,1370.350242,2007-09-26
2007.735840,-0.167100,0.293000,4.219273,-0.057812,0.000000,1278.571691,1370.345231,2007-09-27
2007.738525,-0.165300,0.289300,4.056273,-0.057625,0.000000,1278.570612,1370.340565,2007-09-28
2007.741333,-0.173100,0.286300,3.915673,-0.057427,0.000000,1278.569563,1370.335821,2007-09-29
2007.744019,-0.163200,0.282500,3.777773,-0.057234,0.000000,1278.568625,1370.331417,2007-09-30
2007.746704,-0.168100,0.282900,3.530573,-0.057032,0.000000,1278.567739,1370.327152,2007-10-01
2007.749512,-0.178800,0.289600,3.254673,-0.056840,0.000000,1278.566855,1370.322842,2007-10-02
2007.752197,-0.184000,0.290400,2.978673,-0.056641,0.000000,1278.566040,1370.318869,2007-10-03
2007.755005,-0.191600,0.294700,2.669073,-0.056456,0.000000,1278.565207,1370.314874,2007-10-04
2007.757690,-0.184600,0.287700,2.376773,-0.056277,0.000000,1278.564416,1370.311213,2007-10-05
2007.760498,-0.187700,0.289900,2.170773,-0.056098,0.000000,1278.563584,1370.307555,2007-10-06
2007.763184,-0.186200,0.292800,2.081973,-0.055936,0.000000,1278.562770,1370.304223,2007-10-07
2007.765869,-0.182200,0.291700,2.010873,-0.055778,0.000000,1278.561929,1370.301060,2007-10-08
2007.768677,-0.175600,0.290100,1.915573,-0.055640,0.000000,1278.561008,1370.297938,2007-10-09
2007.771362,-0.183100,0.296400,1.798973,-0.055511,0.000000,1278.560075,1370.295134,2007-10-10
