utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2012.502441,0.085800,0.109700,10.084809,-0.028044,0.000000,1279.248054,1370.730878,2012-07-03
2012.505127,0.101900,0.111400,10.103009,-0.028602,0.000000,1279.242767,1370.721052,2012-07-04
2012.507812,0.102100,0.111800,10.112109,-0.029154,0.000000,1279.237464,1370.711359,2012-07-05
2012.510620,0.102200,0.112000,10.134109,-0.029648,0.000000,1279.231905,1370.701389,2012-07-06
2012.513306,0.097400,0.111700,10.264209,-0.030127,0.000000,1279.226578,1370.692036,2012-07-07
2012.516113,0.099200,0.111800,10.402809,-0.030547,0.000000,1279.221004,1370.682483,2012-07-08
2012.518799,0.107400,0.111800,10.520109,-0.030925,0.000000,1279.215668,1370.673579,2012-07-09
2012.521606,0.120800,0.111700,10.618409,-0.031273,0.000000,1279.210094,1370.664548,2012-07-10
2012.524292,0.132400,0.113500,10.745409,-0.031558,0.000000,1279.204764,1370.656196,2012-07-11
2012.526978,0.139300,0.113200,10.931209,-0.031802,0.000000,1279.199443,1370.648151,2012-07-12
2012.529785,0.136000,0.111600,11.051509,-0.031980,0.000000,1279.193895,1370.640101,2012-07-13
2012.532471,0.131200,0.111400,11.130809,-0.032107,0.000000,1279.188601,1370.632763,2012-07-14
2012.535278,0.129600,0.110800,11.182709,-0.032168,0.000000,1279.183090,1370.625506,2012-07-15
2012.537964,0.133300,0.110700,11.218209,-0.032161,0.000000,1279.177839,1370.618980,2012-07-16
2012.540771,0.135300,0.111500,11.254609,-0.032049,0.000000,1279.172380,1370.612626,2012-07-17
2012.543457,0.137500,0.112500,11.288109,-0.031845,0.000000,1279.167187,1370.607014,2012-07-18
2012.546143,0.136100,0.111900,11.278209,-0.031537,0.000000,1279.162024,1370.601858,2012-07-19
2012.548950,0.131700,0.110800,11.289209,-0.031159,0.000000,1279.156660,1370.596927,2012-07-20
2012.551636,0.133600,0.110400,11.296609,-0.030685,0.000000,1279.151558,1370.592615,2012-07-21
2012.554443,0.130400,0.110100,11.313809,-0.030162,0.000000,1279.146256,1370.588503,2012-07-22
2012.557129,0.130500,0.109200,11.282909,-0.029579,0.000000,1279.141210,1370.584915,2012-07-23
2012.559937,0.127300,0.108800,11.202809,-0.028912,0.000000,1279.135963,1370.581495,2012-07-24
2012.562622,0.129900,0.108900,11.142709,-0.028227,0.000000,1279.130972,1370.578512,2012-07-25
2012.565308,0.126900,0.107800,11.105209,-0.027468,0.000000,1279.126003,1370.575779,2012-07-26
2012.568115,0.125700,0.105900,11.075309,-0.026708,0.000000,1279.120836,1370.573160,2012-07-27
2012.570801,0.122500,0.103800,11.068009,-0.025887,0.000000,1279.115914,1370.570852,2012-07-28
2012.573608,0.119300,0.103000,11.066309,-0.025082,0.000000,1279.110794,1370.568614,2012-07-29
2012.576294,0.118000,0.102600,11.053509,-0.024266,0.000000,1279.105916,1370.566610,2012-07-30
2012.579102,0.121400,0.103000,11.065309,-0.023407,0.000000,1279.100838,1370.564627,2012-07-31
2012.581787,0.123500,0.103900,11.051509,-0.022588,0.000000,1279.096001,1370.562807,2012-08-01
2012.584473,0.129800,0.103000,11.027109,-0.021741,0.000000,1279.091180,1370.561033,2012-08-02
2012.587280,0.131500,0.102000,10.982509,-0.020948,0.000000,1279.086161,1370.559198,2012-08-03
2012.589966,0.131900,0.101300,10.942309,-0.020143,0.000000,1279.081374,1370.557429,2012-08-04
2012.592773,0.137000,0.101400,10.938209,-0.019404,0.000000,1279.076388,1370.555536,2012-08-05
2012.595459,0.140600,0.101700,10.948209,-0.018702,0.000000,1279.071631,1370.553652,2012-08-06
2012.598267,0.144100,0.101200,10.948609,-0.018015,0.000000,1279.066673,1370.551574,2012-08-07
2012.600952,0.154100,0.101200,10.901009,-0.017410,0.000000,1279.061944,1370.549456,2012-08-08
2012.603638,0.152500,0.099900,10.850109,-0.016840,0.000000,1279.057226,1370.547177,2012-08-09
2012.606445,0.151200,0.099300,10.770709,-0.016360,0.000000,1279.052306,1370.544595,2012-08-10
2012.609131,0.148500,0.100300,10.686009,-0.015935,0.000000,1279.047608,1370.541902,2012-08-11
2012.611938,0.147300,0.102000,10.570709,-0.015610,0.000000,1279.042707,1370.538823,2012-08-12
2012.614624,0.146400,0.103700,10.426109,-0.015370,0.000000,1279.038026,1370.535595,2012-08-13
2012.617432,0.150400,0.105500,10.361809,-0.015219,0.000000,1279.033140,1370.531894,2012-08-14
2012.620117,0.152800,0.107200,10.311909,-0.015175,0.000000,1279.028474,1370.528012,2012-08-15
2012.622803,0.151400,0.107400,10.297109,-0.015191,0.000000,1279.023811,1370.523765,2012-08-16
2012.625610,0.155200,0.108300,10.279809,-0.015232,0.000000,1279.018942,1370.518906,2012-08-17
2012.628296,0.157600,0.109900,10.265309,-0.015299,0.000000,1279.014287,1370.513840,2012-08-18
2012.631104,0.159400,0.110100,10.215509,-0.015387,0.000000,1279.009425,1370.508128,2012-08-19
2012.633789,0.159300,0.109200,10.155309,-0.015496,0.000000,1279.004780,1370.502290,2012-08-20
2012.636597,0.161800,0.109800,10.074309,-0.015631,0.000000,1278.999928,1370.495815,2012-08-21
2012.639282,0.162300,0.111500,9.992309,-0.015780,0.000000,1278.995294,1370.489293,2012-08-22
2012.641968,0.160000,0.110100,9.914909,-0.015955,0.000000,1278.990664,1370.482467,2012-08-23
2012.644775,0.155600,0.106600,9.859709,-0.016140,0.000000,1278.985833,1370.475035,2012-08-24
2012.647461,0.159000,0.106700,9.828809,-0.016349,0.000000,1278.981216,1370.467660,2012-08-25
2012.650269,0.155400,0.105700,9.735609,-0.016565,0.000000,1278.976398,1370.459698,2012-08-26
2012.652954,0.156800,0.104500,9.579909,-0.016794,0.000000,1278.971799,1370.451867,2012-08-27
2012.655762,0.161000,0.101800,9.425909,-0.017047,0.000000,1278.966997,1370.443472,2012-08-28
2012.658447,0.159100,0.101500,9.286709,-0.017300,0.000000,1278.962416,1370.435272,2012-08-29
2012.661133,0.157200,0.099800,9.202509,-0.017575,0.000000,1278.957841,1370.426921,2012-08-30
2012.663940,0.155100,0.097800,9.157909,-0.017848,0.000000,1278.953071,1370.418060,2012-08-31
2012.666626,0.156800,0.097300,9.101409,-0.018142,0.000000,1278.948517,1370.409474,2012-09-01
2012.669434,0.157100,0.097600,9.069509,-0.018430,0.000000,1278.943768,1370.400412,2012-09-02
2012.672119,0.151400,0.097500,8.988409,-0.018723,0.000000,1278.939238,1370.391686,2012-09-03
2012.674927,0.153100,0.097500,8.924609,-0.019035,0.000000,1278.934513,1370.382520,2012-09-04
2012.677612,0.155200,0.097800,8.848009,-0.019336,0.000000,1278.930007,1370.373741,2012-09-05
2012.680298,0.155300,0.096900,8.741809,-0.019654,0.000000,1278.925512,1370.364964,2012-09-06
2012.683105,0.156300,0.095500,8.591109,-0.019960,0.000000,1278.920829,1370.355822,2012-09-07
2012.685791,0.156200,0.095600,8.405309,-0.020279,0.000000,1278.916361,1370.347127,2012-09-08
2012.688599,0.156200,0.096300,8.219009,-0.020583,0.000000,1278.911705,1370.338113,2012-09-09
2012.691284,0.155100,0.097700,8.053309,-0.020886,0.000000,1278.907268,1370.329591,2012-09-10
2012.694092,0.156600,0.098100,7.884809,-0.021198,0.000000,1278.902644,1370.320804,2012-09-11
2012.696777,0.161700,0.097300,7.699709,-0.021493,0.000000,1278.898238,1370.312544,2012-09-12
2012.699463,0.166200,0.095000,7.432009,-0.021795,0.000000,1278.893847,1370.304440,2012-09-13
2012.702271,0.172300,0.093100,7.222109,-0.022077,0.000000,1278.889273,1370.296164,2012-09-14
2012.704956,0.179100,0.092000,7.051609,-0.022373,0.000000,1278.884917,1370.288460,2012-09-15
2012.707764,0.187300,0.092600,6.914309,-0.022686,0.000000,1278.880380,1370.280645,2012-09-16
2012.710449,0.189100,0.094600,6.769509,-0.023028,0.000000,1278.876061,1370.273423,2012-09-17
2012.713257,0.192700,0.094700,6.570009,-0.023412,0.000000,1278.871566,1370.266136,2012-09-18
2012.715942,0.194600,0.095100,6.401709,-0.023804,0.000000,1278.867292,1370.259419,2012-09-19
2012.718628,0.190400,0.092100,6.265709,-0.024234,0.000000,1278.863045,1370.252943,2012-09-20
2012.721436,0.193000,0.091200,6.152809,-0.024664,0.000000,1278.858637,1370.246430,2012-09-21
2012.724121,0.192400,0.090600,6.036209,-0.025129,0.000000,1278.854458,1370.240444,2012-09-22
2012.726929,0.195000,0.090200,5.951009,-0.025586,0.000000,1278.850127,1370.234436,2012-09-23
2012.729614,0.194800,0.089600,5.835409,-0.026052,0.000000,1278.846027,1370.228928,2012-09-24
2012.732422,0.196400,0.088300,5.573909,-0.026546,0.000000,1278.841787,1370.223413,2012-09-25
2012.735107,0.199300,0.087300,5.289709,-0.027022,0.000000,1278.837781,1370.218372,2012-09-26
2012.737793,0.195900,0.085400,4.993709,-0.027521,0.000000,1278.833825,1370.213552,2012-09-27
2012.740601,0.197300,0.084100,4.789309,-0.027996,0.000000,1278.829747,1370.208751,2012-09-28
2012.743286,0.206500,0.082200,4.600609,-0.028488,0.000000,1278.825906,1370.204383,2012-09-29
2012.746094,0.206000,0.079800,4.422309,-0.028952,0.000000,1278.821954,1370.200047,2012-09-30
2012.748779,0.202500,0.078000,4.273009,-0.029405,0.000000,1278.818241,1370.196118,2012-10-01
2012.751587,0.199200,0.078300,4.158009,-0.029865,0.000000,1278.814430,1370.192234,2012-10-02
2012.754272,0.197600,0.077700,4.012209,-0.030289,0.000000,1278.810858,1370.188733,2012-10-03
2012.756958,0.197600,0.075900,3.846509,-0.030712,0.000000,1278.807359,1370.185436,2012-10-04
2012.759766,0.187500,0.074000,3.669909,-0.031096,0.000000,1278.803784,1370.182205,2012-10-05
2012.762451,0.179100,0.072900,3.516809,-0.031471,0.000000,1278.800448,1370.179320,2012-10-06
2012.765259,0.165900,0.071500,3.373209,-0.031803,0.000000,1278.797049,1370.176514,2012-10-07
2012.767944,0.154400,0.070600,3.248409,-0.032106,0.000000,1278.793888,1370.174029,2012-10-08
2012.770752,0.151100,0.070400,3.102109,-0.032388,0.000000,1278.790679,1370.171635,2012-10-09
2012.773438,0.149200,0.070300,2.949809,-0.032622,0.000000,1278.787706,1370.169539,2012-10-10
2012.776123,0.144000,0.068400,2.652009,-0.032827,0.000000,1278.784832,1370.167630,2012-10-11
2012.778931,0.141900,0.066100,2.253609,-0.032981,0.000000,1278.781934,1370.165829,2012-10-12
2012.781616,0.143400,0.064900,1.920109,-0.033096,0.000000,1278.779268,1370.164292,2012-10-13
2012.784424,0.138300,0.063400,1.659209,-0.033159,0.000000,1278.776596,1370.162875,2012-10-14
2012.787109,0.138200,0.062700,1.474209,-0.033174,0.000000,1278.774154,1370.161699,2012-10-15
2012.789917,0.138200,0.062900,1.296809,-0.033144,0.000000,1278.771722,1370.160655,2012-10-16
2012.792603,0.134900,0.062300,1.106449,-0.033078,0.000000,1278.769515,1370.159829,2012-10-17
2012.795288,0.126300,0.061200,0.939709,-0.032972,0.000000,1278.767429,1370.159171,2012-10-18
2012.798096,0.124600,0.061200,0.788459,-0.032838,0.000000,1278.765376,1370.158654,2012-10-19
2012.800781,0.119500,0.061800,0.627289,-0.032667,0.000000,1278.763535,1370.158320,2012-10-20
2012.803589,0.111300,0.061900,0.449069,-0.032475,0.000000,1278.761738,1370.158131,2012-10-21
2012.806274,0.109700,0.061500,0.287819,-0.032259,0.000000,1278.760142,1370.158099,2012-10-22
2012.809082,0.108100,0.061900,0.133949,-0.032010,0.000000,1278.758601,1370.158215,2012-10-23
2012.811768,0.106500,0.062000,-0.054571,-0.031752,0.000000,1278.757250,1370.158463,2012-10-24
2012.814453,0.101500,0.060800,-0.237701,-0.031464,0.000000,1278.756019,1370.158840,2012-10-25
2012.817261,0.094800,0.061000,-0.355381,-0.031174,0.000000,1278.754860,1370.159366,2012-10-26
2012.819946,0.086500,0.061800,-0.438121,-0.030858,0.000000,1278.753873,1370.159989,2012-10-27
2012.822754,0.091300,0.061600,-0.551921,-0.030546,0.000000,1278.752970,1370.160762,2012-10-28
2012.825439,0.086300,0.061100,-0.678651,-0.030228,0.000000,1278.752229,1370.161610,2012-10-29
2012.828247,0.087600,0.061000,-0.809671,-0.029890,0.000000,1278.751581,1370.162606,2012-10-30
2012.830933,0.084100,0.060900,-0.949051,-0.029565,0.000000,1278.751084,1370.163657,2012-10-31
2012.833618,0.084100,0.060500,-1.116601,-0.029226,0.000000,1278.750707,1370.164799,2012-11-01
2012.836426,0.074200,0.060200,-1.291461,-0.028906,0.000000,1278.750441,1370.166085,2012-11-02
2012.839111,0.072500,0.060600,-1.462621,-0.028576,0.000000,1278.750308,1370.167396,2012-11-03
2012.841919,0.067700,0.061300,-1.662911,-0.028270,0.000000,1278.750297,1370.168847,2012-11-04
2012.844604,0.064400,0.061800,-1.772111,-0.027974,0.000000,1278.750409,1370.170306,2012-11-05
2012.847412,0.059600,0.063000,-1.873341,-0.027679,0.000000,1278.750654,1370.171899,2012-11-06
2012.850098,0.056100,0.064100,-1.964321,-0.027413,0.000000,1278.751010,1370.173483,2012-11-07
2012.852783,0.050900,0.063900,-2.092551,-0.027154,0.000000,1278.751486,1370.175120,2012-11-08
2012.855591,0.044300,0.063500,-2.244281,-0.026928,0.000000,1278.752111,1370.176882,2012-11-09
2012.858276,0.039300,0.062900,-2.531151,-0.026716,0.000000,1278.752831,1370.178611,2012-11-10
2012.861084,0.042500,0.062700,-2.769071,-0.026540,0.000000,1278.753711,1370.180458,2012-11-11
2012.863770,0.034100,0.063100,-2.941901,-0.026393,0.000000,1278.754675,1370.182257,2012-11-12
2012.866577,0.023400,0.064100,-2.971231,-0.026271,0.000000,1278.755811,1370.184165,2012-11-13
2012.869263,0.016200,0.066100,-3.051781,-0.026189,0.000000,1278.757019,1370.186012,2012-11-14
2012.871948,0.000700,0.067500,-3.231141,-0.026131,0.000015,1278.758346,1370.187873,2012-11-15
2012.874756,-0.004500,0.069500,-3.486361,-0.026080,0.000074,1278.759862,1370.189830,2012-11-16
2012.877441,-0.009500,0.070500,-3.748661,-0.026032,0.000181,1278.761432,1370.191706,2012-11-17
2012.880249,-0.009600,0.071300,-3.901751,-0.025990,0.000322,1278.763195,1370.193677,2012-11-18
2012.882935,-0.015300,0.072800,-4.112211,-0.025951,0.000500,1278.764990,1370.195575,2012-11-19
2012.885742,-0.017600,0.074200,-4.481611,-0.025914,0.000722,1278.766971,1370.197575,2012-11-20
2012.888428,-0.019200,0.073400,-4.783521,-0.025881,0.000966,1278.768961,1370.199510,2012-11-21
2012.891113,-0.020900,0.073100,-4.999761,-0.025850,0.001251,1278.771034,1370.201468,2012-11-22
2012.893921,-0.027200,0.073200,-5.186001,-0.025823,0.001549,1278.773285,1370.203546,2012-11-23
2012.896606,-0.028700,0.073200,-5.333591,-0.025797,0.001884,1278.775510,1370.205567,2012-11-24
2012.899414,-0.033700,0.073200,-5.451271,-0.025773,0.002225,1278.777905,1370.207720,2012-11-25
2012.902100,-0.042400,0.073900,-5.565971,-0.025751,0.002583,1278.780254,1370.209821,2012-11-26
2012.904907,-0.046700,0.073800,-5.657071,-0.025728,0.002973,1278.782761,1370.212066,2012-11-27
2012.907593,-0.043200,0.072600,-5.883491,-0.025708,0.003357,1278.785203,1370.214265,2012-11-28
2012.910278,-0.048700,0.071300,-6.141931,-0.025687,0.003768,1278.787680,1370.216516,2012-11-29
2012.913086,-0.054100,0.072500,-6.388041,-0.025667,0.004167,1278.790301,1370.218932,2012-11-30
2012.915771,-0.056200,0.073300,-6.684581,-0.025646,0.004587,1278.792829,1370.221306,2012-12-01
2012.918579,-0.061200,0.073400,-7.046141,-0.025625,0.004990,1278.795487,1370.223860,2012-12-02
2012.921265,-0.059600,0.073600,-7.362071,-0.025604,0.005390,1278.798038,1370.226375,2012-12-03
2012.924072,-0.056200,0.075200,-7.623501,-0.025580,0.005803,1278.800703,1370.229082,2012-12-04
2012.926758,-0.049200,0.075100,-7.898619,-0.025556,0.006189,1278.803246,1370.231754,2012-12-05
2012.929443,-0.046100,0.075700,-8.147714,-0.025529,0.006582,1278.805775,1370.234508,2012-12-06
2012.932251,-0.043000,0.077200,-8.370741,-0.025501,0.006944,1278.808397,1370.237481,2012-12-07
2012.934937,-0.035300,0.078100,-8.582035,-0.025469,0.007305,1278.810876,1370.240418,2012-12-08
2012.937744,-0.033400,0.078600,-8.799070,-0.025435,0.007631,1278.813429,1370.243590,2012-12-09
2012.940430,-0.031200,0.077100,-8.962852,-0.025399,0.007935,1278.815829,1370.246727,2012-12-10
2012.943237,-0.034800,0.076300,-8.928281,-0.025357,0.008227,1278.818285,1370.250117,2012-12-11
2012.945923,-0.036100,0.075500,-8.898054,-0.025314,0.008478,1278.820577,1370.253471,2012-12-12
2012.948608,-0.040600,0.073700,-9.016672,-0.025264,0.008708,1278.822805,1370.256936,2012-12-13
2012.951416,-0.036800,0.070800,-9.239678,-0.025212,0.008895,1278.825059,1370.260685,2012-12-14
2012.954102,-0.034900,0.068500,-9.573879,-0.025152,0.009055,1278.827137,1370.264394,2012-12-15
2012.956909,-0.040000,0.067200,-9.925931,-0.025077,0.009200,1278.829218,1370.268404,2012-12-16
2012.959595,-0.038100,0.067000,-10.186511,-0.024983,0.009344,1278.831116,1370.272372,2012-12-17
2012.962402,-0.039700,0.067500,-10.351021,-0.024865,0.009494,1278.833002,1370.276653,2012-12-18
2012.965088,-0.044700,0.067500,-10.496631,-0.024733,0.009637,1278.834719,1370.280867,2012-12-19
2012.967773,-0.051400,0.067200,-10.626111,-0.024578,0.009785,1278.836354,1370.285186,2012-12-20
2012.970581,-0.044500,0.065500,-10.727191,-0.024412,0.009924,1278.837984,1370.289806,2012-12-21
2012.973267,-0.044500,0.064900,-10.854701,-0.024222,0.010068,1278.839471,1370.294315,2012-12-22
2012.976074,-0.046200,0.064900,-10.978111,-0.024025,0.010204,1278.840957,1370.299109,2012-12-23
2012.978760,-0.046300,0.065600,-11.025501,-0.023813,0.010336,1278.842317,1370.303767,2012-12-24
2012.981567,-0.048000,0.066400,-11.041001,-0.023578,0.010472,1278.843681,1370.308696,2012-12-25
2012.984253,-0.044400,0.066400,-11.099291,-0.023340,0.010599,1278.844936,1370.313463,2012-12-26
2012.986938,-0.044400,0.066200,-11.142231,-0.023078,0.010727,1278.846147,1370.318267,2012-12-27
2012.989746,-0.056300,0.066500,-11.178131,-0.022816,0.010847,1278.847372,1370.323324,2012-12-28
2012.992432,-0.059700,0.067000,-11.274161,-0.022530,0.010967,1278.848511,1370.328182,2012-12-29
2012.995239,-0.061300,0.068800,-11.532791,-0.022247,0.011077,1278.849671,1370.333269,2012-12-30
2012.997925,-0.056100,0.069600,-11.779591,-0.021955,0.011183,1278.850759,1370.338139,2012-12-31
2013.000732,-0.051200,0.069500,-11.888411,-0.021641,0.011288,1278.851878,1370.343219,2013-01-01
2013.003418,-0.039800,0.070700,-11.959331,-0.021332,0.011383,1278.852936,1370.348062,2013-01-02
2013.006104,-0.034600,0.070000,-12.009481,-0.021002,0.011477,1278.853988,1370.352878,2013-01-03
2013.008911,-0.031200,0.068600,-12.054151,-0.020680,0.011560,1278.855087,1370.357871,2013-01-04
2013.011597,-0.026200,0.067600,-12.130651,-0.020337,0.011640,1278.856142,1370.362601,2013-01-05
2013.014404,-0.023200,0.068100,-12.214501,-0.020005,0.011711,1278.857255,1370.367484,2013-01-06
2013.017090,-0.028300,0.068300,-12.235251,-0.019668,0.011774,1278.858336,1370.372090,2013-01-07
2013.019897,-0.030100,0.069000,-12.280851,-0.019313,0.011832,1278.859486,1370.376823,2013-01-08
2013.022583,-0.035100,0.068300,-12.319831,-0.018970,0.011881,1278.860613,1370.381266,2013-01-09
2013.025269,-0.040200,0.068700,-12.301131,-0.018610,0.011923,1278.861771,1370.385614,2013-01-10
2013.028076,-0.047000,0.068300,-12.359581,-0.018264,0.011955,1278.863020,1370.390047,2013-01-11
2013.030762,-0.050300,0.068500,-12.485931,-0.017902,0.011980,1278.864257,1370.394174,2013-01-12
2013.033569,-0.053500,0.068600,-12.692491,-0.017556,0.011994,1278.865600,1370.398355,2013-01-13
