utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2009.321045,-0.521666,0.352405,-0.481352,0.054871,0.001549,1278.463507,1370.971553,2009-04-28
2009.323730,-0.523693,0.338807,-0.251852,0.054824,0.001420,1278.464472,1370.973538,2009-04-29
2009.326538,-0.524986,0.323073,0.020878,0.054774,0.001286,1278.465467,1370.975656,2009-04-30
2009.329224,-0.525400,0.306600,0.340478,0.054725,0.001160,1278.466415,1370.977732,2009-05-01
2009.331909,-0.525400,0.290100,0.620138,0.054675,0.001031,1278.467366,1370.979867,2009-05-02
2009.334717,-0.525300,0.276400,0.916888,0.054627,0.000911,1278.468374,1370.982172,2009-05-03
2009.337402,-0.524500,0.262100,1.113618,0.054579,0.000790,1278.469360,1370.984456,2009-05-04
2009.340210,-0.523600,0.251400,1.363318,0.054533,0.000680,1278.470422,1370.986939,2009-05-05
2009.342896,-0.527600,0.242800,1.646568,0.054490,0.000575,1278.471477,1370.989414,2009-05-06
2009.345703,-0.532600,0.233900,1.880768,0.054447,0.000473,1278.472628,1370.992116,2009-05-07
2009.348389,-0.529200,0.228600,1.998968,0.054408,0.000382,1278.473786,1370.994821,2009-05-08
2009.351074,-0.538700,0.225900,2.001718,0.054371,0.000295,1278.475007,1370.997651,2009-05-09
2009.353882,-0.536300,0.218300,2.096608,0.054339,0.000221,1278.476360,1371.000758,2009-05-10
2009.356567,-0.532000,0.212300,2.250528,0.054310,0.000154,1278.477736,1371.003877,2009-05-11
2009.359375,-0.528900,0.206800,2.312198,0.054286,0.000100,1278.479269,1371.007306,2009-05-12
2009.362061,-0.519100,0.201900,2.372328,0.054267,0.000057,1278.480835,1371.010756,2009-05-13
2009.364868,-0.513100,0.198000,2.463378,0.054252,0.000024,1278.482584,1371.014549,2009-05-14
2009.367554,-0.503900,0.195800,2.518038,0.054244,0.000006,1278.484374,1371.018367,2009-05-15
2009.370239,-0.494000,0.192900,2.623328,0.054242,0.000000,1278.486285,1371.022379,2009-05-16
2009.373047,-0.490000,0.190600,2.782448,0.054322,0.000000,1278.488424,1371.026793,2009-05-17
2009.375732,-0.483200,0.188800,2.999208,0.054535,0.000000,1278.490610,1371.031232,2009-05-18
2009.378540,-0.480100,0.187300,3.140338,0.054855,0.000000,1278.493048,1371.036104,2009-05-19
2009.381226,-0.468911,0.186549,3.211208,0.055278,0.000000,1278.495516,1371.040968,2009-05-20
2009.384033,-0.459300,0.186500,3.300748,0.055823,0.000000,1278.498225,1371.046245,2009-05-21
2009.386719,-0.476800,0.186800,3.334108,0.056433,0.000000,1278.500933,1371.051462,2009-05-22
2009.389404,-0.473100,0.186500,3.342448,0.057154,0.000000,1278.503742,1371.056823,2009-05-23
2009.392212,-0.467200,0.186000,3.333328,0.057915,0.000000,1278.506779,1371.062567,2009-05-24
2009.394897,-0.465200,0.184400,3.372118,0.058777,0.000000,1278.509767,1371.068174,2009-05-25
2009.397705,-0.457800,0.183600,3.566858,0.059654,0.000000,1278.512971,1371.074138,2009-05-26
2009.400391,-0.461100,0.184300,3.823058,0.060576,0.000000,1278.516100,1371.079921,2009-05-27
2009.403198,-0.461500,0.184000,4.057358,0.061577,0.000000,1278.519426,1371.086027,2009-05-28
2009.405884,-0.457100,0.183700,4.240658,0.062562,0.000000,1278.522653,1371.091912,2009-05-29
2009.408569,-0.459000,0.182100,4.395958,0.063611,0.000000,1278.525911,1371.097819,2009-05-30
2009.411377,-0.459400,0.182900,4.615858,0.064624,0.000000,1278.529344,1371.104004,2009-05-31
2009.414062,-0.460800,0.182200,4.851758,0.065684,0.000000,1278.532640,1371.109906,2009-06-01
2009.416870,-0.459400,0.182000,5.061358,0.066690,0.000000,1278.536091,1371.116048,2009-06-02
2009.419556,-0.460100,0.182300,5.256258,0.067680,0.000000,1278.539385,1371.121877,2009-06-03
2009.422363,-0.461700,0.182200,5.402958,0.068689,0.000000,1278.542810,1371.127900,2009-06-04
2009.425049,-0.461400,0.182600,5.578758,0.069619,0.000000,1278.546060,1371.133580,2009-06-05
2009.427734,-0.461000,0.182600,5.697758,0.070547,0.000000,1278.549273,1371.139160,2009-06-06
2009.430542,-0.460500,0.182800,5.833558,0.071382,0.000000,1278.552583,1371.144871,2009-06-07
2009.433228,-0.458400,0.182800,5.993058,0.072192,0.000000,1278.555693,1371.150198,2009-06-08
2009.436035,-0.459400,0.182900,6.176058,0.072898,0.000000,1278.558871,1371.155603,2009-06-09
2009.438721,-0.458400,0.182800,6.337058,0.073526,0.000000,1278.561835,1371.160603,2009-06-10
2009.441528,-0.456000,0.183100,6.494558,0.074093,0.000000,1278.564841,1371.165630,2009-06-11
2009.444214,-0.453000,0.182600,6.632158,0.074539,0.000000,1278.567619,1371.170231,2009-06-12
2009.446899,-0.456800,0.183000,6.823058,0.074896,0.000000,1278.570290,1371.174611,2009-06-13
2009.449707,-0.452200,0.183300,7.017258,0.075124,0.000000,1278.572960,1371.178935,2009-06-14
2009.452393,-0.458100,0.183700,7.093758,0.075235,0.000000,1278.575385,1371.182811,2009-06-15
2009.455200,-0.459200,0.183300,7.214158,0.075189,0.000000,1278.577775,1371.186568,2009-06-16
2009.457886,-0.459400,0.183300,7.367858,0.074932,0.000000,1278.579913,1371.189867,2009-06-17
2009.460693,-0.461700,0.182800,7.475758,0.074445,0.000000,1278.581982,1371.192987,2009-06-18
2009.463379,-0.464500,0.181000,7.548658,0.073780,0.000000,1278.583804,1371.195662,2009-06-19
2009.466064,-0.459200,0.180100,7.620658,0.072889,0.000000,1278.585470,1371.198036,2009-06-20
2009.468872,-0.461500,0.179500,7.723458,0.071861,0.000000,1278.587047,1371.200203,2009-06-21
2009.471558,-0.456900,0.179400,7.815458,0.070612,0.000000,1278.588398,1371.201979,2009-06-22
2009.474365,-0.456800,0.180800,7.919658,0.069263,0.000000,1278.589645,1371.203529,2009-06-23
2009.477051,-0.457700,0.181000,8.061058,0.067773,0.000000,1278.590681,1371.204724,2009-06-24
2009.479858,-0.453400,0.181600,8.254458,0.066077,0.000000,1278.591601,1371.205677,2009-06-25
2009.482544,-0.453300,0.182300,8.406458,0.064332,0.000000,1278.592324,1371.206311,2009-06-26
2009.485229,-0.451900,0.182000,8.564058,0.062392,0.000000,1278.592895,1371.206677,2009-06-27
2009.488037,-0.451300,0.181100,8.681658,0.060436,0.000000,1278.593330,1371.206779,2009-06-28
2009.490723,-0.445500,0.181300,8.723658,0.058299,0.000000,1278.593591,1371.206612,2009-06-29
2009.493530,-0.439876,0.181661,8.737958,0.056175,0.000000,1278.593702,1371.206166,2009-06-30
2009.496216,-0.435014,0.181823,8.752658,0.053986,0.000000,1278.593653,1371.205485,2009-07-01
2009.499023,-0.430320,0.181814,8.817058,0.051639,0.000000,1278.593442,1371.204512,2009-07-02
2009.501709,-0.426052,0.181648,8.889058,0.049347,0.000000,1278.593087,1371.203336,2009-07-03
2009.504395,-0.421857,0.181342,9.008158,0.046916,0.000000,1278.592582,1371.201924,2009-07-04
2009.507202,-0.417398,0.180885,9.129758,0.044566,0.000000,1278.591894,1371.200202,2009-07-05
2009.509888,-0.412911,0.180331,9.209958,0.042097,0.000000,1278.591084,1371.198324,2009-07-06
2009.512695,-0.407836,0.179645,9.339258,0.039733,0.000000,1278.590079,1371.196124,2009-07-07
2009.515381,-0.402463,0.178898,9.452458,0.037378,0.000000,1278.588966,1371.193798,2009-07-08
2009.518188,-0.396152,0.178037,9.542758,0.034936,0.000000,1278.587644,1371.191140,2009-07-09
2009.520874,-0.389298,0.177150,9.535258,0.032632,0.000000,1278.586229,1371.188384,2009-07-10
2009.523560,-0.381504,0.176215,9.543958,0.030267,0.000000,1278.584666,1371.185426,2009-07-11
2009.526367,-0.372200,0.175200,9.634158,0.028057,0.000000,1278.582877,1371.182122,2009-07-12
2009.529053,-0.356300,0.174200,9.785958,0.025814,0.000000,1278.581015,1371.178763,2009-07-13
2009.531860,-0.360000,0.173000,9.952758,0.023742,0.000000,1278.578913,1371.175050,2009-07-14
2009.534546,-0.358900,0.171600,10.126758,0.021755,0.000000,1278.576753,1371.171309,2009-07-15
2009.537354,-0.352500,0.170700,10.244658,0.019772,0.000000,1278.574340,1371.167206,2009-07-16
2009.540039,-0.353900,0.169200,10.235558,0.017854,0.000000,1278.571884,1371.163104,2009-07-17
2009.542725,-0.351000,0.167100,10.207058,0.015777,0.000000,1278.569284,1371.158830,2009-07-18
2009.545532,-0.345900,0.164600,10.230358,0.013729,0.000000,1278.566414,1371.154186,2009-07-19
2009.548218,-0.345300,0.162400,10.286658,0.011532,0.000000,1278.563529,1371.149581,2009-07-20
2009.551025,-0.344000,0.159900,10.335758,0.009383,0.000000,1278.560376,1371.144607,2009-07-21
2009.553711,-0.334700,0.157800,10.464158,0.007194,0.000000,1278.557232,1371.139698,2009-07-22
2009.556519,-0.326100,0.155200,10.631158,0.004871,0.000000,1278.553819,1371.134420,2009-07-23
2009.559204,-0.316700,0.153200,10.823358,0.002621,0.000000,1278.550443,1371.129239,2009-07-24
2009.561890,-0.304900,0.152600,10.864458,0.000249,0.000000,1278.546961,1371.123932,2009-07-25
2009.564697,-0.288100,0.150600,10.811258,-0.002033,0.000000,1278.543216,1371.118261,2009-07-26
2009.567383,-0.274200,0.146300,10.756558,-0.004425,0.000000,1278.539539,1371.112721,2009-07-27
2009.570190,-0.261900,0.144300,10.808858,-0.006712,0.000000,1278.535604,1371.106821,2009-07-28
2009.572876,-0.251400,0.143300,10.892658,-0.008992,0.000000,1278.531757,1371.101077,2009-07-29
2009.575684,-0.240100,0.144400,10.947658,-0.011360,0.000000,1278.527657,1371.094976,2009-07-30
2009.578369,-0.233500,0.144600,10.966358,-0.013603,0.000000,1278.523668,1371.089057,2009-07-31
2009.581055,-0.231200,0.145100,10.959958,-0.015919,0.000000,1278.519616,1371.083061,2009-08-01
2009.583862,-0.224000,0.145500,10.956058,-0.018099,0.000000,1278.515323,1371.076720,2009-08-02
2009.586548,-0.220200,0.145000,11.000658,-0.020334,0.000000,1278.511166,1371.070588,2009-08-03
2009.589355,-0.212300,0.145400,11.067158,-0.022422,0.000000,1278.506776,1371.064121,2009-08-04
2009.592041,-0.208200,0.145200,11.130858,-0.024456,0.000000,1278.502539,1371.057884,2009-08-05
2009.594849,-0.197400,0.145100,11.165858,-0.026517,0.000000,1278.498077,1371.051318,2009-08-06
2009.597534,-0.186300,0.145700,11.147658,-0.028418,0.000000,1278.493787,1371.045004,2009-08-07
2009.600220,-0.180500,0.146100,11.171158,-0.030325,0.000000,1278.489479,1371.038660,2009-08-08
2009.603027,-0.168900,0.145900,11.192558,-0.032067,0.000000,1278.484964,1371.032008,2009-08-09
2009.605713,-0.167000,0.145900,11.176158,-0.033792,0.000000,1278.480639,1371.025627,2009-08-10
2009.608521,-0.163100,0.145900,11.163858,-0.035345,0.000000,1278.476120,1371.018949,2009-08-11
2009.611206,-0.160000,0.147400,11.151058,-0.036797,0.000000,1278.471806,1371.012563,2009-08-12
2009.614014,-0.146200,0.148000,11.119558,-0.038198,0.000000,1278.467310,1371.005891,2009-08-13
2009.616699,-0.135500,0.148000,11.120058,-0.039420,0.000000,1278.463032,1370.999525,2009-08-14
2009.619385,-0.119400,0.148700,11.154858,-0.040568,0.000000,1278.458778,1370.993177,2009-08-15
2009.622192,-0.114000,0.149300,11.131758,-0.041577,0.000000,1278.454369,1370.986571,2009-08-16
2009.624878,-0.108300,0.150100,11.007958,-0.042629,0.000000,1278.450189,1370.980285,2009-08-17
2009.627686,-0.103700,0.150900,10.890458,-0.043632,0.000000,1278.445867,1370.973755,2009-08-18
2009.630371,-0.079500,0.152200,10.795758,-0.044631,0.000000,1278.441780,1370.967551,2009-08-19
2009.633179,-0.057800,0.153500,10.722658,-0.045666,0.000000,1278.437552,1370.961105,2009-08-20
2009.635864,-0.051000,0.154100,10.678958,-0.046648,0.000000,1278.433555,1370.954979,2009-08-21
2009.638550,-0.041300,0.154300,10.562458,-0.047661,0.000000,1278.429599,1370.948887,2009-08-22
2009.641357,-0.026600,0.153900,10.336258,-0.048615,0.000000,1278.425510,1370.942557,2009-08-23
2009.644043,-0.010700,0.153800,10.141058,-0.049596,0.000000,1278.421639,1370.936535,2009-08-24
2009.646851,-0.001700,0.153800,10.009158,-0.050516,0.000000,1278.417637,1370.930273,2009-08-25
2009.649536,0.013900,0.153700,9.927258,-0.051415,0.000000,1278.413850,1370.924318,2009-08-26
2009.652344,0.023700,0.153500,9.864158,-0.052331,0.000000,1278.409932,1370.918122,2009-08-27
2009.655029,0.034600,0.153400,9.818858,-0.053181,0.000000,1278.406225,1370.912226,2009-08-28
2009.657715,0.039000,0.152900,9.796058,-0.054041,0.000000,1278.402555,1370.906356,2009-08-29
2009.660522,0.043400,0.152500,9.782658,-0.054834,0.000000,1278.398760,1370.900249,2009-08-30
2009.663208,0.052500,0.153700,9.806358,-0.055628,0.000000,1278.395165,1370.894432,2009-08-31
2009.666016,0.060800,0.154200,9.559658,-0.056354,0.000000,1278.391446,1370.888375,2009-09-01
2009.668701,0.068300,0.153900,9.248158,-0.057044,0.000000,1278.387926,1370.882607,2009-09-02
2009.671509,0.074500,0.153900,8.960458,-0.057725,0.000000,1278.384281,1370.876597,2009-09-03
2009.674194,0.077800,0.153700,8.721758,-0.058334,0.000000,1278.380831,1370.870871,2009-09-04
2009.676880,0.076400,0.153200,8.435658,-0.058926,0.000000,1278.377412,1370.865162,2009-09-05
2009.679688,0.075000,0.152500,8.084158,-0.059446,0.000000,1278.373873,1370.859213,2009-09-06
2009.682373,0.077800,0.153000,7.817158,-0.059940,0.000000,1278.370521,1370.853541,2009-09-07
2009.685181,0.082700,0.152200,7.677558,-0.060362,0.000000,1278.367050,1370.847625,2009-09-08
2009.687866,0.076400,0.152300,7.561858,-0.060733,0.000000,1278.363761,1370.841983,2009-09-09
2009.690674,0.082000,0.152500,7.444858,-0.061063,0.000000,1278.360353,1370.836096,2009-09-10
2009.693359,0.083200,0.152500,7.241958,-0.061322,0.000000,1278.357125,1370.830479,2009-09-11
2009.696045,0.081000,0.152100,7.036658,-0.061531,0.000000,1278.353923,1370.824870,2009-09-12
2009.698853,0.081300,0.152400,6.851658,-0.061669,0.000000,1278.350606,1370.819016,2009-09-13
2009.701538,0.080900,0.152200,6.636658,-0.061746,0.000000,1278.347461,1370.813427,2009-09-14
2009.704346,0.079300,0.152900,6.475158,-0.061751,0.000000,1278.344201,1370.807588,2009-09-15
2009.707031,0.081100,0.153300,6.448658,-0.061648,0.000000,1278.341110,1370.802012,2009-09-16
2009.709839,0.083500,0.152600,6.417758,-0.061424,0.000000,1278.337903,1370.796184,2009-09-17
2009.712524,0.084500,0.152100,6.385958,-0.061104,0.000000,1278.334863,1370.790622,2009-09-18
2009.715210,0.087200,0.152400,6.402358,-0.060670,0.000000,1278.331848,1370.785075,2009-09-19
2009.718018,0.087500,0.151100,6.283058,-0.060165,0.000000,1278.328724,1370.779305,2009-09-20
2009.720703,0.082900,0.150700,6.035258,-0.059553,0.000000,1278.325765,1370.773823,2009-09-21
2009.723511,0.081300,0.151800,5.749058,-0.058896,0.000000,1278.322701,1370.768136,2009-09-22
2009.726196,0.080900,0.152300,5.464958,-0.058175,0.000000,1278.319802,1370.762751,2009-09-23
2009.729004,0.084900,0.152800,5.275958,-0.057362,0.000000,1278.316801,1370.757184,2009-09-24
2009.731689,0.084400,0.153200,5.083558,-0.056535,0.000000,1278.313963,1370.751932,2009-09-25
2009.734375,0.090500,0.155100,4.840458,-0.055629,0.000000,1278.311156,1370.746754,2009-09-26
2009.737183,0.092200,0.155900,4.603958,-0.054729,0.000000,1278.308256,1370.741434,2009-09-27
2009.739868,0.097100,0.156400,4.284658,-0.053762,0.000000,1278.305516,1370.736442,2009-09-28
2009.742676,0.098400,0.156200,3.902758,-0.052821,0.000000,1278.302688,1370.731332,2009-09-29
2009.745361,0.098800,0.155600,3.507458,-0.051871,0.000000,1278.300019,1370.726560,2009-09-30
2009.748169,0.100800,0.154900,3.156368,-0.050877,0.000000,1278.297265,1370.721697,2009-10-01
2009.750854,0.100500,0.153300,2.933598,-0.049933,0.000000,1278.294670,1370.717178,2009-10-02
2009.753540,0.100900,0.151800,2.732338,-0.048963,0.000000,1278.292110,1370.712795,2009-10-03
2009.756348,0.104000,0.150700,2.520998,-0.048057,0.000000,1278.289475,1370.708367,2009-10-04
2009.759033,0.094700,0.148800,2.330468,-0.047143,0.000000,1278.286995,1370.704291,2009-10-05
2009.761841,0.094100,0.147700,2.181588,-0.046308,0.000000,1278.284443,1370.700201,2009-10-06
2009.764526,0.091900,0.145500,2.094158,-0.045519,0.000000,1278.282045,1370.696465,2009-10-07
2009.767334,0.087400,0.143300,1.916648,-0.044751,0.000000,1278.279580,1370.692750,2009-10-08
2009.770020,0.082500,0.141300,1.734648,-0.044079,0.000000,1278.277266,1370.689388,2009-10-09
2009.772705,0.089800,0.141000,1.532478,-0.043452,0.000000,1278.274995,1370.686223,2009-10-10
2009.775513,0.089000,0.140100,1.317338,-0.042930,0.000000,1278.272666,1370.683133,2009-10-11
2009.778198,0.086100,0.137800,1.133998,-0.042476,0.000000,1278.270485,1370.680395,2009-10-12
2009.781006,0.086600,0.136400,0.999668,-0.042136,0.000000,1278.268252,1370.677769,2009-10-13
2009.783691,0.081900,0.134300,0.778408,-0.041897,0.000000,1278.266163,1370.675494,2009-10-14
2009.786499,0.077400,0.131900,0.456758,-0.041763,0.000000,1278.264029,1370.673369,2009-10-15
2009.789185,0.077200,0.130600,0.117108,-0.041704,0.000001,1278.262037,1370.671590,2009-10-16
2009.791870,0.073700,0.128900,-0.201652,-0.041646,0.000004,1278.260093,1370.670067,2009-10-17
2009.794678,0.069800,0.126700,-0.477142,-0.041596,0.000010,1278.258112,1370.668753,2009-10-18
2009.797363,0.069800,0.125300,-0.692142,-0.041548,0.000018,1278.256268,1370.667757,2009-10-19
2009.800171,0.056200,0.124200,-0.914412,-0.041505,0.000028,1278.254389,1370.666974,2009-10-20
2009.802856,0.051000,0.123800,-1.176642,-0.041466,0.000041,1278.252641,1370.666461,2009-10-21
2009.805664,0.046100,0.123800,-1.326122,-0.041428,0.000056,1278.250861,1370.666161,2009-10-22
2009.808350,0.044500,0.123900,-1.462922,-0.041395,0.000073,1278.249204,1370.666088,2009-10-23
2009.811035,0.041200,0.124400,-1.662662,-0.041363,0.000092,1278.247592,1370.666212,2009-10-24
2009.813843,0.039500,0.124500,-1.966502,-0.041335,0.000113,1278.245952,1370.666543,2009-10-25
2009.816528,0.032600,0.124400,-2.275412,-0.041307,0.000137,1278.244427,1370.667038,2009-10-26
2009.819336,0.034800,0.125700,-2.535362,-0.041283,0.000163,1278.242877,1370.667733,2009-10-27
2009.822021,0.028600,0.126200,-2.747552,-0.041259,0.000190,1278.241435,1370.668554,2009-10-28
2009.824829,0.025700,0.127200,-2.932452,-0.041236,0.000221,1278.239970,1370.669565,2009-10-29
2009.827515,0.027400,0.126900,-3.187742,-0.041215,0.000252,1278.238608,1370.670667,2009-10-30
2009.830200,0.018900,0.126800,-3.483722,-0.041193,0.000287,1278.237284,1370.671888,2009-10-31
2009.833008,0.017400,0.127500,-3.533792,-0.041172,0.000322,1278.235940,1370.673282,2009-11-01
2009.835693,0.012500,0.128100,-3.544502,-0.041151,0.000361,1278.234691,1370.674715,2009-11-02
2009.838501,0.033200,0.128600,-3.712542,-0.041130,0.000401,1278.233423,1370.676307,2009-11-03
2009.841187,0.029900,0.129100,-4.014912,-0.041108,0.000442,1278.232245,1370.677908,2009-11-04
2009.843994,0.029800,0.130300,-4.198802,-0.041084,0.000487,1278.231049,1370.679649,2009-11-05
2009.846680,0.034600,0.132300,-4.338322,-0.041060,0.000532,1278.229939,1370.681371,2009-11-06
2009.849365,0.061600,0.133400,-4.586372,-0.041034,0.000582,1278.228860,1370.683134,2009-11-07
2009.852173,0.061400,0.134500,-4.909662,-0.041006,0.000630,1278.227766,1370.685012,2009-11-08
2009.854858,0.066400,0.135600,-5.202032,-0.040976,0.000684,1278.226750,1370.686828,2009-11-09
2009.857666,0.071200,0.136400,-5.517912,-0.040944,0.000736,1278.225719,1370.688738,2009-11-10
2009.860352,0.074500,0.137700,-5.753774,-0.040909,0.000790,1278.224761,1370.690562,2009-11-11
2009.863159,0.076000,0.139300,-5.949360,-0.040870,0.000849,1278.223790,1370.692455,2009-11-12
2009.865845,0.079500,0.140500,-6.145880,-0.040829,0.000907,1278.222887,1370.694241,2009-11-13
2009.868530,0.084300,0.142400,-6.299803,-0.040783,0.000969,1278.222011,1370.695992,2009-11-14
2009.871338,0.082800,0.143100,-6.506594,-0.040735,0.001044,1278.221121,1370.697773,2009-11-15
2009.874023,0.086000,0.144000,-6.695309,-0.040682,0.001217,1278.220295,1370.699418,2009-11-16
2009.876831,0.087500,0.146500,-6.815242,-0.040629,0.001480,1278.219455,1370.701066,2009-11-17
2009.879517,0.089300,0.148900,-7.000451,-0.040573,0.001833,1278.218676,1370.702573,2009-11-18
2009.882324,0.090700,0.151400,-7.281361,-0.040513,0.002290,1278.217888,1370.704083,2009-11-19
2009.885010,0.092700,0.155700,-7.479685,-0.040452,0.002805,1278.217159,1370.705475,2009-11-20
2009.887695,0.094500,0.159600,-7.549162,-0.040386,0.003416,1278.216457,1370.706821,2009-11-21
2009.890503,0.100200,0.162600,-7.608472,-0.040319,0.004064,1278.215751,1370.708187,2009-11-22
2009.893188,0.101200,0.165700,-7.745602,-0.040247,0.004802,1278.215103,1370.709462,2009-11-23
2009.895996,0.098900,0.171000,-7.968182,-0.040175,0.005557,1278.214457,1370.710771,2009-11-24
2009.898682,0.091100,0.176300,-8.189222,-0.040099,0.006353,1278.213868,1370.712006,2009-11-25
2009.901489,0.078800,0.182700,-8.352282,-0.040017,0.007224,1278.213286,1370.713288,2009-11-26
2009.904175,0.074600,0.188900,-8.558082,-0.039935,0.008086,1278.212759,1370.714513,2009-11-27
2009.906860,0.062900,0.195500,-8.667832,-0.039846,0.009011,1278.212265,1370.715744,2009-11-28
2009.909668,0.056700,0.205700,-8.715672,-0.039757,0.009911,1278.211783,1370.717046,2009-11-29
2009.912354,0.061100,0.214100,-8.743962,-0.039661,0.010860,1278.211356,1370.718312,2009-11-30
2009.915161,0.052800,0.221600,-8.820892,-0.039565,0.011770,1278.210946,1370.719665,2009-12-01
2009.917847,0.049900,0.231200,-8.998862,-0.039465,0.012675,1278.210590,1370.720996,2009-12-02
2009.920654,0.051200,0.243100,-9.134632,-0.039357,0.013608,1278.210256,1370.722433,2009-12-03
2009.923340,0.045400,0.253900,-9.297772,-0.039249,0.014481,1278.209974,1370.723860,2009-12-04
2009.926025,0.056200,0.264800,-9.495212,-0.039133,0.015367,1278.209730,1370.725343,2009-12-05
2009.928833,0.035500,0.270900,-9.714092,-0.039017,0.016182,1278.209516,1370.726964,2009-12-06
2009.931519,0.004500,0.283300,-9.910822,-0.038892,0.016993,1278.209351,1370.728588,2009-12-07
2009.934326,0.000700,0.297700,-10.098922,-0.038767,0.017721,1278.209221,1370.730370,2009-12-08
2009.937012,0.001040,0.310011,-10.319022,-0.038639,0.018397,1278.209139,1370.732165,2009-12-09
2009.939819,0.002101,0.321242,-10.439292,-0.038499,0.019041,1278.209098,1370.734141,2009-12-10
2009.942505,0.003758,0.330499,-10.524222,-0.038362,0.019590,1278.209102,1370.736136,2009-12-11
2009.945190,0.006011,0.338372,-10.648712,-0.038213,0.020086,1278.209150,1370.738240,2009-12-12
2009.947998,0.008970,0.345206,-10.814362,-0.038066,0.020479,1278.209247,1370.740564,2009-12-13
2009.950684,0.012346,0.350482,-10.822532,-0.037907,0.020799,1278.209386,1370.742914,2009-12-14
2009.953491,0.016408,0.354757,-10.729912,-0.037749,0.021010,1278.209580,1370.745510,2009-12-15
2009.956177,0.020775,0.357738,-10.674192,-0.037569,0.021176,1278.209814,1370.748135,2009-12-16
2009.958984,0.025805,0.359774,-10.601342,-0.037341,0.021347,1278.210109,1370.751035,2009-12-17
2009.961670,0.031033,0.360765,-10.524112,-0.037088,0.021507,1278.210442,1370.753962,2009-12-18
2009.964355,0.036632,0.360894,-10.551172,-0.036788,0.021670,1278.210824,1370.757033,2009-12-19
2009.967163,0.042852,0.360186,-10.616002,-0.036469,0.021823,1278.211279,1370.760394,2009-12-20
