utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2008.863770,0.047200,0.077700,-3.952424,-0.001016,0.000000,1278.112749,1370.336328,2008-11-12
2008.866577,0.048900,0.077400,-3.893244,-0.001034,0.000000,1278.112132,1370.337069,2008-11-13
2008.869263,0.048700,0.074800,-3.958804,-0.001043,0.000000,1278.111502,1370.337887,2008-11-14
2008.871948,0.046800,0.074100,-4.196764,-0.001028,0.000020,1278.110827,1370.338813,2008-11-15
2008.874756,0.048400,0.074400,-4.496834,-0.000961,0.000104,1278.110069,1370.339900,2008-11-16
2008.877441,0.046700,0.074000,-4.792054,-0.000838,0.000259,1278.109290,1370.341053,2008-11-17
2008.880249,0.045300,0.073600,-5.092774,-0.000673,0.000468,1278.108423,1370.342379,2008-11-18
2008.882935,0.048100,0.074000,-5.386034,-0.000464,0.000732,1278.107550,1370.343759,2008-11-19
2008.885742,0.043100,0.073500,-5.680144,-0.000202,0.001062,1278.106598,1370.345316,2008-11-20
2008.888428,0.045100,0.071900,-5.967604,0.000088,0.001425,1278.105657,1370.346915,2008-11-21
2008.891113,0.045000,0.072200,-6.138474,0.000428,0.001851,1278.104691,1370.348617,2008-11-22
2008.893921,0.044782,0.072637,-6.262004,0.000786,0.002298,1278.103661,1370.350508,2008-11-23
2008.896606,0.044454,0.072607,-6.525124,0.001192,0.002802,1278.102664,1370.352419,2008-11-24
2008.899414,0.044027,0.072263,-6.815244,0.001607,0.003316,1278.101614,1370.354524,2008-11-25
2008.902100,0.043575,0.071784,-7.063984,0.002044,0.003857,1278.100609,1370.356638,2008-11-26
2008.904907,0.043100,0.071282,-7.448174,0.002524,0.004447,1278.099566,1370.358949,2008-11-27
2008.907593,0.042681,0.070948,-7.810514,0.003000,0.005030,1278.098580,1370.361258,2008-11-28
2008.910278,0.042333,0.070902,-8.084036,0.003514,0.005655,1278.097613,1370.363658,2008-11-29
2008.913086,0.042086,0.071315,-8.287765,0.004017,0.006264,1278.096627,1370.366266,2008-11-30
2008.915771,0.042000,0.072300,-8.474483,0.004551,0.006908,1278.095715,1370.368852,2008-12-01
2008.918579,0.042100,0.073500,-8.655734,0.005068,0.007526,1278.094801,1370.371649,2008-12-02
2008.921265,0.042100,0.073500,-8.834258,0.005588,0.008144,1278.093969,1370.374413,2008-12-03
2008.924072,0.043900,0.074200,-8.909422,0.006131,0.008783,1278.093152,1370.377392,2008-12-04
2008.926758,0.045600,0.073700,-9.160720,0.006647,0.009385,1278.092426,1370.380327,2008-12-05
2008.929443,0.047400,0.074500,-9.389862,0.007179,0.010001,1278.091761,1370.383342,2008-12-06
2008.932251,0.050573,0.075876,-9.453967,0.007679,0.010571,1278.091137,1370.386580,2008-12-07
2008.934937,0.052700,0.077400,-9.469980,0.008189,0.011145,1278.090615,1370.389757,2008-12-08
2008.937744,0.052900,0.078800,-9.485948,0.008661,0.011668,1278.090153,1370.393159,2008-12-09
2008.940430,0.052900,0.078800,-9.513268,0.009115,0.012161,1278.089799,1370.396490,2008-12-10
2008.943237,0.054400,0.079800,-9.631878,0.009567,0.012641,1278.089526,1370.400049,2008-12-11
2008.945923,0.051000,0.080300,-9.724703,0.009975,0.013062,1278.089364,1370.403527,2008-12-12
2008.948608,0.050800,0.080800,-9.764716,0.010373,0.013457,1278.089306,1370.407073,2008-12-13
2008.951416,0.045700,0.081300,-9.843768,0.010723,0.013789,1278.089362,1370.410854,2008-12-14
2008.954102,0.044200,0.081700,-9.953196,0.011055,0.014086,1278.089533,1370.414539,2008-12-15
2008.956909,0.044200,0.083300,-9.971516,0.011353,0.014359,1278.089842,1370.418458,2008-12-16
2008.959595,0.047900,0.084300,-10.040964,0.011640,0.014633,1278.090269,1370.422273,2008-12-17
2008.962402,0.054700,0.086600,-10.151674,0.011928,0.014920,1278.090851,1370.426324,2008-12-18
2008.965088,0.059300,0.087300,-10.291014,0.012193,0.015195,1278.091536,1370.430261,2008-12-19
2008.967773,0.060400,0.089500,-10.396864,0.012460,0.015482,1278.092342,1370.434254,2008-12-20
2008.970581,0.055500,0.090800,-10.471924,0.012707,0.015754,1278.093312,1370.438489,2008-12-21
2008.973267,0.047000,0.088800,-10.509314,0.012958,0.016037,1278.094357,1370.442595,2008-12-22
2008.976074,0.045100,0.087900,-10.509914,0.013191,0.016305,1278.095569,1370.446940,2008-12-23
2008.978760,0.045100,0.087400,-10.507174,0.013420,0.016569,1278.096839,1370.451149,2008-12-24
2008.981567,0.045000,0.087200,-10.493964,0.013654,0.016840,1278.098279,1370.455599,2008-12-25
2008.984253,0.044745,0.087152,-10.505124,0.013875,0.017095,1278.099760,1370.459903,2008-12-26
2008.986938,0.044273,0.087154,-10.597084,0.014104,0.017354,1278.101339,1370.464250,2008-12-27
2008.989746,0.043569,0.087200,-10.755974,0.014321,0.017596,1278.103092,1370.468841,2008-12-28
2008.992432,0.042714,0.087272,-10.915404,0.014548,0.017841,1278.104863,1370.473273,2008-12-29
2008.995239,0.041654,0.087367,-10.980374,0.014766,0.018067,1278.106808,1370.477946,2008-12-30
2008.997925,0.040500,0.087463,-11.059844,0.014986,0.018284,1278.108756,1370.482455,2008-12-31
2009.000732,0.039170,0.087559,-11.109524,0.015219,0.018501,1278.110879,1370.487204,2009-01-01
2009.003418,0.037800,0.087633,-11.199684,0.015445,0.018698,1278.112990,1370.491781,2009-01-02
2009.006104,0.036354,0.087680,-11.292014,0.015687,0.018892,1278.115177,1370.496389,2009-01-03
2009.008911,0.034784,0.087687,-11.288904,0.015925,0.019066,1278.117539,1370.501235,2009-01-04
2009.011597,0.033246,0.087643,-11.212494,0.016180,0.019234,1278.119869,1370.505900,2009-01-05
2009.014404,0.031623,0.087532,-11.140774,0.016432,0.019382,1278.122373,1370.510802,2009-01-06
2009.017090,0.030075,0.087351,-11.145324,0.016694,0.019515,1278.124833,1370.515516,2009-01-07
2009.019897,0.028485,0.087072,-11.177474,0.016977,0.019639,1278.127466,1370.520465,2009-01-08
2009.022583,0.027011,0.086708,-11.103034,0.017259,0.019742,1278.130042,1370.525220,2009-01-09
2009.025269,0.025603,0.086238,-11.024964,0.017566,0.019832,1278.132669,1370.529993,2009-01-10
2009.028076,0.024223,0.085621,-11.129124,0.017873,0.019901,1278.135467,1370.534997,2009-01-11
2009.030762,0.023013,0.084900,-11.247524,0.018209,0.019954,1278.138190,1370.539800,2009-01-12
2009.033569,0.021883,0.083996,-11.347704,0.018545,0.019987,1278.141081,1370.544831,2009-01-13
2009.036255,0.020952,0.082977,-11.349004,0.018897,0.020000,1278.143886,1370.549656,2009-01-14
2009.039062,0.020159,0.081738,-11.275244,0.019303,0.019953,1278.146855,1370.554707,2009-01-15
2009.041748,0.019591,0.080375,-11.221804,0.019759,0.019789,1278.149729,1370.559546,2009-01-16
2009.044434,0.019232,0.078827,-11.166694,0.020302,0.019500,1278.152631,1370.564389,2009-01-17
2009.047241,0.019100,0.077000,-11.066884,0.020879,0.019121,1278.155694,1370.569455,2009-01-18
2009.049927,0.020900,0.075600,-11.031154,0.021535,0.018625,1278.158653,1370.574305,2009-01-19
2009.052734,0.024400,0.076400,-11.001394,0.022209,0.018064,1278.161773,1370.579378,2009-01-20
2009.055420,0.021100,0.077500,-10.945864,0.022923,0.017426,1278.164785,1370.584234,2009-01-21
2009.058228,0.030400,0.077400,-10.887334,0.023706,0.016686,1278.167961,1370.589314,2009-01-22
2009.060913,0.033400,0.078500,-10.773694,0.024484,0.015916,1278.171024,1370.594174,2009-01-23
2009.063599,0.036300,0.078600,-10.533284,0.025321,0.015055,1278.174111,1370.599037,2009-01-24
2009.066406,0.034300,0.079400,-10.321554,0.026141,0.014187,1278.177363,1370.604121,2009-01-25
2009.069092,0.033800,0.078500,-10.162174,0.027011,0.013242,1278.180498,1370.608986,2009-01-26
2009.071899,0.025000,0.077000,-9.884616,0.027850,0.012309,1278.183799,1370.614072,2009-01-27
2009.074585,0.022800,0.075600,-9.645197,0.028690,0.011358,1278.186979,1370.618940,2009-01-28
2009.077393,0.019400,0.074500,-9.630203,0.029564,0.010350,1278.190327,1370.624028,2009-01-29
2009.080078,0.013100,0.075000,-9.631885,0.030390,0.009384,1278.193549,1370.628894,2009-01-30
2009.082764,0.009500,0.075200,-9.543586,0.031237,0.008379,1278.196793,1370.633761,2009-01-31
2009.085571,0.009200,0.075000,-9.386043,0.032026,0.007432,1278.200204,1370.638846,2009-02-01
2009.088257,0.008900,0.074400,-9.265612,0.032823,0.006465,1278.203487,1370.643712,2009-02-02
2009.091064,0.008800,0.073900,-9.199146,0.033553,0.005570,1278.206937,1370.648795,2009-02-03
2009.093750,0.006800,0.072800,-9.016733,0.034246,0.004713,1278.210257,1370.653657,2009-02-04
2009.096558,0.000100,0.072300,-8.831212,0.034925,0.003867,1278.213746,1370.658738,2009-02-05
2009.099243,0.000100,0.072000,-8.742521,0.035526,0.003113,1278.217099,1370.663594,2009-02-06
2009.101929,-0.003400,0.072200,-8.659097,0.036096,0.002392,1278.220470,1370.668449,2009-02-07
2009.104736,-0.007100,0.071600,-8.674892,0.036581,0.001774,1278.224009,1370.673520,2009-02-08
2009.107422,-0.007100,0.071500,-8.787818,0.037020,0.001213,1278.227411,1370.678369,2009-02-09
2009.110229,-0.008600,0.071500,-8.694339,0.037368,0.000765,1278.230981,1370.683432,2009-02-10
2009.112915,-0.015400,0.070400,-8.580566,0.037640,0.000413,1278.234411,1370.688274,2009-02-11
2009.115723,-0.013600,0.070700,-8.541355,0.037838,0.000155,1278.238012,1370.693330,2009-02-12
2009.118408,-0.012400,0.070300,-8.474757,0.037940,0.000022,1278.241467,1370.698161,2009-02-13
2009.121094,-0.014400,0.069200,-8.408567,0.037955,0.000000,1278.244936,1370.702989,2009-02-14
2009.123901,-0.012700,0.068800,-8.307050,0.037935,0.000000,1278.248573,1370.708028,2009-02-15
2009.126587,-0.015700,0.068800,-8.168716,0.037892,0.000000,1278.252064,1370.712845,2009-02-16
2009.129395,-0.014200,0.068600,-8.033710,0.037831,0.000000,1278.255725,1370.717874,2009-02-17
2009.132080,-0.014100,0.069600,-7.876164,0.037751,0.000000,1278.259236,1370.722675,2009-02-18
2009.134888,-0.011000,0.069600,-7.730284,0.037649,0.000000,1278.262916,1370.727686,2009-02-19
2009.137573,-0.009900,0.069200,-7.622194,0.037534,0.000000,1278.266445,1370.732467,2009-02-20
2009.140259,-0.008400,0.069200,-7.610014,0.037396,0.000000,1278.269982,1370.737239,2009-02-21
2009.143066,-0.006600,0.070100,-7.705054,0.037250,0.000000,1278.273686,1370.742212,2009-02-22
2009.145752,-0.007800,0.071300,-7.798994,0.037081,0.000000,1278.277238,1370.746956,2009-02-23
2009.148560,-0.011200,0.071900,-7.846944,0.036907,0.000000,1278.280957,1370.751899,2009-02-24
2009.151245,-0.015200,0.073000,-7.981574,0.036720,0.000000,1278.284519,1370.756609,2009-02-25
2009.154053,-0.016300,0.072500,-8.043958,0.036513,0.000000,1278.288249,1370.761515,2009-02-26
2009.156738,-0.023000,0.071800,-7.907564,0.036304,0.000000,1278.291820,1370.766187,2009-02-27
2009.159424,-0.026800,0.070600,-7.746724,0.036076,0.000000,1278.295396,1370.770840,2009-02-28
2009.162231,-0.030100,0.069300,-7.749134,0.035849,0.000000,1278.299137,1370.775679,2009-03-01
2009.164917,-0.031100,0.067500,-7.686264,0.035603,0.000000,1278.302718,1370.780287,2009-03-02
2009.167725,-0.030400,0.065000,-7.729734,0.035361,0.000000,1278.306464,1370.785077,2009-03-03
2009.170410,-0.036200,0.063400,-7.699684,0.035114,0.000000,1278.310047,1370.789632,2009-03-04
2009.173218,-0.038200,0.062800,-7.668694,0.034850,0.000000,1278.313795,1370.794366,2009-03-05
2009.175903,-0.046800,0.061500,-7.730074,0.034593,0.000000,1278.317379,1370.798864,2009-03-06
2009.178589,-0.050000,0.061300,-7.781654,0.034322,0.000000,1278.320963,1370.803335,2009-03-07
2009.181396,-0.048100,0.061900,-7.775634,0.034060,0.000000,1278.324707,1370.807973,2009-03-08
2009.184082,-0.049500,0.061600,-7.731024,0.033785,0.000000,1278.328288,1370.812380,2009-03-09
2009.186890,-0.053100,0.061600,-7.670234,0.033522,0.000000,1278.332030,1370.816950,2009-03-10
2009.189575,-0.057800,0.061300,-7.616494,0.033260,0.000000,1278.335604,1370.821285,2009-03-11
2009.192383,-0.068400,0.064500,-7.498794,0.032987,0.000000,1278.339338,1370.825781,2009-03-12
2009.195068,-0.077400,0.067000,-7.363654,0.032729,0.000000,1278.342904,1370.830041,2009-03-13
2009.197754,-0.085000,0.069200,-7.182884,0.032462,0.000000,1278.346466,1370.834265,2009-03-14
2009.200562,-0.092600,0.070500,-6.976984,0.032212,0.000000,1278.350185,1370.838638,2009-03-15
2009.203247,-0.096300,0.069900,-6.764794,0.031956,0.000000,1278.353734,1370.842777,2009-03-16
2009.206055,-0.103200,0.069900,-6.659224,0.031707,0.000000,1278.357439,1370.847061,2009-03-17
2009.208740,-0.099300,0.067200,-6.587294,0.031443,0.000000,1278.360973,1370.851112,2009-03-18
2009.211548,-0.093100,0.068700,-6.501384,0.031153,0.000000,1278.364661,1370.855301,2009-03-19
2009.214233,-0.092100,0.070100,-6.397204,0.030862,0.000000,1278.368175,1370.859260,2009-03-20
2009.216919,-0.101800,0.070900,-6.203094,0.030546,0.000000,1278.371674,1370.863174,2009-03-21
2009.219727,-0.109200,0.070400,-5.948624,0.030233,0.000000,1278.375313,1370.867215,2009-03-22
2009.222412,-0.121200,0.070900,-5.680114,0.029895,0.000000,1278.378769,1370.871029,2009-03-23
2009.225220,-0.125400,0.071200,-5.451514,0.029564,0.000000,1278.382357,1370.874965,2009-03-24
2009.227905,-0.136000,0.071500,-5.238564,0.029225,0.000000,1278.385758,1370.878677,2009-03-25
2009.230713,-0.136000,0.071500,-5.110744,0.028864,0.000000,1278.389281,1370.882505,2009-03-26
2009.233398,-0.135500,0.071000,-5.095554,0.028513,0.000000,1278.392613,1370.886111,2009-03-27
2009.236084,-0.137100,0.071400,-5.140164,0.028142,0.000000,1278.395907,1370.889665,2009-03-28
2009.238892,-0.137700,0.071600,-5.147674,0.027783,0.000000,1278.399307,1370.893323,2009-03-29
2009.241577,-0.136100,0.071800,-5.042214,0.027406,0.000000,1278.402510,1370.896765,2009-03-30
2009.244385,-0.137300,0.070800,-4.816164,0.027044,0.000000,1278.405808,1370.900304,2009-03-31
2009.247070,-0.134400,0.069400,-4.614364,0.026681,0.000000,1278.408909,1370.903630,2009-04-01
2009.249878,-0.131500,0.068200,-4.499574,0.026303,0.000000,1278.412092,1370.907046,2009-04-02
2009.252563,-0.127900,0.068800,-4.513234,0.025943,0.000000,1278.415075,1370.910253,2009-04-03
2009.255249,-0.122800,0.069300,-4.465174,0.025570,0.000000,1278.417997,1370.913402,2009-04-04
2009.258057,-0.121400,0.069000,-4.394984,0.025217,0.000000,1278.420982,1370.916628,2009-04-05
2009.260742,-0.121400,0.070000,-4.181224,0.024853,0.000000,1278.423766,1370.919650,2009-04-06
2009.263550,-0.118400,0.070300,-3.924134,0.024511,0.000000,1278.426599,1370.922744,2009-04-07
2009.266235,-0.120200,0.070800,-3.612654,0.024176,0.000000,1278.429232,1370.925638,2009-04-08
2009.269043,-0.118400,0.071000,-3.420394,0.023834,0.000000,1278.431900,1370.928595,2009-04-09
2009.271729,-0.118300,0.071500,-3.198704,0.023517,0.000000,1278.434368,1370.931357,2009-04-10
2009.274414,-0.121900,0.072100,-2.901214,0.023195,0.000000,1278.436750,1370.934051,2009-04-11
2009.277222,-0.131500,0.072300,-2.636924,0.022899,0.000000,1278.439146,1370.936798,2009-04-12
2009.279907,-0.128900,0.071800,-2.405524,0.022602,0.000000,1278.441342,1370.939354,2009-04-13
2009.282715,-0.131000,0.069000,-2.216984,0.022331,0.000000,1278.443536,1370.941954,2009-04-14
2009.285400,-0.129600,0.069400,-2.017654,0.022075,0.000000,1278.445533,1370.944368,2009-04-15
2009.288208,-0.124000,0.069700,-1.845084,0.021820,0.000000,1278.447512,1370.946817,2009-04-16
2009.290894,-0.118200,0.069200,-1.717024,0.021579,0.000000,1278.449297,1370.949087,2009-04-17
2009.293579,-0.120700,0.068500,-1.572674,0.021327,0.000000,1278.450972,1370.951283,2009-04-18
2009.296387,-0.120000,0.067900,-1.398934,0.021087,0.000000,1278.452611,1370.953507,2009-04-19
2009.299072,-0.123500,0.066100,-1.277734,0.020837,0.000000,1278.454080,1370.955576,2009-04-20
2009.301880,-0.118600,0.066900,-1.181344,0.020599,0.000000,1278.455521,1370.957688,2009-04-21
2009.304565,-0.117100,0.070200,-1.093634,0.020363,0.000000,1278.456816,1370.959668,2009-04-22
2009.307373,-0.110300,0.074000,-0.964954,0.020119,0.000000,1278.458095,1370.961708,2009-04-23
2009.310059,-0.117500,0.072800,-0.770964,0.019887,0.000000,1278.459253,1370.963641,2009-04-24
2009.312744,-0.113700,0.070900,-0.550454,0.019648,0.000000,1278.460356,1370.965564,2009-04-25
2009.315552,-0.116300,0.071200,-0.372834,0.019422,0.000000,1278.461460,1370.967575,2009-04-26
