utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2007.108887,-0.512000,0.238100,-10.575980,0.036714,0.000000,1279.032964,1371.009803,2007-02-10
2007.111572,-0.520500,0.240300,-10.424392,0.036663,0.000000,1279.035813,1371.013047,2007-02-11
2007.114258,-0.522900,0.243000,-10.212584,0.036609,0.000000,1279.038662,1371.016335,2007-02-12
2007.117065,-0.533900,0.246400,-9.859024,0.036556,0.000000,1279.041636,1371.019822,2007-02-13
2007.119751,-0.548500,0.251200,-9.516564,0.036501,0.000000,1279.044476,1371.023211,2007-02-14
2007.122559,-0.550100,0.253700,-9.142504,0.036443,0.000000,1279.047437,1371.026814,2007-02-15
2007.125244,-0.553100,0.255400,-8.739114,0.036374,0.000000,1279.050256,1371.030321,2007-02-16
2007.128052,-0.563500,0.257200,-8.361974,0.036291,0.000000,1279.053189,1371.034056,2007-02-17
2007.130737,-0.571200,0.258600,-8.002354,0.036202,0.000000,1279.055980,1371.037683,2007-02-18
2007.133423,-0.572800,0.260200,-7.661594,0.036099,0.000000,1279.058758,1371.041360,2007-02-19
2007.136230,-0.574500,0.262100,-7.461694,0.035991,0.000000,1279.061646,1371.045243,2007-02-20
2007.138916,-0.647100,0.262900,-7.267704,0.035870,0.000000,1279.064395,1371.048991,2007-02-21
2007.141724,-0.713900,0.263300,-7.052964,0.035745,0.000000,1279.067253,1371.052932,2007-02-22
2007.144409,-0.713300,0.262800,-6.884804,0.035612,0.000000,1279.069972,1371.056716,2007-02-23
2007.147217,-0.717300,0.261700,-6.707474,0.035465,0.000000,1279.072800,1371.060678,2007-02-24
2007.149902,-0.725900,0.263900,-6.553564,0.035318,0.000000,1279.075489,1371.064465,2007-02-25
2007.152588,-0.729700,0.264000,-6.485964,0.035156,0.000000,1279.078165,1371.068242,2007-02-26
2007.155396,-0.733800,0.264700,-6.520454,0.034996,0.000000,1279.080946,1371.072170,2007-02-27
2007.158081,-0.745300,0.265400,-6.563244,0.034822,0.000000,1279.083591,1371.075897,2007-02-28
2007.160889,-0.753900,0.263500,-6.554544,0.034649,0.000000,1279.086341,1371.079758,2007-03-01
2007.163574,-0.754200,0.261600,-6.462354,0.034472,0.000000,1279.088955,1371.083404,2007-03-02
2007.166382,-0.756400,0.259100,-6.281804,0.034282,0.000000,1279.091673,1371.087161,2007-03-03
2007.169067,-0.755200,0.259500,-6.011404,0.034095,0.000000,1279.094257,1371.090691,2007-03-04
2007.171753,-0.746500,0.258400,-5.701744,0.033896,0.000000,1279.096827,1371.094153,2007-03-05
2007.174561,-0.737500,0.260300,-5.382474,0.033702,0.000000,1279.099498,1371.097690,2007-03-06
2007.177246,-0.734000,0.260100,-5.189504,0.033496,0.000000,1279.102035,1371.100984,2007-03-07
2007.180054,-0.694200,0.257400,-5.025164,0.033296,0.000000,1279.104673,1371.104329,2007-03-08
2007.182739,-0.680200,0.251600,-4.903194,0.033093,0.000000,1279.107180,1371.107423,2007-03-09
2007.185547,-0.676100,0.243900,-4.821564,0.032880,0.000000,1279.109785,1371.110540,2007-03-10
2007.188232,-0.677944,0.238397,-4.782744,0.032674,0.000000,1279.112260,1371.113399,2007-03-11
2007.190918,-0.681410,0.235018,-4.866494,0.032457,0.000000,1279.114720,1371.116131,2007-03-12
2007.193726,-0.683400,0.233100,-4.920844,0.032249,0.000000,1279.117276,1371.118843,2007-03-13
2007.196411,-0.681600,0.231700,-4.952824,0.032031,0.000000,1279.119704,1371.121289,2007-03-14
2007.199219,-0.673854,0.228420,-4.895764,0.031823,0.000000,1279.122226,1371.123685,2007-03-15
2007.201904,-0.664200,0.224600,-4.803714,0.031615,0.000000,1279.124621,1371.125811,2007-03-16
2007.204712,-0.656226,0.221544,-4.645684,0.031396,0.000000,1279.127109,1371.127854,2007-03-17
2007.207397,-0.649261,0.219591,-4.501794,0.031176,0.000000,1279.129472,1371.129627,2007-03-18
2007.210083,-0.644500,0.218300,-4.354094,0.030931,0.000000,1279.131819,1371.131216,2007-03-19
2007.212891,-0.642100,0.217700,-4.319824,0.030684,0.000000,1279.134251,1371.132682,2007-03-20
2007.215576,-0.644000,0.218800,-4.337124,0.030414,0.000000,1279.136551,1371.133903,2007-03-21
2007.218384,-0.643600,0.220600,-4.257254,0.030145,0.000000,1279.138924,1371.134998,2007-03-22
2007.221069,-0.632500,0.219200,-4.120644,0.029867,0.000000,1279.141157,1371.135877,2007-03-23
2007.223877,-0.622500,0.216000,-4.023504,0.029566,0.000000,1279.143449,1371.136627,2007-03-24
2007.226562,-0.615300,0.213900,-3.993244,0.029271,0.000000,1279.145593,1371.137189,2007-03-25
2007.229248,-0.609200,0.211900,-3.951914,0.028955,0.000000,1279.147688,1371.137605,2007-03-26
2007.232056,-0.606800,0.211700,-3.714824,0.028647,0.000000,1279.149817,1371.137889,2007-03-27
2007.234741,-0.607900,0.211300,-3.468104,0.028319,0.000000,1279.151791,1371.138024,2007-03-28
2007.237549,-0.598700,0.209700,-3.195274,0.028001,0.000000,1279.153784,1371.138029,2007-03-29
2007.240234,-0.585400,0.207900,-2.898354,0.027680,0.000000,1279.155617,1371.137908,2007-03-30
2007.243042,-0.574700,0.207100,-2.588034,0.027342,0.000000,1279.157452,1371.137658,2007-03-31
2007.245728,-0.563300,0.206600,-2.172224,0.027017,0.000000,1279.159124,1371.137307,2007-04-01
2007.248413,-0.466900,0.204500,-1.776554,0.026677,0.000000,1279.160708,1371.136851,2007-04-02
2007.251221,-0.464200,0.205100,-1.416134,0.026352,0.000000,1279.162267,1371.136271,2007-04-03
2007.253906,-0.461200,0.205000,-1.181014,0.026013,0.000000,1279.163658,1371.135622,2007-04-04
2007.256714,-0.452400,0.206000,-1.066914,0.025691,0.000000,1279.165003,1371.134852,2007-04-05
2007.259399,-0.447600,0.206600,-1.070814,0.025372,0.000000,1279.166179,1371.134034,2007-04-06
2007.262207,-0.439300,0.206700,-1.088914,0.025043,0.000000,1279.167290,1371.133101,2007-04-07
2007.264893,-0.434100,0.207200,-1.051814,0.024733,0.000000,1279.168231,1371.132139,2007-04-08
2007.267578,-0.432000,0.208500,-0.923114,0.024415,0.000000,1279.169049,1371.131116,2007-04-09
2007.270386,-0.424700,0.206600,-0.756614,0.024117,0.000000,1279.169768,1371.129986,2007-04-10
2007.273071,-0.421700,0.205900,-0.513514,0.023814,0.000000,1279.170320,1371.128856,2007-04-11
2007.275879,-0.423500,0.204500,-0.256214,0.023533,0.000000,1279.170748,1371.127628,2007-04-12
2007.278564,-0.413000,0.202800,-0.044314,0.023261,0.000000,1279.171012,1371.126416,2007-04-13
2007.281372,-0.414300,0.201300,0.117386,0.022987,0.000000,1279.171129,1371.125114,2007-04-14
2007.284058,-0.416100,0.201100,0.212886,0.022737,0.000000,1279.171083,1371.123844,2007-04-15
2007.286743,-0.407600,0.199100,0.342286,0.022488,0.000000,1279.170879,1371.122556,2007-04-16
2007.289551,-0.408000,0.199500,0.475486,0.022261,0.000000,1279.170490,1371.121194,2007-04-17
2007.292236,-0.405000,0.200100,0.546486,0.022034,0.000000,1279.169945,1371.119885,2007-04-18
2007.295044,-0.400000,0.200200,0.629386,0.021826,0.000000,1279.169193,1371.118513,2007-04-19
2007.297729,-0.390300,0.199000,0.726886,0.021627,0.000000,1279.168308,1371.117198,2007-04-20
2007.300537,-0.388800,0.197800,0.821586,0.021425,0.000000,1279.167222,1371.115817,2007-04-21
2007.303223,-0.387300,0.198100,0.917386,0.021239,0.000000,1279.166039,1371.114488,2007-04-22
2007.305908,-0.380900,0.197000,0.927386,0.021051,0.000000,1279.164727,1371.113151,2007-04-23
2007.308716,-0.377700,0.195500,0.982586,0.020876,0.000000,1279.163227,1371.111742,2007-04-24
2007.311401,-0.369300,0.195800,1.069886,0.020697,0.000000,1279.161683,1371.110381,2007-04-25
2007.314209,-0.362300,0.197000,1.187486,0.020530,0.000000,1279.159965,1371.108943,2007-04-26
2007.316895,-0.357700,0.194000,1.300486,0.020365,0.000000,1279.158232,1371.107551,2007-04-27
2007.319702,-0.352900,0.192300,1.559886,0.020194,0.000000,1279.156341,1371.106076,2007-04-28
2007.322388,-0.352200,0.190900,1.884486,0.020032,0.000000,1279.154465,1371.104645,2007-04-29
2007.325073,-0.352600,0.190500,2.171486,0.019863,0.000000,1279.152535,1371.103193,2007-04-30
2007.327881,-0.349600,0.191000,2.428186,0.019701,0.000000,1279.150470,1371.101649,2007-05-01
2007.330566,-0.341700,0.191600,2.621786,0.019530,0.000000,1279.148463,1371.100146,2007-05-02
2007.333374,-0.338600,0.191200,2.756686,0.019365,0.000000,1279.146340,1371.098546,2007-05-03
2007.336060,-0.334100,0.190200,2.892386,0.019196,0.000000,1279.144298,1371.096986,2007-05-04
2007.338867,-0.335978,0.189423,3.031686,0.019016,0.000000,1279.142164,1371.095322,2007-05-05
2007.341553,-0.340199,0.189135,3.140086,0.018840,0.000000,1279.140133,1371.093697,2007-05-06
2007.344238,-0.345201,0.189311,3.265886,0.018650,0.000000,1279.138124,1371.092038,2007-05-07
2007.347046,-0.349570,0.190013,3.175486,0.018462,0.000000,1279.136057,1371.090264,2007-05-08
2007.349731,-0.351300,0.191200,3.099886,0.018258,0.000000,1279.134124,1371.088529,2007-05-09
2007.352539,-0.351000,0.192900,3.170486,0.018056,0.000000,1279.132160,1371.086672,2007-05-10
2007.355225,-0.344100,0.194200,3.358586,0.017846,0.000000,1279.130347,1371.084853,2007-05-11
2007.358032,-0.345600,0.194400,3.708286,0.017616,0.000000,1279.128533,1371.082905,2007-05-12
2007.360718,-0.341300,0.196100,3.989786,0.017386,0.000000,1279.126884,1371.080994,2007-05-13
2007.363403,-0.335400,0.197600,4.202186,0.017135,0.000000,1279.125333,1371.079038,2007-05-14
2007.366211,-0.336600,0.200100,4.421586,0.016883,0.000000,1279.123826,1371.076939,2007-05-15
2007.368896,-0.335600,0.201000,4.645386,0.016606,0.000000,1279.122506,1371.074880,2007-05-16
2007.371704,-0.329400,0.202500,4.892786,0.016324,0.000000,1279.121263,1371.072670,2007-05-17
2007.374390,-0.324200,0.202600,5.210686,0.016006,0.000000,1279.120217,1371.070500,2007-05-18
2007.377197,-0.319700,0.203900,5.385586,0.015634,0.000000,1279.119282,1371.068173,2007-05-19
2007.379883,-0.316400,0.205100,5.631386,0.015245,0.000000,1279.118530,1371.065887,2007-05-20
2007.382568,-0.315700,0.204900,5.968886,0.014805,0.000000,1279.117900,1371.063544,2007-05-21
2007.385376,-0.307900,0.204800,6.287186,0.014356,0.000000,1279.117353,1371.061029,2007-05-22
2007.388062,-0.301500,0.208300,6.582286,0.013859,0.000000,1279.116919,1371.058563,2007-05-23
2007.390869,-0.289700,0.209200,6.916086,0.013361,0.000000,1279.116539,1371.055919,2007-05-24
2007.393555,-0.279200,0.209700,7.267686,0.012842,0.000000,1279.116229,1371.053326,2007-05-25
2007.396362,-0.270900,0.210400,7.567886,0.012282,0.000000,1279.115942,1371.050548,2007-05-26
2007.399048,-0.262100,0.211200,7.789786,0.011730,0.000000,1279.115686,1371.047825,2007-05-27
2007.401733,-0.256100,0.213000,8.003886,0.011141,0.000000,1279.115429,1371.045037,2007-05-28
2007.404541,-0.252200,0.214900,8.163086,0.010567,0.000000,1279.115142,1371.042051,2007-05-29
2007.407227,-0.239100,0.216500,8.273186,0.009960,0.000000,1279.114832,1371.039126,2007-05-30
2007.410034,-0.225800,0.217500,8.391186,0.009374,0.000000,1279.114452,1371.035997,2007-05-31
2007.412720,-0.217800,0.218400,8.501386,0.008788,0.000000,1279.114017,1371.032932,2007-06-01
2007.415527,-0.209600,0.220800,8.653786,0.008175,0.000000,1279.113470,1371.029655,2007-06-02
2007.418213,-0.198800,0.221400,8.892686,0.007593,0.000000,1279.112839,1371.026446,2007-06-03
2007.420898,-0.196700,0.220400,9.222186,0.006991,0.000000,1279.112086,1371.023166,2007-06-04
2007.423706,-0.190100,0.219400,9.589586,0.006424,0.000000,1279.111150,1371.019659,2007-06-05
2007.426392,-0.182000,0.218600,9.952086,0.005844,0.000000,1279.110095,1371.016229,2007-06-06
2007.429199,-0.176300,0.217000,10.307386,0.005303,0.000000,1279.108806,1371.012564,2007-06-07
2007.431885,-0.173900,0.215600,10.585486,0.004779,0.000000,1279.107376,1371.008980,2007-06-08
2007.434692,-0.164800,0.213700,10.779186,0.004253,0.000000,1279.105659,1371.005153,2007-06-09
2007.437378,-0.151700,0.217100,10.947086,0.003771,0.000000,1279.103784,1371.001411,2007-06-10
2007.440063,-0.104300,0.218300,11.078286,0.003294,0.000000,1279.101666,1370.997592,2007-06-11
2007.442871,-0.041900,0.219400,11.172986,0.002866,0.000000,1279.099172,1370.993514,2007-06-12
2007.445557,-0.036300,0.218900,11.162986,0.002450,0.000000,1279.096501,1370.989530,2007-06-13
2007.448364,0.021800,0.219400,11.220286,0.002086,0.000000,1279.093394,1370.985280,2007-06-14
2007.451050,0.032000,0.220000,11.339786,0.001756,0.000000,1279.090100,1370.981129,2007-06-15
2007.453857,0.046500,0.218800,11.506486,0.001452,0.000000,1279.086304,1370.976702,2007-06-16
2007.456543,0.057400,0.218700,11.643086,0.001175,0.000000,1279.082315,1370.972380,2007-06-17
2007.459229,0.069500,0.217000,11.760586,0.000884,0.000000,1279.077962,1370.967973,2007-06-18
2007.462036,0.080400,0.215100,11.879286,0.000606,0.000000,1279.073022,1370.963277,2007-06-19
2007.464722,0.088000,0.213700,12.032286,0.000315,0.000000,1279.067942,1370.958698,2007-06-20
2007.467529,0.094200,0.213000,12.164186,0.000038,0.000000,1279.062285,1370.953827,2007-06-21
2007.470215,0.100300,0.210900,12.397186,-0.000237,0.000000,1279.056559,1370.949085,2007-06-22
2007.473022,0.106100,0.210200,12.704086,-0.000522,0.000000,1279.050271,1370.944048,2007-06-23
2007.475708,0.117200,0.209400,12.962186,-0.000791,0.000000,1279.043981,1370.939151,2007-06-24
2007.478394,0.129200,0.210800,13.170986,-0.001068,0.000000,1279.037447,1370.934181,2007-06-25
2007.481201,0.136400,0.213300,13.291786,-0.001329,0.000000,1279.030376,1370.928911,2007-06-26
2007.483887,0.144000,0.214900,13.362686,-0.001595,0.000000,1279.023400,1370.923798,2007-06-27
2007.486694,0.147500,0.214700,13.422786,-0.001844,0.000000,1279.015912,1370.918383,2007-06-28
2007.489380,0.147400,0.213000,13.506986,-0.002086,0.000000,1279.008577,1370.913135,2007-06-29
2007.492188,0.157200,0.211200,13.690686,-0.002331,0.000000,1279.000753,1370.907581,2007-06-30
2007.494873,0.165600,0.210700,13.866086,-0.002557,0.000000,1278.993143,1370.902208,2007-07-01
2007.497559,0.173300,0.211200,13.992886,-0.002784,0.000000,1278.985425,1370.896773,2007-07-02
2007.500366,0.183300,0.211600,14.096086,-0.002991,0.000000,1278.977268,1370.891033,2007-07-03
2007.503052,0.190200,0.213500,14.096986,-0.003197,0.000000,1278.969395,1370.885483,2007-07-04
2007.505859,0.191700,0.210500,14.127386,-0.003382,0.000000,1278.961119,1370.879627,2007-07-05
2007.508545,0.195300,0.207500,14.147486,-0.003556,0.000000,1278.953173,1370.873971,2007-07-06
2007.511353,0.200300,0.205400,14.165686,-0.003725,0.000000,1278.944860,1370.868005,2007-07-07
2007.514038,0.209000,0.206200,14.381786,-0.003872,0.000000,1278.936927,1370.862252,2007-07-08
2007.516724,0.243800,0.206500,14.608586,-0.004012,0.000000,1278.929025,1370.856451,2007-07-09
2007.519531,0.249500,0.207100,14.773486,-0.004131,0.000000,1278.920824,1370.850343,2007-07-10
2007.522217,0.255500,0.207400,14.852486,-0.004239,0.000000,1278.913053,1370.844455,2007-07-11
2007.525024,0.283900,0.207200,14.904486,-0.004327,0.000000,1278.905033,1370.838260,2007-07-12
2007.527710,0.286300,0.206500,14.970186,-0.004397,0.000000,1278.897476,1370.832294,2007-07-13
2007.530518,0.290000,0.205800,15.096786,-0.004453,0.000000,1278.889719,1370.826018,2007-07-14
2007.533203,0.296400,0.204000,15.184486,-0.004487,0.000000,1278.882459,1370.819983,2007-07-15
2007.535889,0.306100,0.203400,15.199286,-0.004503,0.000000,1278.875372,1370.813915,2007-07-16
2007.538696,0.311800,0.202300,15.167686,-0.004494,0.000000,1278.868172,1370.807541,2007-07-17
2007.541382,0.321500,0.203700,15.124886,-0.004448,0.000000,1278.861502,1370.801414,2007-07-18
2007.544189,0.323000,0.203100,15.183086,-0.004369,0.000000,1278.854779,1370.794982,2007-07-19
2007.546875,0.325100,0.202600,15.228386,-0.004260,0.000000,1278.848581,1370.788803,2007-07-20
2007.549683,0.332200,0.202100,15.214186,-0.004116,0.000000,1278.842336,1370.782317,2007-07-21
2007.552368,0.341800,0.202500,15.191486,-0.003951,0.000000,1278.836577,1370.776090,2007-07-22
2007.555054,0.348600,0.200200,15.178686,-0.003754,0.000000,1278.831012,1370.769837,2007-07-23
2007.557861,0.364300,0.199600,15.173186,-0.003545,0.000000,1278.825396,1370.763277,2007-07-24
2007.560547,0.370900,0.196900,15.106686,-0.003306,0.000000,1278.820201,1370.756977,2007-07-25
2007.563354,0.379300,0.195300,15.034886,-0.003061,0.000000,1278.814947,1370.750369,2007-07-26
2007.566040,0.387800,0.191500,15.033086,-0.002802,0.000000,1278.810076,1370.744023,2007-07-27
2007.568848,0.396600,0.188700,14.991186,-0.002520,0.000000,1278.805135,1370.737366,2007-07-28
2007.571533,0.406800,0.188500,14.855486,-0.002242,0.000000,1278.800545,1370.730978,2007-07-29
2007.574219,0.415500,0.187900,14.774986,-0.001944,0.000000,1278.796074,1370.724568,2007-07-30
2007.577026,0.424600,0.187900,14.706086,-0.001655,0.000000,1278.791517,1370.717847,2007-07-31
2007.579712,0.434200,0.187800,14.665086,-0.001352,0.000000,1278.787258,1370.711395,2007-08-01
2007.582520,0.437400,0.184700,14.620486,-0.001063,0.000000,1278.782898,1370.704629,2007-08-02
2007.585205,0.440500,0.183200,14.551286,-0.000778,0.000000,1278.778807,1370.698141,2007-08-03
2007.588013,0.449900,0.181100,14.505786,-0.000487,0.000000,1278.774598,1370.691335,2007-08-04
2007.590698,0.454400,0.180600,14.435386,-0.000217,0.000000,1278.770629,1370.684808,2007-08-05
2007.593384,0.459300,0.179400,14.350986,0.000054,0.000000,1278.766701,1370.678261,2007-08-06
2007.596191,0.462900,0.179700,14.232986,0.000298,0.000000,1278.762631,1370.671401,2007-08-07
2007.598877,0.469200,0.178800,14.079986,0.000537,0.000000,1278.758758,1370.664819,2007-08-08
2007.601685,0.474900,0.177800,13.974086,0.000747,0.000000,1278.754721,1370.657920,2007-08-09
2007.604370,0.480000,0.176500,13.877386,0.000936,0.000000,1278.750859,1370.651307,2007-08-10
2007.607178,0.480500,0.175200,13.756586,0.001108,0.000000,1278.746808,1370.644374,2007-08-11
2007.609863,0.480900,0.174300,13.624086,0.001247,0.000000,1278.742911,1370.637729,2007-08-12
2007.612549,0.484300,0.173600,13.573086,0.001362,0.000000,1278.738979,1370.631066,2007-08-13
2007.615356,0.489400,0.173400,13.491186,0.001440,0.000000,1278.734822,1370.624088,2007-08-14
2007.618042,0.493300,0.172300,13.427286,0.001487,0.000000,1278.730787,1370.617397,2007-08-15
2007.620850,0.493400,0.173000,13.337386,0.001496,0.000000,1278.726498,1370.610387,2007-08-16
2007.623535,0.500000,0.172600,13.256386,0.001489,0.000000,1278.722318,1370.603670,2007-08-17
2007.626343,0.500900,0.173700,13.165986,0.001474,0.000000,1278.717851,1370.596632,2007-08-18
2007.629028,0.500000,0.174000,13.021486,0.001452,0.000000,1278.713489,1370.589891,2007-08-19
2007.631714,0.504200,0.173400,12.831186,0.001422,0.000000,1278.709045,1370.583139,2007-08-20
2007.634521,0.503000,0.172300,12.663086,0.001386,0.000000,1278.704326,1370.576078,2007-08-21
2007.637207,0.504600,0.170300,12.520986,0.001343,0.000000,1278.699749,1370.569318,2007-08-22
2007.640015,0.507000,0.169900,12.385286,0.001295,0.000000,1278.694909,1370.562251,2007-08-23
2007.642700,0.504000,0.169400,12.232286,0.001241,0.000000,1278.690239,1370.555498,2007-08-24
2007.645508,0.498100,0.168300,12.014986,0.001181,0.000000,1278.685322,1370.548442,2007-08-25
2007.648193,0.496600,0.166300,11.723686,0.001118,0.000000,1278.680599,1370.541704,2007-08-26
2007.650879,0.491000,0.165100,11.485486,0.001048,0.000000,1278.675863,1370.534976,2007-08-27
2007.653687,0.494300,0.163500,11.285786,0.000977,0.000000,1278.670909,1370.527958,2007-08-28
2007.656372,0.492900,0.162600,11.124586,0.000899,0.000000,1278.666180,1370.521266,2007-08-29
2007.659180,0.491400,0.162800,10.946186,0.000822,0.000000,1278.661254,1370.514289,2007-08-30
2007.661865,0.492300,0.163400,10.663686,0.000743,0.000000,1278.656572,1370.507643,2007-08-31
2007.664673,0.492200,0.164900,10.351286,0.000657,0.000000,1278.651715,1370.500720,2007-09-01
2007.667358,0.485900,0.165100,10.101886,0.000574,0.000000,1278.647118,1370.494131,2007-09-02
2007.670044,0.482600,0.163700,9.910586,0.000486,0.000000,1278.642578,1370.487572,2007-09-03
2007.672852,0.483500,0.162900,9.743586,0.000400,0.000000,1278.637901,1370.480753,2007-09-04
2007.675537,0.485300,0.161700,9.635286,0.000310,0.000000,1278.633508,1370.474272,2007-09-05
2007.678345,0.483200,0.162100,9.461786,0.000224,0.000000,1278.629006,1370.467538,2007-09-06
2007.681030,0.477000,0.160400,9.167586,0.000139,0.000000,1278.624799,1370.461143,2007-09-07
2007.683838,0.476000,0.159600,8.870786,0.000051,0.000000,1278.620512,1370.454507,2007-09-08
2007.686523,0.472200,0.159000,8.624386,-0.000033,0.000000,1278.616531,1370.448212,2007-09-09
2007.689209,0.462500,0.158900,8.432686,-0.000118,0.000000,1278.612674,1370.441967,2007-09-10
2007.692017,0.459700,0.158500,8.266086,-0.000198,0.000000,1278.608787,1370.435499,2007-09-11
2007.694702,0.459300,0.158100,8.099386,-0.000279,0.000000,1278.605217,1370.429374,2007-09-12
2007.697510,0.455500,0.158400,7.877386,-0.000353,0.000000,1278.601649,1370.423034,2007-09-13
2007.700195,0.451000,0.157100,7.629686,-0.000424,0.000000,1278.598406,1370.417038,2007-09-14
2007.703003,0.445100,0.157000,7.395586,-0.000494,0.000000,1278.595200,1370.410839,2007-09-15
2007.705688,0.441000,0.157500,7.175186,-0.000557,0.000000,1278.592323,1370.404983,2007-09-16
2007.708374,0.438100,0.157300,6.937586,-0.000621,0.000000,1278.589638,1370.399199,2007-09-17
2007.711182,0.436000,0.156100,6.596086,-0.000680,0.000000,1278.587043,1370.393234,2007-09-18
2007.713867,0.431800,0.155300,6.277186,-0.000740,0.000000,1278.584755,1370.387613,2007-09-19
2007.716675,0.429100,0.155500,6.043986,-0.000795,0.000000,1278.582552,1370.381826,2007-09-20
2007.719360,0.423000,0.154600,5.755086,-0.000849,0.000000,1278.580615,1370.376384,2007-09-21
2007.722168,0.417100,0.153700,5.376386,-0.000904,0.000000,1278.578754,1370.370795,2007-09-22
2007.724854,0.406300,0.153800,5.006086,-0.000956,0.000000,1278.577121,1370.365550,2007-09-23
2007.727539,0.402700,0.156000,4.780586,-0.001009,0.000000,1278.575620,1370.360412,2007-09-24
2007.730347,0.394200,0.158100,4.602786,-0.001060,0.000000,1278.574178,1370.355154,2007-09-25
2007.733032,0.390200,0.159900,4.383286,-0.001113,0.000000,1278.572912,1370.350242,2007-09-26
2007.735840,0.386900,0.160900,4.215786,-0.001164,0.000000,1278.571691,1370.345231,2007-09-27
2007.738525,0.374700,0.160900,4.142886,-0.001216,0.000000,1278.570612,1370.340565,2007-09-28
2007.741333,0.371200,0.162300,4.017686,-0.001270,0.000000,1278.569563,1370.335821,2007-09-29
2007.744019,0.365100,0.164200,3.833986,-0.001323,0.000000,1278.568625,1370.331417,2007-09-30
2007.746704,0.360000,0.165500,3.613686,-0.001380,0.000000,1278.567739,1370.327152,2007-10-01
2007.749512,0.355400,0.168100,3.391286,-0.001436,0.000000,1278.566855,1370.322842,2007-10-02
2007.752197,0.351300,0.169200,3.137186,-0.001497,0.000000,1278.566040,1370.318869,2007-10-03
2007.755005,0.347800,0.171500,2.872086,-0.001556,0.000000,1278.565207,1370.314874,2007-10-04
