utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2007.086914,-0.006900,0.155100,-12.370073,0.040810,0.005699,1279.010007,1370.984293,2007-02-02
2007.089722,-0.015700,0.154200,-12.340953,0.041062,0.005604,1279.012878,1370.987494,2007-02-03
2007.092407,-0.016100,0.153100,-12.378183,0.041305,0.005516,1279.015646,1370.990562,2007-02-04
2007.095093,-0.022300,0.153000,-12.337663,0.041562,0.005429,1279.018435,1370.993642,2007-02-05
2007.097900,-0.029900,0.151500,-12.174643,0.041811,0.005351,1279.021368,1370.996878,2007-02-06
2007.100586,-0.039300,0.150300,-12.022573,0.042076,0.005275,1279.024188,1370.999995,2007-02-07
2007.103394,-0.049300,0.148800,-11.863543,0.042333,0.005209,1279.027149,1371.003280,2007-02-08
2007.106079,-0.060300,0.146800,-11.850783,0.042595,0.005151,1279.029989,1371.006451,2007-02-09
2007.108887,-0.064000,0.145700,-11.806683,0.042874,0.005099,1279.032964,1371.009803,2007-02-10
2007.111572,-0.070300,0.143600,-11.695363,0.043147,0.005059,1279.035813,1371.013047,2007-02-11
2007.114258,-0.073600,0.142400,-11.413613,0.043439,0.005027,1279.038662,1371.016335,2007-02-12
2007.117065,-0.076800,0.142300,-11.056203,0.043725,0.005008,1279.041636,1371.019822,2007-02-13
2007.119751,-0.081600,0.140100,-10.707383,0.044032,0.005000,1279.044476,1371.023211,2007-02-14
2007.122559,-0.083200,0.138800,-10.314023,0.044343,0.005003,1279.047437,1371.026814,2007-02-15
2007.125244,-0.081400,0.138500,-9.917243,0.044682,0.005011,1279.050256,1371.030321,2007-02-16
2007.128052,-0.088100,0.137500,-9.575473,0.045062,0.005026,1279.053189,1371.034056,2007-02-17
2007.130737,-0.089800,0.136600,-9.244873,0.045449,0.005045,1279.055980,1371.037683,2007-02-18
2007.133423,-0.090000,0.136700,-8.916953,0.045875,0.005070,1279.058758,1371.041360,2007-02-19
2007.136230,-0.091600,0.135000,-8.717813,0.046300,0.005098,1279.061646,1371.045243,2007-02-20
2007.138916,-0.094900,0.132800,-8.512973,0.046760,0.005131,1279.064395,1371.048991,2007-02-21
2007.141724,-0.096600,0.132000,-8.270153,0.047213,0.005167,1279.067253,1371.052932,2007-02-22
2007.144409,-0.099700,0.130400,-7.998713,0.047675,0.005205,1279.069972,1371.056716,2007-02-23
2007.147217,-0.108000,0.129700,-7.744443,0.048165,0.005249,1279.072800,1371.060678,2007-02-24
2007.149902,-0.111400,0.128400,-7.517133,0.048639,0.005292,1279.075489,1371.064465,2007-02-25
2007.152588,-0.113000,0.128000,-7.348013,0.049135,0.005339,1279.078165,1371.068242,2007-02-26
2007.155396,-0.116800,0.127600,-7.265533,0.049609,0.005386,1279.080946,1371.072170,2007-02-27
2007.158081,-0.123800,0.127200,-7.132573,0.050101,0.005436,1279.083591,1371.075897,2007-02-28
2007.160889,-0.127100,0.126500,-6.997203,0.050565,0.005484,1279.086341,1371.079758,2007-03-01
2007.163574,-0.131900,0.125500,-6.796088,0.051021,0.005532,1279.088955,1371.083404,2007-03-02
2007.166382,-0.138700,0.125000,-6.607565,0.051485,0.005583,1279.091673,1371.087161,2007-03-03
2007.169067,-0.142100,0.125000,-6.457394,0.051914,0.005630,1279.094257,1371.090691,2007-03-04
2007.171753,-0.143700,0.124700,-6.208457,0.052345,0.005678,1279.096827,1371.094153,2007-03-05
2007.174561,-0.148400,0.123700,-5.912055,0.052738,0.005723,1279.099498,1371.097690,2007-03-06
2007.177246,-0.151200,0.122700,-5.690867,0.053125,0.005768,1279.102035,1371.100984,2007-03-07
2007.180054,-0.157300,0.121400,-5.510615,0.053471,0.005808,1279.104673,1371.104329,2007-03-08
2007.182739,-0.158800,0.121100,-5.395350,0.053789,0.005846,1279.107180,1371.107423,2007-03-09
2007.185547,-0.160400,0.120400,-5.354630,0.054091,0.005881,1279.109785,1371.110540,2007-03-10
2007.188232,-0.168500,0.120400,-5.323201,0.054346,0.005912,1279.112260,1371.113399,2007-03-11
2007.190918,-0.181500,0.121400,-5.392387,0.054575,0.005940,1279.114720,1371.116131,2007-03-12
2007.193726,-0.194400,0.122300,-5.453233,0.054757,0.005962,1279.117276,1371.118843,2007-03-13
2007.196411,-0.212600,0.121200,-5.491624,0.054903,0.005981,1279.119704,1371.121289,2007-03-14
2007.199219,-0.234200,0.120300,-5.493040,0.055000,0.005993,1279.122226,1371.123685,2007-03-15
2007.201904,-0.232600,0.120100,-5.395301,0.055051,0.005999,1279.124621,1371.125811,2007-03-16
2007.204712,-0.227800,0.120400,-5.252565,0.055058,0.005996,1279.127109,1371.127854,2007-03-17
2007.207397,-0.231100,0.120600,-5.096805,0.055048,0.005961,1279.129472,1371.129627,2007-03-18
2007.210083,-0.236600,0.121500,-4.980139,0.055027,0.005888,1279.131819,1371.131216,2007-03-19
2007.212891,-0.249800,0.121800,-4.932643,0.054998,0.005786,1279.134251,1371.132682,2007-03-20
2007.215576,-0.263600,0.122600,-4.909873,0.054957,0.005649,1279.136551,1371.133903,2007-03-21
2007.218384,-0.275400,0.123200,-4.884023,0.054910,0.005490,1279.138924,1371.134998,2007-03-22
2007.221069,-0.287000,0.124300,-4.762893,0.054854,0.005308,1279.141157,1371.135877,2007-03-23
2007.223877,-0.295700,0.125300,-4.671403,0.054788,0.005094,1279.143449,1371.136627,2007-03-24
2007.226562,-0.295700,0.125600,-4.620043,0.054717,0.004871,1279.145593,1371.137189,2007-03-25
2007.229248,-0.292600,0.126400,-4.584763,0.054635,0.004619,1279.147688,1371.137605,2007-03-26
2007.232056,-0.292800,0.127400,-4.415943,0.054550,0.004363,1279.149817,1371.137889,2007-03-27
2007.234741,-0.297800,0.127500,-4.211933,0.054455,0.004084,1279.151791,1371.138024,2007-03-28
2007.237549,-0.304700,0.128900,-3.989873,0.054358,0.003807,1279.153784,1371.138029,2007-03-29
2007.240234,-0.306200,0.129800,-3.732923,0.054256,0.003524,1279.155617,1371.137908,2007-03-30
2007.243042,-0.299900,0.130200,-3.315293,0.054144,0.003223,1279.157452,1371.137658,2007-03-31
2007.245728,-0.301600,0.130800,-2.895463,0.054033,0.002933,1279.159124,1371.137307,2007-04-01
2007.248413,-0.314700,0.131000,-2.512043,0.053912,0.002631,1279.160708,1371.136851,2007-04-02
2007.251221,-0.318600,0.130900,-2.052103,0.053792,0.002344,1279.162267,1371.136271,2007-04-03
2007.253906,-0.323500,0.132000,-1.787913,0.053664,0.002051,1279.163658,1371.135622,2007-04-04
2007.256714,-0.313300,0.132300,-1.687903,0.053538,0.001779,1279.165003,1371.134852,2007-04-05
2007.259399,-0.315500,0.133600,-1.632433,0.053410,0.001517,1279.166179,1371.134034,2007-04-06
2007.262207,-0.320600,0.133400,-1.507663,0.053274,0.001257,1279.167290,1371.133101,2007-04-07
2007.264893,-0.323091,0.133358,-1.371563,0.053142,0.001024,1279.168231,1371.132139,2007-04-08
2007.267578,-0.324200,0.133600,-1.189603,0.053003,0.000799,1279.169049,1371.131116,2007-04-09
2007.270386,-0.319300,0.134000,-1.021813,0.052869,0.000605,1279.169768,1371.129986,2007-04-10
2007.273071,-0.315000,0.135300,-0.825193,0.052729,0.000426,1279.170320,1371.128856,2007-04-11
2007.275879,-0.316900,0.135700,-0.596813,0.052594,0.000281,1279.170748,1371.127628,2007-04-12
2007.278564,-0.315100,0.136900,-0.437563,0.052461,0.000163,1279.171012,1371.126416,2007-04-13
2007.281372,-0.317300,0.137500,-0.333793,0.052322,0.000072,1279.171129,1371.125114,2007-04-14
2007.284058,-0.322700,0.138600,-0.255893,0.052190,0.000019,1279.171083,1371.123844,2007-04-15
2007.286743,-0.323200,0.140400,-0.118683,0.052054,0.000000,1279.170879,1371.122556,2007-04-16
2007.289551,-0.328600,0.141400,0.011137,0.051923,0.000000,1279.170490,1371.121194,2007-04-17
2007.292236,-0.335600,0.142800,0.128567,0.051778,0.000000,1279.169945,1371.119885,2007-04-18
2007.295044,-0.342800,0.144800,0.264257,0.051635,0.000000,1279.169193,1371.118513,2007-04-19
2007.297729,-0.344200,0.146400,0.398137,0.051486,0.000000,1279.168308,1371.117198,2007-04-20
2007.300537,-0.342500,0.146400,0.529407,0.051325,0.000000,1279.167222,1371.115817,2007-04-21
2007.303223,-0.343600,0.146700,0.565267,0.051166,0.000000,1279.166039,1371.114488,2007-04-22
2007.305908,-0.342100,0.147000,0.547137,0.050995,0.000000,1279.164727,1371.113151,2007-04-23
2007.308716,-0.338600,0.145500,0.564727,0.050826,0.000000,1279.163227,1371.111742,2007-04-24
2007.311401,-0.340800,0.145200,0.605437,0.050645,0.000000,1279.161683,1371.110381,2007-04-25
2007.314209,-0.340800,0.144800,0.674727,0.050467,0.000000,1279.159965,1371.108943,2007-04-26
2007.316895,-0.343700,0.144400,0.757687,0.050285,0.000000,1279.158232,1371.107551,2007-04-27
2007.319702,-0.338400,0.143400,0.936447,0.050090,0.000000,1279.156341,1371.106076,2007-04-28
2007.322388,-0.339900,0.142500,1.092207,0.049900,0.000000,1279.154465,1371.104645,2007-04-29
2007.325073,-0.336500,0.143100,1.243397,0.049698,0.000000,1279.152535,1371.103193,2007-04-30
2007.327881,-0.340100,0.144000,1.417537,0.049500,0.000000,1279.150470,1371.101649,2007-05-01
2007.330566,-0.349200,0.144200,1.552097,0.049290,0.000000,1279.148463,1371.100146,2007-05-02
2007.333374,-0.351600,0.144400,1.676577,0.049086,0.000000,1279.146340,1371.098546,2007-05-03
2007.336060,-0.350200,0.145500,1.932547,0.048879,0.000000,1279.144298,1371.096986,2007-05-04
2007.338867,-0.347100,0.146100,2.155257,0.048659,0.000000,1279.142164,1371.095322,2007-05-05
2007.341553,-0.343800,0.147900,2.314397,0.048447,0.000000,1279.140133,1371.093697,2007-05-06
2007.344238,-0.348000,0.150600,2.452177,0.048221,0.000000,1279.138124,1371.092038,2007-05-07
2007.347046,-0.344600,0.152100,2.389947,0.048003,0.000000,1279.136057,1371.090264,2007-05-08
2007.349731,-0.339500,0.152100,2.326217,0.047773,0.000000,1279.134124,1371.088529,2007-05-09
2007.352539,-0.337400,0.154200,2.378157,0.047551,0.000000,1279.132160,1371.086672,2007-05-10
2007.355225,-0.341600,0.153200,2.535367,0.047327,0.000000,1279.130347,1371.084853,2007-05-11
2007.358032,-0.335800,0.152000,2.813097,0.047091,0.000000,1279.128533,1371.082905,2007-05-12
2007.360718,-0.334100,0.151100,3.070497,0.046864,0.000000,1279.126884,1371.080994,2007-05-13
2007.363403,-0.331000,0.152300,3.276467,0.046624,0.000000,1279.125333,1371.079038,2007-05-14
2007.366211,-0.322500,0.153900,3.481177,0.046394,0.000000,1279.123826,1371.076939,2007-05-15
2007.368896,-0.321700,0.154100,3.682297,0.046152,0.000000,1279.122506,1371.074880,2007-05-16
2007.371704,-0.326700,0.154700,3.887157,0.045921,0.000000,1279.121263,1371.072670,2007-05-17
2007.374390,-0.332800,0.154600,4.122077,0.045694,0.000000,1279.120217,1371.070500,2007-05-18
2007.377197,-0.330500,0.153700,4.183177,0.045459,0.000000,1279.119282,1371.068173,2007-05-19
2007.379883,-0.343000,0.152700,4.310777,0.045236,0.000000,1279.118530,1371.065887,2007-05-20
2007.382568,-0.344400,0.153500,4.582577,0.045006,0.000000,1279.117900,1371.063544,2007-05-21
2007.385376,-0.349100,0.152600,4.861877,0.044786,0.000000,1279.117353,1371.061029,2007-05-22
2007.388062,-0.350300,0.151200,5.125977,0.044555,0.000000,1279.116919,1371.058563,2007-05-23
2007.390869,-0.343500,0.151200,5.398377,0.044334,0.000000,1279.116539,1371.055919,2007-05-24
2007.393555,-0.340700,0.151500,5.626677,0.044112,0.000000,1279.116229,1371.053326,2007-05-25
2007.396362,-0.341800,0.150900,5.820177,0.043876,0.000000,1279.115942,1371.050548,2007-05-26
2007.399048,-0.339700,0.150700,5.944077,0.043647,0.000000,1279.115686,1371.047825,2007-05-27
2007.401733,-0.345300,0.149500,6.092277,0.043404,0.000000,1279.115429,1371.045037,2007-05-28
2007.404541,-0.338200,0.148900,6.246577,0.043166,0.000000,1279.115142,1371.042051,2007-05-29
2007.407227,-0.337100,0.147900,6.367577,0.042911,0.000000,1279.114832,1371.039126,2007-05-30
2007.410034,-0.327101,0.147541,6.459577,0.042661,0.000000,1279.114452,1371.035997,2007-05-31
2007.412720,-0.312400,0.148300,6.533377,0.042403,0.000000,1279.114017,1371.032932,2007-06-01
2007.415527,-0.299300,0.149400,6.598677,0.042126,0.000000,1279.113470,1371.029655,2007-06-02
2007.418213,-0.295400,0.148800,6.707977,0.041851,0.000000,1279.112839,1371.026446,2007-06-03
2007.420898,-0.289900,0.150200,6.962777,0.041553,0.000000,1279.112086,1371.023166,2007-06-04
2007.423706,-0.303600,0.151000,7.264077,0.041257,0.000000,1279.111150,1371.019659,2007-06-05
2007.426392,-0.300700,0.151500,7.610977,0.040936,0.000000,1279.110095,1371.016229,2007-06-06
2007.429199,-0.299300,0.151900,7.883477,0.040617,0.000000,1279.108806,1371.012564,2007-06-07
2007.431885,-0.302900,0.153100,8.088777,0.040285,0.000000,1279.107376,1371.008980,2007-06-08
2007.434692,-0.296100,0.153800,8.218377,0.039923,0.000000,1279.105659,1371.005153,2007-06-09
2007.437378,-0.299800,0.154900,8.354777,0.039562,0.000000,1279.103784,1371.001411,2007-06-10
2007.440063,-0.299400,0.155100,8.476877,0.039168,0.000000,1279.101666,1370.997592,2007-06-11
2007.442871,-0.299300,0.156400,8.553277,0.038775,0.000000,1279.099172,1370.993514,2007-06-12
2007.445557,-0.307400,0.155800,8.626077,0.038346,0.000000,1279.096501,1370.989530,2007-06-13
2007.448364,-0.303300,0.156300,8.753077,0.037918,0.000000,1279.093394,1370.985280,2007-06-14
2007.451050,-0.299790,0.156611,8.965277,0.037471,0.000000,1279.090100,1370.981129,2007-06-15
2007.453857,-0.296050,0.156293,9.157677,0.036983,0.000000,1279.086304,1370.976702,2007-06-16
2007.456543,-0.292891,0.155598,9.315677,0.036443,0.000000,1279.082315,1370.972380,2007-06-17
2007.459229,-0.290619,0.154739,9.385877,0.035776,0.000000,1279.077962,1370.967973,2007-06-18
2007.462036,-0.289700,0.153900,9.486077,0.035044,0.000000,1279.073022,1370.963277,2007-06-19
2007.464722,-0.291200,0.153500,9.579077,0.034186,0.000000,1279.067942,1370.958698,2007-06-20
2007.467529,-0.288200,0.154200,9.655377,0.033281,0.000000,1279.062285,1370.953827,2007-06-21
2007.470215,-0.281300,0.155600,9.926477,0.032300,0.000000,1279.056559,1370.949085,2007-06-22
2007.473022,-0.282800,0.156700,10.253977,0.031197,0.000000,1279.050271,1370.944048,2007-06-23
2007.475708,-0.286100,0.158400,10.550877,0.030073,0.000000,1279.043981,1370.939151,2007-06-24
2007.478394,-0.280800,0.159500,10.764477,0.028831,0.000000,1279.037447,1370.934181,2007-06-25
2007.481201,-0.277400,0.161500,10.906477,0.027585,0.000000,1279.030376,1370.928911,2007-06-26
2007.483887,-0.279100,0.164600,11.012077,0.026226,0.000000,1279.023400,1370.923798,2007-06-27
2007.486694,-0.285800,0.167000,11.061277,0.024877,0.000000,1279.015912,1370.918383,2007-06-28
2007.489380,-0.282200,0.170200,11.258277,0.023485,0.000000,1279.008577,1370.913135,2007-06-29
2007.492188,-0.282100,0.171000,11.489277,0.021990,0.000000,1279.000753,1370.907581,2007-06-30
2007.494873,-0.282100,0.171000,11.703777,0.020526,0.000000,1278.993143,1370.902208,2007-07-01
2007.497559,-0.268500,0.170400,11.879677,0.018965,0.000000,1278.985425,1370.896773,2007-07-02
2007.500366,-0.265100,0.171800,12.017077,0.017449,0.000000,1278.977268,1370.891033,2007-07-03
2007.503052,-0.268100,0.172600,12.068977,0.015843,0.000000,1278.969395,1370.885483,2007-07-04
2007.505859,-0.269900,0.174700,12.114977,0.014294,0.000000,1278.961119,1370.879627,2007-07-05
2007.508545,-0.264300,0.174900,12.178677,0.012737,0.000000,1278.953173,1370.873971,2007-07-06
2007.511353,-0.258148,0.174774,12.234877,0.011104,0.000000,1278.944860,1370.868005,2007-07-07
2007.514038,-0.252098,0.174968,12.493877,0.009544,0.000000,1278.936927,1370.862252,2007-07-08
2007.516724,-0.245893,0.175449,12.743577,0.007919,0.000000,1278.929025,1370.856451,2007-07-09
2007.519531,-0.239259,0.176238,12.902377,0.006376,0.000000,1278.920824,1370.850343,2007-07-10
2007.522217,-0.232780,0.177245,13.018777,0.004780,0.000000,1278.913053,1370.844455,2007-07-11
2007.525024,-0.225886,0.178540,13.089877,0.003275,0.000000,1278.905033,1370.838260,2007-07-12
2007.527710,-0.219184,0.179990,13.174677,0.001795,0.000000,1278.897476,1370.832294,2007-07-13
2007.530518,-0.212080,0.181706,13.308077,0.000280,0.000000,1278.889719,1370.826018,2007-07-14
2007.533203,-0.205207,0.183515,13.431577,-0.001132,0.000000,1278.882459,1370.819983,2007-07-15
2007.535889,-0.198265,0.185472,13.528377,-0.002566,0.000000,1278.875372,1370.813915,2007-07-16
2007.538696,-0.190952,0.187650,13.578677,-0.003918,0.000000,1278.868172,1370.807541,2007-07-17
2007.541382,-0.183912,0.189843,13.626877,-0.005384,0.000000,1278.861502,1370.801414,2007-07-18
2007.544189,-0.176524,0.192225,13.800877,-0.006835,0.000000,1278.854779,1370.794982,2007-07-19
2007.546875,-0.169436,0.194571,13.926377,-0.008328,0.000000,1278.848581,1370.788803,2007-07-20
2007.549683,-0.162021,0.197071,13.941777,-0.009929,0.000000,1278.842336,1370.782317,2007-07-21
2007.552368,-0.154939,0.199487,13.889877,-0.011493,0.000000,1278.836577,1370.776090,2007-07-22
2007.555054,-0.147874,0.201908,13.866177,-0.013157,0.000000,1278.831012,1370.769837,2007-07-23
2007.557861,-0.140524,0.204420,13.823177,-0.014770,0.000000,1278.825396,1370.763277,2007-07-24
2007.560547,-0.133536,0.206788,13.751177,-0.016474,0.000000,1278.820201,1370.756977,2007-07-25
2007.563354,-0.126294,0.209201,13.686377,-0.018114,0.000000,1278.814947,1370.750369,2007-07-26
2007.566040,-0.119435,0.211433,13.719277,-0.019761,0.000000,1278.810076,1370.744023,2007-07-27
2007.568848,-0.112351,0.213661,13.765977,-0.021482,0.000000,1278.805135,1370.737366,2007-07-28
2007.571533,-0.105672,0.215673,13.762177,-0.023123,0.000000,1278.800545,1370.730978,2007-07-29
2007.574219,-0.099097,0.217547,13.752177,-0.024828,0.000000,1278.796074,1370.724568,2007-07-30
2007.577026,-0.092352,0.219338,13.753277,-0.026443,0.000000,1278.791517,1370.717847,2007-07-31
2007.579712,-0.086030,0.220870,13.793277,-0.028108,0.000000,1278.787258,1370.711395,2007-08-01
2007.582520,-0.079574,0.222260,13.788977,-0.029675,0.000000,1278.782898,1370.704629,2007-08-02
2007.585205,-0.073558,0.223365,13.788077,-0.031210,0.000000,1278.778807,1370.698141,2007-08-03
2007.588013,-0.067446,0.224266,13.811777,-0.032775,0.000000,1278.774598,1370.691335,2007-08-04
2007.590698,-0.061785,0.224863,13.796677,-0.034230,0.000000,1278.770629,1370.684808,2007-08-05
2007.593384,-0.056313,0.225181,13.737577,-0.035700,0.000000,1278.766701,1370.678261,2007-08-06
2007.596191,-0.050813,0.225194,13.580677,-0.037053,0.000000,1278.762631,1370.671401,2007-08-07
2007.598877,-0.045771,0.224880,13.429577,-0.038405,0.000000,1278.758758,1370.664819,2007-08-08
2007.601685,-0.040744,0.224188,13.341677,-0.039633,0.000000,1278.754721,1370.657920,2007-08-09
2007.604370,-0.036184,0.223159,13.251477,-0.040794,0.000000,1278.750859,1370.651307,2007-08-10
2007.607178,-0.031685,0.221676,13.090577,-0.041928,0.000000,1278.746808,1370.644374,2007-08-11
2007.609863,-0.027654,0.219849,12.913877,-0.042932,0.000000,1278.742911,1370.637729,2007-08-12
2007.612549,-0.023900,0.217600,12.778777,-0.043892,0.000000,1278.738979,1370.631066,2007-08-13
2007.615356,-0.020800,0.215100,12.663177,-0.044718,0.000000,1278.734822,1370.624088,2007-08-14
2007.618042,-0.025100,0.213700,12.539277,-0.045481,0.000000,1278.730787,1370.617397,2007-08-15
2007.620850,-0.023200,0.212700,12.414577,-0.046112,0.000000,1278.726498,1370.610387,2007-08-16
2007.623535,-0.020400,0.210000,12.271577,-0.046713,0.000000,1278.722318,1370.603670,2007-08-17
2007.626343,-0.015700,0.207300,12.157377,-0.047338,0.000000,1278.717851,1370.596632,2007-08-18
2007.629028,-0.016800,0.205900,11.965977,-0.047929,0.000000,1278.713489,1370.589891,2007-08-19
2007.631714,-0.015100,0.204700,11.768277,-0.048541,0.000000,1278.709045,1370.583139,2007-08-20
2007.634521,-0.012000,0.202600,11.640277,-0.049117,0.000000,1278.704326,1370.576078,2007-08-21
2007.637207,-0.014900,0.200500,11.525477,-0.049711,0.000000,1278.699749,1370.569318,2007-08-22
2007.640015,-0.014700,0.199500,11.393877,-0.050268,0.000000,1278.694909,1370.562251,2007-08-23
2007.642700,-0.010400,0.197700,11.249077,-0.050815,0.000000,1278.690239,1370.555498,2007-08-24
2007.645508,0.002900,0.196400,11.021877,-0.051373,0.000000,1278.685322,1370.548442,2007-08-25
2007.648193,-0.001700,0.195100,10.727877,-0.051894,0.000000,1278.680599,1370.541704,2007-08-26
2007.650879,0.002300,0.194600,10.482577,-0.052424,0.000000,1278.675863,1370.534976,2007-08-27
2007.653687,0.001500,0.195000,10.270977,-0.052914,0.000000,1278.670909,1370.527958,2007-08-28
2007.656372,0.003500,0.195300,10.095877,-0.053410,0.000000,1278.666180,1370.521266,2007-08-29
2007.659180,0.010100,0.193200,9.943877,-0.053866,0.000000,1278.661254,1370.514289,2007-08-30
2007.661865,0.012400,0.191800,9.642377,-0.054304,0.000000,1278.656572,1370.507643,2007-08-31
2007.664673,0.012400,0.189400,9.337877,-0.054741,0.000000,1278.651715,1370.500720,2007-09-01
2007.667358,0.022100,0.190800,9.097777,-0.055137,0.000000,1278.647118,1370.494131,2007-09-02
2007.670044,0.018700,0.190200,8.860077,-0.055529,0.000000,1278.642578,1370.487572,2007-09-03
2007.672852,0.021900,0.189200,8.687577,-0.055880,0.000000,1278.637901,1370.480753,2007-09-04
2007.675537,0.023700,0.189800,8.533677,-0.056221,0.000000,1278.633508,1370.474272,2007-09-05
2007.678345,0.025487,0.190021,8.314177,-0.056523,0.000000,1278.629006,1370.467538,2007-09-06
2007.681030,0.027400,0.189600,8.009077,-0.056798,0.000000,1278.624799,1370.461143,2007-09-07
2007.683838,0.030200,0.188900,7.730877,-0.057057,0.000000,1278.620512,1370.454507,2007-09-08
2007.686523,0.031409,0.188251,7.540177,-0.057276,0.000000,1278.616531,1370.448212,2007-09-09
2007.689209,0.033000,0.188000,7.374277,-0.057474,0.000000,1278.612674,1370.441967,2007-09-10
2007.692017,0.043400,0.188000,7.218477,-0.057632,0.000000,1278.608787,1370.435499,2007-09-11
2007.694702,0.043300,0.187400,7.006277,-0.057763,0.000000,1278.605217,1370.429374,2007-09-12
2007.697510,0.048000,0.188700,6.767277,-0.057856,0.000000,1278.601649,1370.423034,2007-09-13
2007.700195,0.050500,0.188800,6.508577,-0.057916,0.000000,1278.598406,1370.417038,2007-09-14
2007.703003,0.057300,0.190800,6.257077,-0.057941,0.000000,1278.595200,1370.410839,2007-09-15
2007.705688,0.066000,0.193000,6.015777,-0.057919,0.000000,1278.592323,1370.404983,2007-09-16
2007.708374,0.065900,0.194300,5.744377,-0.057834,0.000000,1278.589638,1370.399199,2007-09-17
2007.711182,0.074200,0.193800,5.399977,-0.057697,0.000000,1278.587043,1370.393234,2007-09-18
2007.713867,0.076600,0.195200,5.115677,-0.057499,0.000000,1278.584755,1370.387613,2007-09-19
2007.716675,0.077000,0.195700,4.975877,-0.057263,0.000000,1278.582552,1370.381826,2007-09-20
2007.719360,0.077400,0.197800,4.753377,-0.056983,0.000000,1278.580615,1370.376384,2007-09-21
2007.722168,0.076700,0.197400,4.448377,-0.056650,0.000000,1278.578754,1370.370795,2007-09-22
2007.724854,0.066400,0.194800,4.183977,-0.056297,0.000000,1278.577121,1370.365550,2007-09-23
2007.727539,0.065100,0.195500,4.030467,-0.055895,0.000000,1278.575620,1370.360412,2007-09-24
2007.730347,0.067500,0.196600,3.918687,-0.055484,0.000000,1278.574178,1370.355154,2007-09-25
2007.733032,0.072800,0.196700,3.771037,-0.055030,0.000000,1278.572912,1370.350242,2007-09-26
2007.735840,0.075700,0.196700,3.548177,-0.054578,0.000000,1278.571691,1370.345231,2007-09-27
2007.738525,0.069000,0.194100,3.323227,-0.054112,0.000000,1278.570612,1370.340565,2007-09-28
2007.741333,0.075000,0.191600,3.151217,-0.053615,0.000000,1278.569563,1370.335821,2007-09-29
2007.744019,0.071900,0.189300,3.002637,-0.053133,0.000000,1278.568625,1370.331417,2007-09-30
2007.746704,0.070800,0.189300,2.753667,-0.052628,0.000000,1278.567739,1370.327152,2007-10-01
2007.749512,0.069400,0.187800,2.491277,-0.052147,0.000000,1278.566855,1370.322842,2007-10-02
2007.752197,0.069500,0.188500,2.211657,-0.051652,0.000000,1278.566040,1370.318869,2007-10-03
