utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2007.103394,-0.027900,0.133100,-11.278404,0.023617,0.000105,1279.027149,1371.003280,2007-02-08
2007.106079,-0.028200,0.132600,-11.213794,0.023885,0.000076,1279.029989,1371.006451,2007-02-09
2007.108887,-0.035800,0.132400,-11.129614,0.024167,0.000050,1279.032964,1371.009803,2007-02-10
2007.111572,-0.043600,0.132500,-11.008074,0.024439,0.000029,1279.035813,1371.013047,2007-02-11
2007.114258,-0.060200,0.132300,-10.735454,0.024724,0.000014,1279.038662,1371.016335,2007-02-12
2007.117065,-0.071700,0.133100,-10.348264,0.024999,0.000004,1279.041636,1371.019822,2007-02-13
2007.119751,-0.073900,0.134400,-9.991254,0.025287,0.000000,1279.044476,1371.023211,2007-02-14
2007.122559,-0.072400,0.133800,-9.592174,0.025576,0.000000,1279.047437,1371.026814,2007-02-15
2007.125244,-0.079800,0.133100,-9.161542,0.025895,0.000000,1279.050256,1371.030321,2007-02-16
2007.128052,-0.085900,0.133100,-8.787841,0.026259,0.000000,1279.053189,1371.034056,2007-02-17
2007.130737,-0.094500,0.133900,-8.445510,0.026633,0.000000,1279.055980,1371.037683,2007-02-18
2007.133423,-0.109100,0.134000,-8.109211,0.027047,0.000000,1279.058758,1371.041360,2007-02-19
2007.136230,-0.108900,0.134400,-7.908193,0.027463,0.000000,1279.061646,1371.045243,2007-02-20
2007.138916,-0.114400,0.134500,-7.702417,0.027916,0.000000,1279.064395,1371.048991,2007-02-21
2007.141724,-0.123900,0.134700,-7.469784,0.028364,0.000000,1279.067253,1371.052932,2007-02-22
2007.144409,-0.128500,0.134300,-7.196494,0.028823,0.000000,1279.069972,1371.056716,2007-02-23
2007.147217,-0.132800,0.133900,-6.934994,0.029312,0.000000,1279.072800,1371.060678,2007-02-24
2007.149902,-0.170900,0.134200,-6.704154,0.029786,0.000000,1279.075489,1371.064465,2007-02-25
2007.152588,-0.194300,0.134500,-6.579314,0.030285,0.000000,1279.078165,1371.068242,2007-02-26
2007.155396,-0.204100,0.135000,-6.554494,0.030762,0.000000,1279.080946,1371.072170,2007-02-27
2007.158081,-0.210800,0.135100,-6.456174,0.031258,0.000000,1279.083591,1371.075897,2007-02-28
2007.160889,-0.225800,0.135200,-6.345984,0.031727,0.000000,1279.086341,1371.079758,2007-03-01
2007.163574,-0.235200,0.134600,-6.181164,0.032188,0.000000,1279.088955,1371.083404,2007-03-02
2007.166382,-0.237000,0.134200,-5.983554,0.032659,0.000000,1279.091673,1371.087161,2007-03-03
2007.169067,-0.235300,0.134800,-5.804514,0.033095,0.000000,1279.094257,1371.090691,2007-03-04
2007.171753,-0.237000,0.134800,-5.588864,0.033534,0.000000,1279.096827,1371.094153,2007-03-05
2007.174561,-0.243700,0.135300,-5.306444,0.033934,0.000000,1279.099498,1371.097690,2007-03-06
2007.177246,-0.248800,0.135500,-5.093464,0.034330,0.000000,1279.102035,1371.100984,2007-03-07
2007.180054,-0.244200,0.134500,-4.928804,0.034683,0.000000,1279.104673,1371.104329,2007-03-08
2007.182739,-0.244500,0.134000,-4.805264,0.035008,0.000000,1279.107180,1371.107423,2007-03-09
2007.185547,-0.241900,0.133300,-4.772664,0.035317,0.000000,1279.109785,1371.110540,2007-03-10
2007.188232,-0.250000,0.133400,-4.771164,0.035578,0.000000,1279.112260,1371.113399,2007-03-11
2007.190918,-0.248300,0.134200,-4.837654,0.035814,0.000000,1279.114720,1371.116131,2007-03-12
2007.193726,-0.255000,0.135700,-4.898654,0.036000,0.000000,1279.117276,1371.118843,2007-03-13
2007.196411,-0.264900,0.135600,-4.915174,0.036151,0.000000,1279.119704,1371.121289,2007-03-14
2007.199219,-0.267100,0.134800,-4.856234,0.036250,0.000000,1279.122226,1371.123685,2007-03-15
2007.201904,-0.259100,0.134700,-4.732154,0.036303,0.000000,1279.124621,1371.125811,2007-03-16
2007.204712,-0.262400,0.136400,-4.552934,0.036310,0.000000,1279.127109,1371.127854,2007-03-17
2007.207397,-0.249200,0.137400,-4.352584,0.036302,0.000000,1279.129472,1371.129627,2007-03-18
2007.210083,-0.241000,0.138800,-4.176654,0.036286,0.000000,1279.131819,1371.131216,2007-03-19
2007.212891,-0.244200,0.140500,-4.117514,0.036263,0.000000,1279.134251,1371.132682,2007-03-20
2007.215576,-0.242300,0.141000,-4.105674,0.036230,0.000000,1279.136551,1371.133903,2007-03-21
2007.218384,-0.239100,0.140100,-4.087694,0.036192,0.000000,1279.138924,1371.134998,2007-03-22
2007.221069,-0.229300,0.139000,-3.929224,0.036146,0.000000,1279.141157,1371.135877,2007-03-23
2007.223877,-0.224400,0.139300,-3.799494,0.036092,0.000000,1279.143449,1371.136627,2007-03-24
2007.226562,-0.229400,0.142900,-3.765184,0.036032,0.000000,1279.145593,1371.137189,2007-03-25
2007.229248,-0.219200,0.144100,-3.718094,0.035963,0.000000,1279.147688,1371.137605,2007-03-26
2007.232056,-0.215900,0.146100,-3.514084,0.035891,0.000000,1279.149817,1371.137889,2007-03-27
2007.234741,-0.215900,0.147300,-3.249084,0.035808,0.000000,1279.151791,1371.138024,2007-03-28
2007.237549,-0.212200,0.148300,-3.010274,0.035724,0.000000,1279.153784,1371.138029,2007-03-29
2007.240234,-0.181200,0.148700,-2.746034,0.035633,0.000000,1279.155617,1371.137908,2007-03-30
2007.243042,-0.178000,0.150000,-2.364734,0.035532,0.000000,1279.157452,1371.137658,2007-03-31
2007.245728,-0.172800,0.152100,-1.982224,0.035430,0.000000,1279.159124,1371.137307,2007-04-01
2007.248413,-0.164000,0.154100,-1.605174,0.035317,0.000000,1279.160708,1371.136851,2007-04-02
2007.251221,-0.140600,0.156500,-1.220144,0.035204,0.000000,1279.162267,1371.136271,2007-04-03
2007.253906,-0.129200,0.159600,-0.996834,0.035081,0.000000,1279.163658,1371.135622,2007-04-04
2007.256714,-0.157400,0.161800,-0.915464,0.034959,0.000000,1279.165003,1371.134852,2007-04-05
2007.259399,-0.164700,0.162200,-0.917604,0.034831,0.000000,1279.166179,1371.134034,2007-04-06
2007.262207,-0.156800,0.160500,-0.865324,0.034693,0.000000,1279.167290,1371.133101,2007-04-07
2007.264893,-0.128900,0.160000,-0.802134,0.034557,0.000000,1279.168231,1371.132139,2007-04-08
2007.267578,-0.119600,0.159100,-0.666874,0.034410,0.000000,1279.169049,1371.131116,2007-04-09
2007.270386,-0.110600,0.159600,-0.515034,0.034266,0.000000,1279.169768,1371.129986,2007-04-10
2007.273071,-0.106900,0.161500,-0.279264,0.034111,0.000000,1279.170320,1371.128856,2007-04-11
2007.275879,-0.098400,0.161900,-0.046884,0.033959,0.000000,1279.170748,1371.127628,2007-04-12
2007.278564,-0.088500,0.161700,0.143086,0.033804,0.000000,1279.171012,1371.126416,2007-04-13
2007.281372,-0.089300,0.162800,0.235226,0.033639,0.000000,1279.171129,1371.125114,2007-04-14
2007.284058,-0.084100,0.162700,0.299556,0.033477,0.000000,1279.171083,1371.123844,2007-04-15
2007.286743,-0.080900,0.163200,0.430446,0.033305,0.000000,1279.170879,1371.122556,2007-04-16
2007.289551,-0.075100,0.165200,0.558436,0.033112,0.000000,1279.170490,1371.121194,2007-04-17
2007.292236,-0.067900,0.168700,0.674026,0.032856,0.000000,1279.169945,1371.119885,2007-04-18
2007.295044,-0.064400,0.169500,0.796976,0.032564,0.000000,1279.169193,1371.118513,2007-04-19
2007.297729,-0.057300,0.169000,0.929126,0.032226,0.000000,1279.168308,1371.117198,2007-04-20
2007.300537,-0.044200,0.169000,1.056036,0.031829,0.000000,1279.167222,1371.115817,2007-04-21
2007.303223,-0.044000,0.170000,1.081916,0.031408,0.000000,1279.166039,1371.114488,2007-04-22
2007.305908,-0.038400,0.172000,1.061036,0.030928,0.000000,1279.164727,1371.113151,2007-04-23
2007.308716,-0.029400,0.173300,1.083256,0.030433,0.000000,1279.163227,1371.111742,2007-04-24
2007.311401,-0.018500,0.174300,1.114846,0.029882,0.000000,1279.161683,1371.110381,2007-04-25
2007.314209,-0.010400,0.175000,1.178036,0.029324,0.000000,1279.159965,1371.108943,2007-04-26
2007.316895,-0.001900,0.174200,1.257376,0.028740,0.000000,1279.158232,1371.107551,2007-04-27
2007.319702,0.002600,0.173400,1.462196,0.028102,0.000000,1279.156341,1371.106076,2007-04-28
2007.322388,-0.000100,0.173500,1.652116,0.027470,0.000000,1279.154465,1371.104645,2007-04-29
2007.325073,0.007000,0.173200,1.807916,0.026788,0.000000,1279.152535,1371.103193,2007-04-30
2007.327881,0.017400,0.173000,1.974416,0.026119,0.000000,1279.150470,1371.101649,2007-05-01
2007.330566,0.024500,0.173800,2.116216,0.025404,0.000000,1279.148463,1371.100146,2007-05-02
2007.333374,0.036700,0.175300,2.226216,0.024708,0.000000,1279.146340,1371.098546,2007-05-03
2007.336060,0.037300,0.174000,2.454016,0.024003,0.000000,1279.144298,1371.096986,2007-05-04
2007.338867,0.043000,0.174100,2.693616,0.023258,0.000000,1279.142164,1371.095322,2007-05-05
2007.341553,0.052900,0.174300,2.865316,0.022542,0.000000,1279.140133,1371.093697,2007-05-06
2007.344238,0.053100,0.174900,2.988916,0.021791,0.000000,1279.138124,1371.092038,2007-05-07
2007.347046,0.046600,0.174500,2.911216,0.021073,0.000000,1279.136057,1371.090264,2007-05-08
2007.349731,0.048900,0.174200,2.828316,0.020327,0.000000,1279.134124,1371.088529,2007-05-09
2007.352539,0.054300,0.174600,2.877616,0.019619,0.000000,1279.132160,1371.086672,2007-05-10
2007.355225,0.065400,0.173000,3.022916,0.018920,0.000000,1279.130347,1371.084853,2007-05-11
2007.358032,0.058400,0.171800,3.302416,0.018200,0.000000,1279.128533,1371.082905,2007-05-12
2007.360718,0.065600,0.169800,3.564616,0.017526,0.000000,1279.126884,1371.080994,2007-05-13
2007.363403,0.079900,0.169400,3.753216,0.016838,0.000000,1279.125333,1371.079038,2007-05-14
2007.366211,0.086200,0.170400,3.940616,0.016199,0.000000,1279.123826,1371.076939,2007-05-15
2007.368896,0.096100,0.171400,4.123516,0.015553,0.000000,1279.122506,1371.074880,2007-05-16
2007.371704,0.127800,0.169500,4.298316,0.014957,0.000000,1279.121263,1371.072670,2007-05-17
2007.374390,0.118100,0.168800,4.513216,0.014371,0.000000,1279.120217,1371.070500,2007-05-18
2007.377197,0.118100,0.167700,4.570016,0.013767,0.000000,1279.119282,1371.068173,2007-05-19
2007.379883,0.140600,0.167000,4.698516,0.013196,0.000000,1279.118530,1371.065887,2007-05-20
2007.382568,0.145600,0.167100,4.977416,0.012606,0.000000,1279.117900,1371.063544,2007-05-21
2007.385376,0.145900,0.166600,5.274616,0.012045,0.000000,1279.117353,1371.061029,2007-05-22
2007.388062,0.158000,0.167800,5.534116,0.011464,0.000000,1279.116919,1371.058563,2007-05-23
2007.390869,0.166800,0.167700,5.808216,0.010910,0.000000,1279.116539,1371.055919,2007-05-24
2007.393555,0.184500,0.164100,6.057616,0.010358,0.000000,1279.116229,1371.053326,2007-05-25
2007.396362,0.185000,0.164200,6.269316,0.009782,0.000000,1279.115942,1371.050548,2007-05-26
2007.399048,0.184600,0.164500,6.401216,0.009230,0.000000,1279.115686,1371.047825,2007-05-27
2007.401733,0.196100,0.164200,6.546716,0.008652,0.000000,1279.115429,1371.045037,2007-05-28
2007.404541,0.205400,0.163700,6.721216,0.008096,0.000000,1279.115142,1371.042051,2007-05-29
2007.407227,0.212700,0.163800,6.844016,0.007511,0.000000,1279.114832,1371.039126,2007-05-30
2007.410034,0.221800,0.163300,6.929716,0.006946,0.000000,1279.114452,1371.035997,2007-05-31
2007.412720,0.225800,0.162600,7.030816,0.006376,0.000000,1279.114017,1371.032932,2007-06-01
2007.415527,0.234300,0.162900,7.124516,0.005772,0.000000,1279.113470,1371.029655,2007-06-02
2007.418213,0.229500,0.163000,7.273216,0.005187,0.000000,1279.112839,1371.026446,2007-06-03
2007.420898,0.225400,0.162800,7.568116,0.004566,0.000000,1279.112086,1371.023166,2007-06-04
2007.423706,0.226800,0.162700,7.893716,0.003962,0.000000,1279.111150,1371.019659,2007-06-05
2007.426392,0.240700,0.162400,8.268916,0.003318,0.000000,1279.110095,1371.016229,2007-06-06
2007.429199,0.244600,0.163500,8.582016,0.002690,0.000000,1279.108806,1371.012564,2007-06-07
2007.431885,0.243900,0.163500,8.839416,0.002049,0.000000,1279.107376,1371.008980,2007-06-08
2007.434692,0.247300,0.164800,9.010116,0.001364,0.000000,1279.105659,1371.005153,2007-06-09
2007.437378,0.254100,0.165500,9.163616,0.000694,0.000000,1279.103784,1371.001411,2007-06-10
2007.440063,0.259500,0.165700,9.278416,-0.000025,0.000000,1279.101666,1370.997592,2007-06-11
2007.442871,0.255100,0.166100,9.372616,-0.000730,0.000000,1279.099172,1370.993514,2007-06-12
2007.445557,0.260700,0.167300,9.424616,-0.001487,0.000000,1279.096501,1370.989530,2007-06-13
2007.448364,0.273800,0.166200,9.557016,-0.002230,0.000000,1279.093394,1370.985280,2007-06-14
2007.451050,0.278800,0.165700,9.787416,-0.002994,0.000000,1279.090100,1370.981129,2007-06-15
2007.453857,0.275800,0.165400,10.011716,-0.003816,0.000000,1279.086304,1370.976702,2007-06-16
2007.456543,0.278200,0.164800,10.164816,-0.004651,0.000000,1279.082315,1370.972380,2007-06-17
2007.459229,0.272700,0.163300,10.238616,-0.005588,0.000000,1279.077962,1370.967973,2007-06-18
2007.462036,0.275200,0.162600,10.340116,-0.006541,0.000000,1279.073022,1370.963277,2007-06-19
2007.464722,0.275400,0.162500,10.464016,-0.007592,0.000000,1279.067942,1370.958698,2007-06-20
2007.467529,0.273500,0.161600,10.595516,-0.008646,0.000000,1279.062285,1370.953827,2007-06-21
2007.470215,0.282400,0.160600,10.916616,-0.009742,0.000000,1279.056559,1370.949085,2007-06-22
2007.473022,0.287800,0.158700,11.273616,-0.010930,0.000000,1279.050271,1370.944048,2007-06-23
2007.475708,0.303400,0.157700,11.586116,-0.012100,0.000000,1279.043981,1370.939151,2007-06-24
2007.478394,0.304000,0.157500,11.797916,-0.013357,0.000000,1279.037447,1370.934181,2007-06-25
2007.481201,0.291600,0.157800,11.920816,-0.014584,0.000000,1279.030376,1370.928911,2007-06-26
2007.483887,0.286300,0.157500,12.008216,-0.015891,0.000000,1279.023400,1370.923798,2007-06-27
2007.486694,0.293400,0.158100,12.060416,-0.017159,0.000000,1279.015912,1370.918383,2007-06-28
2007.489380,0.312700,0.157400,12.259416,-0.018439,0.000000,1279.008577,1370.913135,2007-06-29
2007.492188,0.313200,0.157500,12.506916,-0.019787,0.000000,1279.000753,1370.907581,2007-06-30
2007.494873,0.320800,0.158700,12.735816,-0.021081,0.000000,1278.993143,1370.902208,2007-07-01
2007.497559,0.325300,0.158400,12.913716,-0.022435,0.000000,1278.985425,1370.896773,2007-07-02
2007.500366,0.327900,0.157000,13.044616,-0.023725,0.000000,1278.977268,1370.891033,2007-07-03
2007.503052,0.329800,0.157200,13.090116,-0.025066,0.000000,1278.969395,1370.885483,2007-07-04
2007.505859,0.332700,0.157600,13.122416,-0.026335,0.000000,1278.961119,1370.879627,2007-07-05
2007.508545,0.338900,0.156800,13.169716,-0.027587,0.000000,1278.953173,1370.873971,2007-07-06
2007.511353,0.348100,0.156800,13.247516,-0.028874,0.000000,1278.944860,1370.868005,2007-07-07
2007.514038,0.371100,0.157900,13.514616,-0.030080,0.000000,1278.936927,1370.862252,2007-07-08
2007.516724,0.374000,0.159000,13.780616,-0.031309,0.000000,1278.929025,1370.856451,2007-07-09
2007.519531,0.377200,0.159500,13.953016,-0.032450,0.000000,1278.920824,1370.850343,2007-07-10
2007.522217,0.375200,0.160100,14.084916,-0.033602,0.000000,1278.913053,1370.844455,2007-07-11
2007.525024,0.389100,0.159900,14.160516,-0.034661,0.000000,1278.905033,1370.838260,2007-07-12
2007.527710,0.389800,0.160500,14.251716,-0.035673,0.000000,1278.897476,1370.832294,2007-07-13
2007.530518,0.395600,0.160600,14.390616,-0.036678,0.000000,1278.889719,1370.826018,2007-07-14
2007.533203,0.395400,0.160000,14.537816,-0.037582,0.000000,1278.882459,1370.819983,2007-07-15
2007.535889,0.395800,0.158700,14.651016,-0.038465,0.000000,1278.875372,1370.813915,2007-07-16
2007.538696,0.395800,0.158400,14.713016,-0.039256,0.000000,1278.868172,1370.807541,2007-07-17
2007.541382,0.404800,0.158100,14.747616,-0.040062,0.000000,1278.861502,1370.801414,2007-07-18
2007.544189,0.403400,0.157000,14.907016,-0.040815,0.000000,1278.854779,1370.794982,2007-07-19
2007.546875,0.406400,0.156100,15.030816,-0.041551,0.000000,1278.848581,1370.788803,2007-07-20
2007.549683,0.403600,0.155100,15.067016,-0.042304,0.000000,1278.842336,1370.782317,2007-07-21
2007.552368,0.416400,0.155700,15.011416,-0.043008,0.000000,1278.836577,1370.776090,2007-07-22
2007.555054,0.411400,0.155600,14.987816,-0.043728,0.000000,1278.831012,1370.769837,2007-07-23
2007.557861,0.403600,0.155200,14.942816,-0.044402,0.000000,1278.825396,1370.763277,2007-07-24
2007.560547,0.405100,0.154100,14.874616,-0.045093,0.000000,1278.820201,1370.756977,2007-07-25
2007.563354,0.420700,0.153500,14.809816,-0.045740,0.000000,1278.814947,1370.750369,2007-07-26
2007.566040,0.436800,0.151800,14.855516,-0.046376,0.000000,1278.810076,1370.744023,2007-07-27
2007.568848,0.430500,0.151100,14.928616,-0.047029,0.000000,1278.805135,1370.737366,2007-07-28
2007.571533,0.428800,0.149800,14.923916,-0.047642,0.000000,1278.800545,1370.730978,2007-07-29
2007.574219,0.434600,0.149400,14.919316,-0.048272,0.000000,1278.796074,1370.724568,2007-07-30
2007.577026,0.434300,0.149000,14.910416,-0.048866,0.000000,1278.791517,1370.717847,2007-07-31
2007.579712,0.432100,0.146900,14.928616,-0.049478,0.000000,1278.787258,1370.711395,2007-08-01
2007.582520,0.431400,0.145000,14.916916,-0.050055,0.000000,1278.782898,1370.704629,2007-08-02
2007.585205,0.443000,0.143800,14.901416,-0.050624,0.000000,1278.778807,1370.698141,2007-08-03
2007.588013,0.452100,0.142100,14.911316,-0.051213,0.000000,1278.774598,1370.691335,2007-08-04
2007.590698,0.454900,0.141600,14.917516,-0.051771,0.000000,1278.770629,1370.684808,2007-08-05
2007.593384,0.445600,0.139500,14.849016,-0.052348,0.000000,1278.766701,1370.678261,2007-08-06
2007.596191,0.437200,0.138300,14.658516,-0.052896,0.000000,1278.762631,1370.671401,2007-08-07
2007.598877,0.438100,0.138100,14.487316,-0.053465,0.000000,1278.758758,1370.664819,2007-08-08
2007.601685,0.440100,0.137900,14.382116,-0.054006,0.000000,1278.754721,1370.657920,2007-08-09
2007.604370,0.437500,0.137500,14.274616,-0.054545,0.000000,1278.750859,1370.651307,2007-08-10
2007.607178,0.435900,0.137300,14.103716,-0.055106,0.000000,1278.746808,1370.644374,2007-08-11
2007.609863,0.444600,0.136800,13.920716,-0.055642,0.000000,1278.742911,1370.637729,2007-08-12
2007.612549,0.437900,0.137000,13.803816,-0.056203,0.000000,1278.738979,1370.631066,2007-08-13
2007.615356,0.436500,0.136800,13.699916,-0.056740,0.000000,1278.734822,1370.624088,2007-08-14
2007.618042,0.440300,0.136600,13.582316,-0.057302,0.000000,1278.730787,1370.617397,2007-08-15
2007.620850,0.447500,0.135700,13.464816,-0.057843,0.000000,1278.726498,1370.610387,2007-08-16
2007.623535,0.452300,0.135800,13.351216,-0.058401,0.000000,1278.722318,1370.603670,2007-08-17
2007.626343,0.448800,0.135600,13.252516,-0.059006,0.000000,1278.717851,1370.596632,2007-08-18
2007.629028,0.449400,0.135100,13.061516,-0.059603,0.000000,1278.713489,1370.589891,2007-08-19
2007.631714,0.451500,0.135300,12.832016,-0.060243,0.000000,1278.709045,1370.583139,2007-08-20
2007.634521,0.453700,0.136400,12.673116,-0.060867,0.000000,1278.704326,1370.576078,2007-08-21
2007.637207,0.454100,0.136300,12.530116,-0.061531,0.000000,1278.699749,1370.569318,2007-08-22
2007.640015,0.452400,0.136700,12.383416,-0.062172,0.000000,1278.694909,1370.562251,2007-08-23
2007.642700,0.447000,0.136000,12.218516,-0.062818,0.000000,1278.690239,1370.555498,2007-08-24
2007.645508,0.445300,0.135400,11.976416,-0.063494,0.000000,1278.685322,1370.548442,2007-08-25
2007.648193,0.451500,0.135200,11.699616,-0.064140,0.000000,1278.680599,1370.541704,2007-08-26
2007.650879,0.451000,0.135200,11.459716,-0.064810,0.000000,1278.675863,1370.534976,2007-08-27
2007.653687,0.443600,0.134300,11.255216,-0.065445,0.000000,1278.670909,1370.527958,2007-08-28
2007.656372,0.435700,0.133700,11.068216,-0.066098,0.000000,1278.666180,1370.521266,2007-08-29
2007.659180,0.428900,0.134300,10.916216,-0.066711,0.000000,1278.661254,1370.514289,2007-08-30
2007.661865,0.425600,0.134100,10.586516,-0.067309,0.000000,1278.656572,1370.507643,2007-08-31
2007.664673,0.425600,0.133300,10.269216,-0.067915,0.000000,1278.651715,1370.500720,2007-09-01
2007.667358,0.421200,0.133800,10.041116,-0.068474,0.000000,1278.647118,1370.494131,2007-09-02
2007.670044,0.414500,0.132900,9.789716,-0.069033,0.000000,1278.642578,1370.487572,2007-09-03
2007.672852,0.409800,0.133100,9.648316,-0.069543,0.000000,1278.637901,1370.480753,2007-09-04
2007.675537,0.396600,0.133400,9.488916,-0.070044,0.000000,1278.633508,1370.474272,2007-09-05
2007.678345,0.393900,0.134200,9.230816,-0.070493,0.000000,1278.629006,1370.467538,2007-09-06
2007.681030,0.391900,0.133400,8.894916,-0.070907,0.000000,1278.624799,1370.461143,2007-09-07
2007.683838,0.388300,0.133500,8.599016,-0.071301,0.000000,1278.620512,1370.454507,2007-09-08
2007.686523,0.384000,0.133300,8.393916,-0.071638,0.000000,1278.616531,1370.448212,2007-09-09
2007.689209,0.376800,0.133000,8.245416,-0.071946,0.000000,1278.612674,1370.441967,2007-09-10
2007.692017,0.363100,0.133000,8.079316,-0.072194,0.000000,1278.608787,1370.435499,2007-09-11
2007.694702,0.362000,0.133100,7.846116,-0.072403,0.000000,1278.605217,1370.429374,2007-09-12
2007.697510,0.355000,0.132600,7.602516,-0.072552,0.000000,1278.601649,1370.423034,2007-09-13
2007.700195,0.354300,0.132200,7.306516,-0.072647,0.000000,1278.598406,1370.417038,2007-09-14
2007.703003,0.352000,0.131200,7.028516,-0.072688,0.000000,1278.595200,1370.410839,2007-09-15
2007.705688,0.345000,0.131100,6.769016,-0.072647,0.000000,1278.592323,1370.404983,2007-09-16
2007.708374,0.336500,0.130900,6.495016,-0.072481,0.000000,1278.589638,1370.399199,2007-09-17
2007.711182,0.341300,0.131300,6.155916,-0.072212,0.000000,1278.587043,1370.393234,2007-09-18
2007.713867,0.337400,0.131600,5.856216,-0.071824,0.000000,1278.584755,1370.387613,2007-09-19
2007.716675,0.335900,0.131100,5.689516,-0.071357,0.000000,1278.582552,1370.381826,2007-09-20
2007.719360,0.330600,0.131200,5.461516,-0.070804,0.000000,1278.580615,1370.376384,2007-09-21
2007.722168,0.324900,0.131100,5.142816,-0.070142,0.000000,1278.578754,1370.370795,2007-09-22
2007.724854,0.322900,0.130300,4.856516,-0.069435,0.000000,1278.577121,1370.365550,2007-09-23
2007.727539,0.306900,0.129600,4.679216,-0.068627,0.000000,1278.575620,1370.360412,2007-09-24
2007.730347,0.296700,0.128600,4.557816,-0.067795,0.000000,1278.574178,1370.355154,2007-09-25
2007.733032,0.284500,0.128000,4.419216,-0.066873,0.000000,1278.572912,1370.350242,2007-09-26
2007.735840,0.289200,0.127000,4.183716,-0.065947,0.000000,1278.571691,1370.345231,2007-09-27
2007.738525,0.285300,0.125900,3.966016,-0.064985,0.000000,1278.570612,1370.340565,2007-09-28
2007.741333,0.276300,0.125100,3.773416,-0.063950,0.000000,1278.569563,1370.335821,2007-09-29
2007.744019,0.274900,0.124000,3.605516,-0.062937,0.000000,1278.568625,1370.331417,2007-09-30
2007.746704,0.278300,0.122900,3.350116,-0.061864,0.000000,1278.567739,1370.327152,2007-10-01
2007.749512,0.271600,0.122700,3.072216,-0.060831,0.000000,1278.566855,1370.322842,2007-10-02
2007.752197,0.266400,0.122200,2.784416,-0.059752,0.000000,1278.566040,1370.318869,2007-10-03
2007.755005,0.263000,0.122600,2.469416,-0.058727,0.000000,1278.565207,1370.314874,2007-10-04
